x_central,y_central,x_border1,y_border1,x_border2,y_border2,is_curve
247.51188239032382,451.02743260033367,243.98588254441378,447.4823902752489,251.03788223623386,454.5724749254184,0
249.3795157310716,449.1709019057565,245.8554802418225,445.62390685775983,252.90355122032068,452.7178969537532,0
251.22786156154027,447.33550681541516,247.7056536342616,443.7866969702677,254.75006948881892,450.8843166605626,0
253.0542851011315,445.5236786475579,249.5337705032402,441.9731889678047,256.57479969902283,449.07416832731116,0
254.85615156924678,443.73784872043325,251.33719763875638,440.1858122291953,258.3751054997372,447.2898852116712,0
256.63082618528756,441.98044835229007,253.11330079217467,438.4269971975947,260.1483515784005,445.53389950698545,0
258.37567416865534,440.25390886137654,254.8594446023491,436.6991754484419,261.8919037349616,443.8086422743112,0
260.08806073875155,438.5606615659415,256.57299248969673,435.004779789998,263.6031289878064,442.11654334188495,0
261.7653511149778,436.90313778423354,258.25130651084675,433.346244403743,265.2793957191089,440.46003116472406,0
263.40491051673564,435.28376883450096,259.8917471636612,431.72600503477867,266.9180738698101,438.84153263422326,0
265.0041041634264,433.70498603499266,261.4916731284825,430.1464992463755,268.5165351983703,437.2634728236098,0
266.5602972744517,432.16922070395697,263.048440925896,428.61016675843877,270.07215362300747,435.72827464947517,0
268.070855069213,430.67890415964257,264.55940446327213,427.1194498978157,271.58230567515386,434.23835842146946,0
269.5331427671118,429.23646772029815,266.0219144305958,425.6767942003181,273.04437110362784,432.7961412402782,0
270.9445255875497,427.844342704172,267.43331748852916,424.2846492222311,274.4557336865703,431.4040361861129,0
272.30236874992795,426.5049604295129,268.79095516491043,422.9454696464156,275.8137823349455,430.0644512126102,0
273.6040374736484,425.2207522145693,270.09216233426827,421.6617168107831,277.11591261302857,428.7797876183555,0
274.8468969781123,423.9941493775899,271.3342650886193,420.4358608551515,278.35952886760526,427.55243790002834,0
276.02831248272116,422.82758323682316,272.51457769938,419.27038379451767,279.5420472660623,426.38478267912865,0
277.1456492068766,421.72348511051774,273.6303981876224,418.16778401627033,280.6609002261308,425.27918620476515,0
278.1962723699801,420.68428631692217,274.67900170220764,417.1305830302608,281.7135430377525,424.2379896035835,0
279.17754719143306,419.71241817428495,275.6576303314466,416.16133590281004,282.6974640514195,423.26350044575986,0
280.086838890637,418.81031200085476,276.5634768918239,415.26264794892995,283.61020088945014,422.3579760527796,0
280.92151268699354,417.98039911488013,277.3936580923773,414.43720254126964,284.4493672816098,421.5235956884906,0
281.6789337999041,417.22511083460967,278.1451679639008,413.6878097424921,285.21269963590737,420.7624119267272,0
282.3564674487702,416.5468784782919,278.81073152551727,413.0215761135927,285.90220337202317,420.0721808429911,0
282.9493293373144,415.94735175815657,278.79794810897425,413.16059129177535,287.10071056565454,418.7341122245378,0
283.73320347646825,414.4959824035435,279.06432362721193,412.7066917750518,288.40208332572456,416.2852730320352,0
284.4593246378699,412.0072502905833,279.5084145263601,411.30833036115604,289.41023474937964,412.7061702200105,0
284.42185417250175,409.6178160346368,279.51336284037023,410.5700307385716,289.33034550463327,408.66560133070203,0
283.66815434179716,407.9289132049812,279.3263275462406,410.4085381922296,288.00998113735375,405.44928821773277,0
282.35482904343064,405.9984521636312,278.3805732603702,409.0324744065969,286.32908482649106,402.9644299206655,0
280.67555843558125,404.0089216445317,276.98810563252675,407.38570884914583,284.36301123863575,400.6321344399176,1
278.8240226764277,402.14281038162693,275.41769411503424,405.80299148805256,282.2303512378212,398.4826292752013,0
276.993901924149,400.5826071088614,273.9584810850657,404.55579478749667,280.02932276323224,396.6094194302261,0
275.37887633692384,399.5108005601796,273.3354187161802,404.0741634596458,277.4223339576675,394.9474376607134,0
273.60631181814574,399.0656563489563,273.99873426250343,404.05023302357614,273.21388937378805,394.0810796743364,0
272.14285364407624,399.76556400711183,275.46641510540775,403.5010611912564,268.81929218274473,396.0300668229673,0
271.00502918323707,401.38007991541207,275.4263817785532,403.71495490733156,266.58367658792093,399.0452049234926,0
270.1067950465017,403.6210736150165,274.8394583010608,405.2341137629812,265.3741317919426,402.00803346705175,0
269.36210784474395,406.2004146470851,274.1856301623158,407.5170894178185,264.5385855271721,404.8837398763517,1
268.68492418883716,408.8299725527776,273.5078917380082,410.14867798601233,263.8619566396661,407.5112671195428,1
267.989200689655,411.22161687325354,272.70490167656055,412.883592866491,263.2734997027494,409.55964088001605,1
267.17321929396195,413.11929339355964,271.69732571780827,415.2482511352052,262.64911287011563,410.9903356519141,1
266.1396276007207,415.1520215634628,270.5720375267135,417.4658370807331,261.70721767472793,412.83820604619257,1
265.07498235843906,417.13873493964644,269.2969066706963,419.8174202704704,260.85305804618184,414.4600496088225,0
263.75688364081145,418.9075073379455,267.4309115776882,422.2988962450231,260.0828557039347,415.5161184308679,0
262.044356469562,420.4219337962326,265.2061637641782,424.2953011467058,258.8825491749458,416.54856644575943,0
260.21185046679346,421.80129734934144,263.0447064022064,425.9213613353975,257.37899453138056,417.6812333632854,0
258.2967679793435,422.9986846267854,260.7224796432019,427.3708606209354,255.87105631548508,418.6265086326354,0
256.2984118492119,423.9724985345552,258.2042683564462,428.59502067877827,254.39255534197758,419.34997639033213,0
254.21608491839862,424.6811419786408,255.4803266898257,429.5186715902689,252.95184314697156,419.8436123670127,0
252.04909002890338,425.08301786503273,252.55175414257113,430.05768657649793,251.54642591523563,420.10834915356753,0
249.7670745766574,425.1306910782574,249.39402431470023,430.11675500705473,250.14012483861455,420.1446271494601,0
247.67511133622432,424.7557629560704,246.33285879357337,429.5722303453244,249.01736387887527,419.9392955668164,0
245.84462320409153,424.0375828097373,243.74017494180225,428.57314203780913,247.94907146638081,419.5020235816654,1
244.08186620229483,423.0885377920211,241.66470408438548,427.46544620958525,246.4990283202042,418.71162937445695,1
242.19309635286965,422.0210150556844,239.87736267837434,426.4524231331253,244.50883002736495,417.5896069782435,1
239.98456967785125,420.94740175349,238.05293342526676,425.5592106597329,241.91620593043575,416.3355928472471,1
237.46080875377805,420.0389168226706,235.99571584018955,424.8194505538091,238.92590166736656,415.25838309153215,1
235.1796048615245,419.47482143121584,234.15508620123904,424.3687320878101,236.20412352180995,414.5809107746216,1
232.64331244750275,419.0303951703628,231.93383582478288,423.9798035109439,233.35278907022263,414.0809868297817,1
230.0650185428224,418.7416672482704,229.67932124814507,423.7267688116168,230.45071583749973,413.756565684924,1
227.65781017859285,418.6446668730971,227.6959063011877,423.64452173953504,227.619714055998,413.64481200665915,0
225.63477438592406,418.7754232530015,226.4498029728633,423.7085488750055,224.81974579898483,413.84229763099756,1
224.06433415896234,419.2383646434145,225.91408118035685,423.88362415789186,222.21458713756783,414.59310512893717,1
222.14762132234034,420.1640111182021,223.35073232886245,425.017105379185,220.94451031581823,415.3109168572192,0
219.9505349363983,420.2582000014622,219.03973212362072,425.17454399229894,220.86133774917587,415.3418560106255,0
217.93946201449546,419.38440673304416,215.22670986550895,423.58452289550553,220.65221416348197,415.1842905705828,0
216.18024587939684,417.82306265143063,212.61171158563488,421.3252852306287,219.7487801731588,414.32084007223256,0
214.73411528567777,416.1183693906081,210.82238881845635,419.232594181088,218.6458417528992,413.0041446001282,1
213.50535353735413,414.4631744367703,209.46489411905256,417.408456713405,217.5458129556557,411.51789216013566,1
212.20249735602982,412.64539174478637,208.21691870623434,415.66452453853594,216.1880760058253,409.6262589510368,1
210.7151709068949,410.7798345240607,207.0592542609997,414.1907396060391,214.37108755279013,407.3689294420823,1
209.06816250322885,409.28591187455845,205.69899184930412,412.9803251033043,212.43733315715357,405.5914986458126,1
207.40129190235152,407.7576972585564,203.67513563130467,411.09172776887544,211.12744817339836,404.42366674823734,1
206.04384124583103,405.9058907307703,201.72935133026058,408.4327814621714,210.35833116140148,403.37899999936917,1
205.27687214758248,404.130398501832,201.135887320496,406.9325841955075,209.41785697466895,401.32821280815654,0
203.60442598667785,402.3009970230065,200.50870646104343,406.22738475457425,206.70014551231228,398.3746092914388,0
202.3250408116239,401.80305781929127,201.0607382622275,406.6405715467746,203.5893433610203,396.96554409180794,0
200.32752827519,401.4445673849452,199.56783446213066,406.3865169304585,201.08722208824932,396.5026178394318,0
197.87593327083195,401.1191254073459,197.1720347161669,406.0693301328841,198.579831825497,396.1689206818077,1
195.23430069200532,400.7203315738709,194.3123075870618,405.6345892710655,196.15629379694883,395.8060738766763,0
192.66667543216622,400.1417855718984,191.093099023258,404.887716174565,194.24025184107444,395.39585496923183,0
190.69321917461582,399.21467560353744,187.57715037871833,403.12493330082975,193.8092879705133,395.30441790624513,0
189.50380182108333,397.62130417966495,185.1194095172459,400.02486489786014,193.88819412492074,395.21774346146975,0
188.69040057779944,395.56128653980795,184.00603626935703,397.3096374844958,193.37476488624185,393.8129355951201,1
187.88731376833744,393.2902406924894,183.2942046205796,395.26593002960277,192.48042291609528,391.31455135537607,1
186.80426618824714,391.176375938827,182.5516021083898,393.80598583839213,191.05693026810448,388.54676603926185,0
185.96556018640447,390.1823377181452,182.3711880388886,393.65803748440266,189.55993233392036,386.7066379518878,0
184.745229363731,389.04703649340087,181.4700510871445,392.82502633676677,188.0204076403175,385.26904665003497,1
183.20798342781373,387.7917660463829,180.12225299975037,391.7260090136288,186.2937138558771,383.857523079137,1
181.41853208623962,386.4378201588803,178.44560099095767,390.4579794471058,184.39146318152157,382.4176608706548,1
179.44158504659558,385.00649261268137,176.53088666242968,389.0719366125926,182.35228343076147,380.94104861277015,1
177.34185201646858,383.51907718957534,174.45568383658187,387.60197239241967,180.2280201963553,379.436181986731,1
175.18404270344539,381.9968676713505,172.29035182044984,386.07443472459056,178.07773358644093,377.91930061811047,1
173.0328668151132,380.46115783979616,170.10044814242463,384.5109628632593,175.9652854878018,376.411352816333,1
170.95303405905867,378.93324147670063,167.94729426337955,382.9289301883836,173.95877385473779,374.93755276501764,1
169.009254142869,377.4344123638531,165.75220972244986,381.2280467220137,172.26629856328813,373.6407780056925,1
166.7825243071523,375.3526287356413,163.2391465797868,378.88030137935556,170.3259020345178,371.82495609192705,1
164.33775603858368,372.74211690224064,160.67056748198766,376.1409002272514,168.0049445951797,369.3433335772299,1
162.51569540853617,370.7488442005066,158.80373506253088,374.09867261248297,166.22765575454147,367.3990157885302,1
161.14874429709087,369.20835825208263,157.38775223214066,372.50304164922136,164.9097363620411,365.9136748549439,1
160.06930458432913,367.95620667861294,156.27192231501346,371.20888064024615,163.8666868536448,364.70353271697974,1
159.10977815033223,366.8279371017413,155.31168747477707,370.07978384171247,162.9078688258874,363.5760903617702,1
158.10256687518128,365.65909714311147,154.34490752201762,368.95758106539785,161.86022622834494,362.3606132208251,1
156.76379543154306,364.15537476300847,153.05028761810482,367.5034876224463,160.4773032449813,360.80726190357063,1
155.18525735561354,362.4234082192466,151.48913702637188,365.7907060248715,158.8813776848552,359.0561104136217,1
153.6780293217163,360.7682781923507,149.95544099701135,364.1062919977102,157.40061764642127,357.4302643869912,1
152.23422034804494,359.13238051513434,148.434991973682,362.3828979753913,156.03344872240788,355.8818630548774,1
150.84593945279298,357.458111020411,146.92719772287703,360.56350362911854,154.76468118270893,354.3527184117035,1
149.51322456464322,355.6987149317737,145.40435110781894,358.5477777453678,153.6220980214675,352.84965211817956,1
148.4644968409742,354.02363204368794,144.05290395639088,356.3768953567691,152.8760897255575,351.67036873060675,0
147.57374040531028,352.0628215451248,142.8676781671197,353.75189768617844,152.27980264350086,350.37374540407114,0
146.9676491750153,349.8531520363754,142.04076211172264,350.7050815320259,151.89453623830798,349.0012225407249,0
146.77291706745314,347.4314921177308,141.77322803198695,347.3757287907207,151.77260610291933,347.48725544474087,0
147.02094272360065,345.0749010816728,142.0752957458266,344.3396623644969,151.96658970137472,345.8101397988487,0
147.44331403825672,342.92200876884107,142.56738813271983,341.8150550373264,152.3192399437936,344.02896250035576,0
147.98736913999,340.81797193882585,143.17446320261033,339.4630046189485,152.80027507736966,342.1729392587032,0
148.61929656119287,338.7448650223731,143.85560217052918,337.2259128334088,153.38299095185656,340.2638172113374,0
149.30528483425786,336.68476245022947,144.56782197118545,335.085873579479,154.04274769733027,338.2836513209799,0
150.0115224915776,334.6197386531412,145.27313242737173,333.02359968693713,154.74991255578348,336.2158776193453,0
150.70419806554463,332.53186806185454,145.93838179872884,331.0195865698849,155.47001433236042,334.0441495538242,0
151.3495000885514,330.40322510711627,146.53495337618702,329.0540994812158,156.16404680091577,331.7523507330167,0
151.91361709299048,328.2158842196724,147.03832641288298,327.10613614715453,156.78890777309797,329.3256322921902,0
152.36273761125437,325.9519198302696,147.42718358276488,325.15172833327586,157.29829163974387,326.7521113272634,0
152.6630501757357,323.5934063696542,147.68179802428924,323.1608245811911,157.64430232718215,324.0259881581173,0
152.78089791175117,321.13673354168446,147.78376064774932,320.96756154422576,157.77803517575302,321.30590553914317,0
152.81540995341746,319.0928818500774,147.81640351070854,318.9932094579387,157.81441639612638,319.1925542422161,0
152.85915363756732,317.21186659367925,147.86028620084085,317.10545066425243,157.8580210742938,317.31828252310606,0
152.89390156221276,315.40575390432286,147.89424145185077,315.3474548403914,157.89356167257475,315.46405296825435,0
152.9014263253662,313.58660991384124,147.90159156930687,313.6272597859336,157.90126108142553,313.5459600417489,0
152.86350052503957,311.6665007540666,147.86649597626644,311.83954854960473,157.8605050738127,311.49345295852845,0
152.76189675924522,309.55749255683224,147.77192524458349,309.8740115655259,157.75186827390695,309.2409735481386,0
152.57838762599528,307.17165145397075,147.59893917766786,307.62452356665773,157.5578360743227,306.7187793412838,0
152.29474572330187,304.4210435773152,147.32757326571758,304.993055619685,157.26191818088617,303.84903153494537,0
151.89274364917725,301.2177350586981,146.94333585059394,301.9272154624605,156.84215144776056,300.50825465493574,0
151.46834424229598,298.65598239569414,146.57222815945184,299.66990907120623,156.36446032514013,297.64205572018204,0
150.9167364720004,296.504727153335,146.12026094571527,297.91675495962915,155.71321199828552,295.0926993470409,0
150.2355077392253,294.4681965117825,145.5330427717366,296.1672619106243,154.93797270671402,292.76913111294067,0
149.45248474874336,292.4521506975406,144.80919514286595,294.30683709581683,154.09577435462077,290.5974642992644,0
148.59549420532693,290.36234993711287,143.96355790854724,292.2452110957156,153.2274305021066,288.47948877851013,0
147.7233386829676,288.1983615172252,143.08789731337978,290.07257690215664,152.35878005255543,286.3241461322937,0
146.88603605105192,286.1343977435631,142.2597215286909,288.03103000633615,151.51235057341293,284.2377654807901,0
146.03275258068672,284.07464012441886,141.4207170266765,286.00573516313284,150.64478813469694,282.1435450857049,0
145.16297129319358,282.01920104646166,140.56589805337399,283.98564901875454,149.76004453301317,280.0527530741688,0
144.2761752098942,279.96819289636056,139.69476446972328,281.97086002542784,148.85758595006513,277.9655257672933,0
143.37184735211042,277.9217280607851,138.8068158037363,279.9614552391962,147.93687890048454,275.882000882374,0
142.44947074116374,275.87991892640423,137.90155116015805,277.95752030412444,146.99739032216942,273.802317548684,0
141.50852839837594,273.8428778798871,136.9784691274657,275.95913944265294,146.0385876692862,271.7266163171213,0
140.54850334506875,271.8107173079032,136.03706768263172,273.96639545263895,145.0599390075058,269.65503916316743,0
139.56887860256376,269.78354959712135,135.07684409414392,271.97936971160374,144.0609131109836,267.58772948263896,0
138.56913719218275,267.7614871342111,134.0972948238348,269.9981421886726,143.0409795605307,265.5248320797496,0
137.5487621352474,265.7446423058414,133.0979154281315,268.0227914646446,141.99960884236327,263.4664931470382,0
136.50723645307926,263.7331274986815,132.07820045939707,266.0533947605864,140.93627244676145,261.41286023677657,0
135.44404316700025,261.72705509940073,131.052183602591,264.11694412747437,139.8359027314095,259.3371660713271,0
134.31855342897268,259.711020882028,130.0772540699012,262.3589218897584,138.55985278804417,257.06311987429757,0
133.00490357968698,257.8201412313386,129.0607751043234,260.8932260934643,136.94903205505057,254.74705636921288,0
131.5209160968921,256.1204135411143,127.93620232034927,259.6060737569506,135.10562987343494,252.634753325278,0
129.8884935761392,254.61517081502586,126.69660869676088,258.46379016705276,133.08037845551755,250.76655146299896,1
128.1295386129799,253.30774605674424,125.34503807306334,257.460643448109,130.91403915289646,249.15484866537946,1
126.28617080803984,252.19982828487247,123.82997700775617,256.55495308393944,128.74236460832353,247.8447034858055,1
124.3581810284212,251.18078401886407,122.09298189533258,255.63823540810597,126.62338016150981,246.72333262962218,1
122.34584003001483,250.19742083652503,120.1885571723182,254.70808937587574,124.50312288771146,245.6867522971743,1
120.28264360917353,249.2316079857012,118.16960384941555,253.76317095819556,122.39568336893151,244.70004501320685,1
118.20208756225037,248.26521471423828,116.07227966978961,252.78892097583528,120.33189545471113,243.74150845264128,1
116.1376676855979,247.280110269982,113.68650025468959,251.63806600927703,118.58883511650622,242.92215453068698,0
114.2175168513589,246.0240607106255,110.60618333873259,249.4821339112073,117.8288503639852,242.56598751004367,0
113.09396867626478,244.10151583395248,108.32884672690392,245.6159836638252,117.85909062562564,242.58704800407975,0
112.91601989505625,241.92903036981906,107.94542642271351,241.38755042309555,117.886613367399,242.47051031654257,0
113.5033089172246,240.34391789889716,109.25947142014797,237.70008672077583,117.74714641430123,242.9877490770185,0
114.64284324782076,239.15715985254306,111.58630064815446,235.20019797043892,117.69938584748706,243.1141217346472,0
116.26685534389775,238.2092252657727,114.07939075701618,233.71311598316632,118.4543199307793,242.70533454837906,0
118.30229700793068,237.37674816670196,116.52867087669296,232.70189519076885,120.0759231391684,242.05160114263506,0
120.67612004239444,236.536362583447,118.97640157541814,231.83413362974645,122.37583850937075,241.23859153714753,0
123.31527624976411,235.56470254412383,121.45324180879744,230.92435474027832,125.17731069073078,240.20505034796935,0
126.13627806477366,234.34536252901896,124.06823242895591,229.7930897726724,128.2043237005914,238.8976352853655,0
128.75377537631988,233.09405436769543,126.55474350866636,228.60359126852134,130.9528072439734,237.58451746686953,0
131.0526693391871,231.93774869331517,128.74749967893158,227.5008361589691,133.35783899944263,236.37466122766125,0
133.08918145191043,230.8416217418601,130.64491513385173,226.4797916022967,135.53344776996914,235.20345188142352,0
134.9195332130254,229.77084974931205,132.30738167765358,225.50743980464867,137.53168474839723,234.03425969397543,0
136.59994612106752,228.69060895165282,133.80303856704657,224.54605733124072,139.39685367508847,232.83516057206492,0
138.18664167457186,227.5660755848642,135.20612648906317,223.55153585670703,141.16715686008055,231.58061531302135,0
139.73584137207408,226.36242588492797,136.59146841873385,222.47489212555013,142.8802143254143,230.24995964430582,0
141.30376671210934,225.04483608782607,138.0586051098516,221.24103191631144,144.54892831436706,228.8486402593407,0
143.0512216834746,223.53395617452378,139.812715976938,219.7244836665865,146.28972739001122,227.34342868246105,0
144.7934474867454,222.07819147256689,141.61081422365385,218.2219179458752,147.97608074983697,225.93446499925858,0
146.5090627169792,220.68015448863667,143.36222823401846,216.79461299010018,149.65589719993994,224.56569598717317,0
148.2061499027654,219.31430138237994,145.07000154980142,215.4201296465417,151.34229825572936,223.20847311821817,0
149.89279157269306,217.95508831344412,146.74089865092589,214.07364901729198,153.04468449446023,221.83652760959626,0
151.57707025535163,216.57697144147622,148.38370183564476,212.72958295887938,154.7704386750585,220.42435992407306,0
153.26706847933042,215.15440692612316,150.0091509600586,211.3615223460678,156.52498599860223,218.94729150617852,0
154.97086877321857,213.66185092703228,151.6295756993257,209.9422057027729,158.31216184711144,217.38149615129166,0
156.6965536656055,212.07375960385045,153.2802879277966,208.42285171557484,160.11281940341442,215.72466749212606,0
158.35418636326236,210.49597758355222,154.92943007237392,206.85303312226543,161.7789426541508,214.138922044839,0
159.9067448618987,209.05583753248945,156.48650889079664,205.40864876551018,163.32698083300073,212.70302629946872,0
161.4018737764289,207.6379379302275,157.88769890834533,204.08117324915432,164.9160486445125,211.1947026113007,0
162.84475055442906,206.15301243924728,159.14312386418683,202.79176864474405,166.54637724467128,209.5142562337505,0
164.24055264347527,204.5117947220291,160.29688761283012,201.4381151476319,168.18421767412042,207.5854742964263,0
165.59445749114363,202.62501844105367,161.40253994613929,199.89961438002257,169.78637503614797,205.35042250208477,0
166.91164254501032,200.40341725880165,162.52702233432586,198.00027231767606,171.29626275569478,202.80656219992724,0
168.02127659449022,198.1972039109718,163.51623974319418,196.02818501560353,172.52631344578626,200.3662228063401,0
168.93351136362355,196.20401007254364,164.33968928213656,194.22997899790408,173.52733344511054,198.1780411471832,0
169.73576895693583,194.20736151470584,165.0448959139711,192.47654953913286,174.42664199990057,195.9381734902788,0
170.44304287307165,192.11285472747397,165.66001601823427,190.65592161099113,175.22606972790902,193.56978784395682,0
171.07032661067566,189.82608620086302,166.19417763120452,188.72011552765207,175.9464755901468,190.93205687407396,0
171.5726236172551,187.13261056151515,166.61733975970319,186.46540602684408,176.527907474807,187.79981509618622,0
171.7812439885563,184.5461499540241,166.78683197402682,184.30982680847185,176.77565600308577,184.78247309957632,0
171.8091618372936,182.13365320041916,166.8091625032284,182.1362337715992,176.8091611713588,182.13107262923913,0
171.77885946441182,179.92600259025514,166.7788613786903,179.92162734385042,176.77885755013335,179.93037783665986,0
171.81281917085605,177.95408041308627,166.82476656493967,177.60863692912588,176.80087177677242,178.29952389704667,0
172.03352325757118,176.24876895846737,167.25713063945213,174.77023131688432,176.80991587569022,177.7273066000504,0
172.99525440658718,174.1342419642639,168.88721028220036,171.2839834721108,177.103298530974,176.984500456417,0
174.6590678410343,172.46460235424348,171.32081388666745,168.74222938311954,177.99732179540115,176.18697532536743,1
176.4022356824747,171.07883381335765,172.91020009573865,167.5003302907984,179.89427126921075,174.6573373359169,0
177.65550633308095,169.54056727037994,173.07629036170434,167.53288674612082,182.23472230445756,171.54824779463905,0
177.89126860210854,167.68257467496255,172.9089560939024,168.10276757182356,182.8735811103147,167.26238177810154,0
177.33077780343262,165.69019515051653,172.54405943716748,167.13495370545223,182.11749616969777,164.24543659558083,1
176.63181738501225,163.509809439073,171.72303031607225,164.46049840598462,181.54060445395226,162.55912047216137,0
176.44573280606693,161.1203541302593,171.47011461374063,160.62717707869314,181.42135099839322,161.61353118182546,0
177.0567415099721,159.2227887843316,172.65677490139544,156.8478585025317,181.4567081185488,161.59771906613153,0
178.11143111000536,158.03436168094103,174.67444648583356,154.4029519418443,181.54841573417715,161.66577142003777,0
179.68335832644178,156.73680062535212,176.6285929597403,152.7784665623401,182.73812369314325,160.69513468836413,1
181.61336457207167,155.33181437540284,178.69628552223662,151.27094626414714,184.53044362190673,159.39268248665854,1
183.742291259686,153.82111168893132,180.8015098819423,149.77737518808016,186.6830726374297,157.8648481897825,1
185.91097980207468,152.2064013237759,182.80829055386405,148.28551884287467,189.0136690502853,156.12728380467715,1
188.0189192849114,150.43691237739952,184.64007907493163,146.75134066660297,191.39775949489115,154.12248408819607,1
189.68012725964655,148.75094095390173,185.945526757626,145.42637194569815,193.4147277616671,152.07550996210531,1
190.77640560588733,147.3393349851961,186.78923770907875,144.3223013157355,194.76357350269592,150.3563686546567,1
191.91901674645283,145.79213132023523,188.03072940938708,142.64869027825367,195.80730408351857,148.9355723622168,1
193.71834298570033,143.7002981120387,190.01701022239473,140.33873065395005,197.41967574900593,147.06186557012734,1
195.71112780404565,141.61673841958455,192.14479358242667,138.11227551926598,199.27746202566462,145.12120131990312,1
197.33384340497244,140.0209660031567,193.8767943808594,136.40865205709954,200.7908924290855,143.63327994921386,1
198.70979783252105,138.7469575947775,195.34430016145404,135.04919808041714,202.07529550358805,142.44471710913788,1
199.96229913073225,137.62868992646935,196.62368155001778,133.9066430904201,203.30091671144672,141.3507367625186,1
201.21465534364594,136.50013973025466,197.81747369921658,132.83146737165512,204.6118369880753,140.1688120888542,1
202.59017451530283,135.1952837381558,199.08176270197512,131.63283422299034,206.09858632863055,138.75773325332128,1
204.21216468974328,133.54809868219516,200.58772587315698,130.10376372972283,207.83660350632957,136.9924336346675,1
206.2039339110077,131.39256129439505,202.48769335183943,128.04748190723657,209.920174470176,134.73764068155353,1
208.02286752569407,129.314570326407,204.17713338028994,126.11920980169732,211.8686016710982,132.50993085111665,1
209.42395860581053,127.51714291137148,205.3543637682665,124.61225085516095,213.49355344335456,130.422034967582,1
210.616161726411,125.68150703618687,206.27744557487077,123.19644322284847,214.95487787795125,128.16657084952527,0
211.58371857980939,123.74638039318461,206.97449337737876,121.80858705196411,216.19294378224,125.6841737344051,0
212.31087085831933,121.65048067469608,207.4805011487234,120.35915249463572,217.14124056791528,122.94180885475645,0
212.76308847142963,119.33480424325067,207.7912378750817,118.80499140120668,217.73493906777756,119.86461708529467,0
212.80477902870754,117.01556540534935,207.81392563505722,117.31786063040101,217.79563242235787,116.71327018029768,0
212.4867394805452,114.77231967621306,207.58901653072286,115.7784558035754,217.38446243036753,113.76618354885072,0
211.89855138787982,112.60418229968448,207.13419257136744,114.1210491585487,216.6629102043922,111.08731544082026,1
211.12979631164814,110.51026851960611,206.4807028458042,112.35035817661934,215.77888977749208,108.67017886259289,1
210.27005581278706,108.48969357982037,205.6827663183265,110.47885800088055,214.85734530724764,106.50052915876019,0
209.4076532726285,106.53876742738234,205.10264182003428,109.0817728133445,213.7126647252227,103.99576204142018,0
208.14059045871792,104.88475715783095,204.96649848490532,108.74806404983141,211.31468243253053,101.02145026583048,0
206.04724731322833,103.77785873370074,204.59979467506602,108.56376312684077,207.49469995139063,98.99195434056071,0
203.8806499174479,103.5963774351365,203.62490372823706,108.589832540242,204.13639610665874,98.602922330031,1
201.53700385218082,103.54686084680743,200.6297934371861,108.46386900857868,202.44421426717554,98.62985268503618,1
199.40650443190108,102.77087720224132,197.46959915812155,107.3804756620212,201.3434097056806,98.16127874246145,0
197.51326963274306,101.85612962630795,195.1189808200599,106.24559213115523,199.90755844542622,97.46666712146066,0
195.69395774899397,100.74582083608432,192.87854799866003,104.87782615284331,198.5093674993279,96.61381551932533,0
193.62568438097009,99.20725950537569,190.41686077315256,103.04176743389962,196.8345079887876,95.37275157685175,0
191.55239475570434,97.28004495196798,187.8653492005355,100.65727681758065,195.2394403108732,93.90281308635531,0
190.20474221550955,95.47249384297638,185.89068132894613,98.00011696896325,194.51880310207298,92.9448707169895,0
189.50734940104968,93.78963133568993,184.60049338338288,94.75023740577653,194.41420541871648,92.82902526560333,0
189.46807870289996,91.7095551083522,184.67037059339964,90.3017209931118,194.26578681240028,93.11738922359261,0
190.61471284586145,90.01588660126117,187.2796023119067,86.29069697839576,193.9498233798162,93.74107622412659,0
192.52907311411653,88.96908932305014,190.24392365965855,84.52183264383875,194.8142225685745,93.41634600226153,0
194.24525164789708,88.15039415023148,192.00527269310075,83.68021582246092,196.4852306026934,92.62057247800203,1
196.103904654401,87.17776315437513,193.69582210413336,82.79585279117775,198.51198720466863,91.5596735175725,1
198.0498795628956,86.05955765815776,195.46206361412672,81.78133272072196,200.63769551166448,90.33778259559355,1
200.0280238026486,84.80413898425589,197.24175821964695,80.65242559085063,202.81428938565023,88.95585237766115,1
201.98318480292681,83.41986845534646,198.9732643908401,79.4273280218751,204.99310521501354,87.41240888881782,1
203.86020999299797,81.915107394106,200.5953290204358,78.12821523363966,207.12509096556013,85.70199955457234,0
205.60394680212934,80.29821712321115,201.80912993493445,77.04255053333233,209.39876366932424,83.55388371308996,0
206.83736585018787,78.4449236540834,202.2421813347871,76.47406615811342,211.43255036558864,80.41578115005338,0
207.2827084968889,76.38407327436308,202.34498101771678,75.59740476639497,212.220435976061,77.17074178233118,1
207.51924494505275,74.16493391242737,202.602722803762,73.25509324824607,212.4357670863435,75.07477457660868,1
208.11602053155136,71.88109024633074,203.4006675588766,70.21812712494557,212.83137350422612,73.54405336771592,0
208.93726588817734,70.1441175855397,204.5366177391968,67.77045040818014,213.33791403715787,72.51778476289927,0
210.1229251740047,68.16039962709361,205.99277834484187,65.34226422056041,214.25307200316755,70.97853503362681,0
211.62116460687383,66.21070269102442,207.89321231487415,62.87868052594595,215.34911689887352,69.5427248561029,0
213.2349942964072,64.67853646924496,210.11643093998129,60.770267978985174,216.3535576528331,68.58680495950475,0
