x_central,y_central,x_border1,y_border1,x_border2,y_border2
8.665095499999999618e+01,-1.730552199999999985e+01,9.409678279287862779e+01,-1.805046325862119616e+01,7.721108218548181412e+01,-1.636108023592953487e+01
8.710064699999999505e+01,-1.281076599999999921e+01,9.453325290479192233e+01,-1.572086796798192232e+01,7.873128319741044834e+01,-9.533893475792842409e+00
8.894792599999999538e+01,-8.092684999999999462e+00,9.613947597148106183e+01,-1.207389197875539821e+01,8.133643150463682048e+01,-3.878998781609250379e+00
9.156612699999999450e+01,-3.363233999999999835e+00,9.861165400657520763e+01,-7.668881245144367753e+00,8.425011046198667941e+01,1.107714223309654411e+00
9.433618300000000545e+01,1.169534999999999991e+00,1.014296986462541952e+02,-3.128426351192787003e+00,8.711010225546158381e+01,5.547817548375675756e+00
9.692708000000000368e+01,5.445648000000000266e+00,1.041012948033159944e+02,1.208565754411449866e+00,8.975975354503093229e+01,9.678661995712804611e+00
9.937791300000000660e+01,9.595390999999999337e+00,1.066491020346828975e+02,5.451724625651395151e+00,9.225529288931410576e+01,1.365439170939298208e+01
1.017521059999999977e+02,1.376155800000000085e+01,1.091220465935696637e+02,9.718686292011472716e+00,9.467412236784583968e+01,1.764427311998469960e+01
1.041135280000000023e+02,1.806630499999999984e+01,1.115199592808120599e+02,1.401303167062673438e+01,9.714220152971533651e+01,2.188146112324166381e+01
1.065293149999999969e+02,2.248060399999999959e+01,1.138857831834721139e+02,1.826245560697699588e+01,9.974366710717937679e+01,2.637144795403607489e+01
1.090680590000000052e+02,2.690818399999999855e+01,1.162799390468005498e+02,2.237739210557798941e+01,1.025505245723583698e+02,3.100276016665095824e+01
1.117975390000000004e+02,3.125282899999999842e+01,1.189221125443157661e+02,2.651876438155256466e+01,1.054917000586842732e+02,3.544286912465109651e+01
1.146153989999999965e+02,3.549359299999999706e+01,1.220909170153906445e+02,3.126016514522678236e+01,1.081362106467700102e+02,3.916279376901889719e+01
1.170410399999999953e+02,3.977686500000000080e+01,1.252243012274399234e+02,3.704252418666336411e+01,1.100983566220607059e+02,4.209668126722579728e+01
1.185428979999999939e+02,4.427158500000000174e+01,1.272025335148095451e+02,4.396672806527642052e+01,1.113523524109573231e+02,4.452472356264699016e+01
1.187116079999999982e+02,4.906388900000000319e+01,1.270500628422915526e+02,5.093129250301281274e+01,1.115734222573010186e+02,4.746528670338927469e+01
1.176266090000000020e+02,5.390869899999999859e+01,1.252582131663797327e+02,5.747790659380784462e+01,1.108917749374441257e+02,5.075889977626571437e+01
1.154895379999999960e+02,5.847813899999999876e+01,1.222773021885511895e+02,6.358277476767451475e+01,1.094906026415559523e+02,5.396673006650595283e+01
1.125020829999999989e+02,6.245063400000000087e+01,1.182661249915058619e+02,6.882635708998415680e+01,1.074274459145171647e+02,5.683747557976613507e+01
1.088677459999999968e+02,6.573629599999999584e+01,1.137773100103430295e+02,7.287621240205572803e+01,1.045525423643655500e+02,5.946075031990115178e+01
1.047923270000000002e+02,6.853864400000000501e+01,1.091854898645671312e+02,7.598999421626204764e+01,1.009141545567821225e+02,6.196078154319342701e+01
1.004817730000000040e+02,7.108005799999999397e+01,1.047566679707637007e+02,7.858377501151763056e+01,9.669198653680328448e+01,6.442785125611636943e+01
9.612347900000000323e+01,7.356299400000000333e+01,1.004005525110782173e+02,8.104819828450908403e+01,9.231524140911305665e+01,6.689828827121080224e+01
9.177335499999999513e+01,7.604867099999999880e+01,9.605220962068574408e+01,8.351557391453131629e+01,8.794694724252875062e+01,6.937131975316836474e+01
8.743051499999999976e+01,7.853730400000000600e+01,9.171077281963837891e+01,8.598726084533974756e+01,8.358715034933541688e+01,7.184777687455817841e+01
8.309385000000000332e+01,8.102886800000000278e+01,8.737413030535510927e+01,8.846150747111585133e+01,7.923376277114122956e+01,7.432588720145959371e+01
7.876224899999999707e+01,8.352333400000000552e+01,8.304167433528036213e+01,9.093915241739404109e+01,7.488617524677654558e+01,7.680648375158951069e+01
7.443460199999999816e+01,8.602067700000000627e+01,7.871279253799575315e+01,9.342104116135068637e+01,7.054329041449263116e+01,7.928953154439616924e+01
7.010979899999999532e+01,8.852086900000000469e+01,7.438539150920314569e+01,9.590540674418181766e+01,6.620399288149084782e+01,8.177500333541577504e+01
6.578676600000000008e+01,9.102387299999999470e+01,7.005905895011827056e+01,9.839298671525570228e+01,6.186757169238973830e+01,8.426380554625403363e+01
6.146493399999999951e+01,9.352948399999999651e+01,6.573386129045665882e+01,1.008843650859723766e+02,5.753234035072465957e+01,8.675406791021781316e+01
5.714411499999999933e+01,9.603737800000000391e+01,6.140860963094058178e+01,1.033774874366963701e+02,5.319861602115592802e+01,8.924632846344526627e+01
5.282413199999999875e+01,9.854722399999999993e+01,5.708363483259249449e+01,1.058728851728318716e+02,4.886622247630005944e+01,9.174025490926619852e+01
4.850480499999999751e+01,1.010586950000000002e+02,5.275925753372816018e+01,1.083710977267550106e+02,4.453549130629829733e+01,9.423637883897431777e+01
4.418595499999999987e+01,1.035714590000000044e+02,4.843430472453427171e+01,1.108700581544987358e+02,4.020523370097812688e+01,9.673264134345193099e+01
3.986740400000000051e+01,1.060851899999999972e+02,4.410909592936545209e+01,1.133703083639221632e+02,3.587578572293521972e+01,9.922957386939566504e+01
3.554897299999999660e+01,1.085995560000000069e+02,3.978396424733531234e+01,1.158723756138082024e+02,3.154696665612431161e+01,1.017268451648506868e+02
3.123048400000000058e+01,1.111142289999999946e+02,3.545772752648915116e+01,1.183742023586119672e+02,2.721860295766003901e+01,1.042241245376487058e+02
2.691175799999999896e+01,1.136288810000000069e+02,3.113070911590369150e+01,1.208763252034150923e+02,2.289102614711396200e+01,1.067219439532919978e+02
2.259261599999999959e+01,1.161431809999999984e+02,2.680323907064483890e+01,1.233792736857630388e+02,1.856305173315737278e+01,1.092182437570074569e+02
1.827288000000000068e+01,1.186568000000000040e+02,2.247413587519974953e+01,1.258809884022428207e+02,1.423500909063008280e+01,1.117135570603309560e+02
1.395237000000000016e+01,1.211694099999999992e+02,1.814372377246719026e+01,1.283820043705455305e+02,9.906723802936248546e+00,1.142075531465316942e+02
9.630909000000000830e+00,1.236806799999999953e+02,1.381233455714274072e+01,1.308828508053942699e+02,5.578019098792485586e+00,1.166999015728695213e+02
5.308316999999999730e+00,1.261902840000000054e+02,9.479021450990245512e+00,1.333813335327518246e+02,1.248991881154569050e+00,1.191912725998442255e+02
9.845019999999999882e-01,1.286980340000000069e+02,5.145223931225005209e+00,1.358786881492417820e+02,-3.081965717094351298e+00,1.216800455912158014e+02
-3.340446000000000026e+00,1.312040599999999984e+02,8.100949570541189360e-01,1.383732765376571194e+02,-7.414329211227310701e+00,1.241672541492407049e+02
-7.666411000000000087e+00,1.337085309999999936e+02,-3.525747965417199481e+00,1.408661332964425412e+02,-1.174798608705821934e+01,1.266530688741923854e+02
-1.199327700000000085e+01,1.362116169999999897e+02,-7.861686614638982107e+00,1.433582935624024230e+02,-1.608282576302663713e+01,1.291376625249678511e+02
-1.632092700000000107e+01,1.387134900000000073e+02,-1.219861182863359161e+01,1.458482021615326971e+02,-2.041822812299646728e+01,1.316220709947872933e+02
-2.064924600000000154e+01,1.412143189999999890e+02,-1.653590669125055612e+01,1.483368933050596752e+02,-2.475508377809519089e+01,1.341047341921531597e+02
-2.497811700000000101e+01,1.437142739999999890e+02,-2.087295524209261188e+01,1.508254038639115322e+02,-2.909277797522565123e+01,1.365866892015598353e+02
-2.930742400000000103e+01,1.462135260000000017e+02,-2.521064375318007578e+01,1.533121742945182007e+02,-3.343119621037877209e+01,1.390681076947565771e+02
-3.363705199999999707e+01,1.487122459999999933e+02,-2.954835971032385444e+01,1.557982432029589859e+02,-3.777022462383836654e+01,1.415491611853720713e+02
-3.796688400000000030e+01,1.512106029999999919e+02,-3.388548670567401899e+01,1.582846460537188875e+02,-4.210924988376001465e+01,1.440308867183450445e+02
-4.229680299999999704e+01,1.537087669999999946e+02,-3.822290970131449939e+01,1.607698219771918104e+02,-4.644915572556155325e+01,1.465117226175801193e+02
-4.662669499999999800e+01,1.562069089999999960e+02,-4.256001439691451793e+01,1.632548078267772667e+02,-5.078933267274166496e+01,1.489927085172388104e+02
-5.095644300000000015e+01,1.587051999999999907e+02,-4.689618870654339133e+01,1.657406434169046463e+02,-5.512966263511870579e+01,1.514740148359304328e+02
-5.528593099999999794e+01,1.612038090000000068e+02,-5.123231540144070095e+01,1.682257648941306911e+02,-5.946953427192207187e+01,1.539566793845478969e+02
-5.961504300000000001e+01,1.637029070000000104e+02,-5.556778156555265014e+01,1.707112109232923842e+02,-6.380983218968792414e+01,1.564391416090972200e+02
-6.394366300000000081e+01,1.662026639999999986e+02,-5.990197066975676421e+01,1.731980170366703362e+02,-6.814994460820462052e+01,1.589224401687926331e+02
-6.827167400000000441e+01,1.687032509999999945e+02,-6.423577153999447376e+01,1.756846253155141824e+02,-7.248975261271411341e+01,1.614067452049660574e+02
-7.259896100000000274e+01,1.712048369999999977e+02,-6.856856815228910307e+01,1.781720699150905318e+02,-7.682914596427652043e+01,1.638922287670909554e+02
-7.692540700000000697e+01,1.737075920000000053e+02,-7.289974317823238437e+01,1.806613863451119926e+02,-8.116750974784150685e+01,1.663799284380755239e+02
-8.125089699999999482e+01,1.762116880000000094e+02,-7.723018606747056936e+01,1.831510167569503835e+02,-8.550573162398717386e+01,1.688682861096960437e+02
-8.557531400000000588e+01,1.787172950000000071e+02,-8.155928271305512567e+01,1.856419984378578363e+02,-8.984319384485198157e+01,1.713583378299992148e+02
-8.989854200000000617e+01,1.812245819999999981e+02,-8.588641507194449787e+01,1.881353647713777661e+02,-9.417978418690142917e+01,1.738502552960157175e+02
-9.422046600000000183e+01,1.837337200000000053e+02,-9.021247225719055507e+01,1.906295565814163808e+02,-9.851539109024479046e+01,1.763442120685348868e+02
-9.854096900000000403e+01,1.862448799999999949e+02,-9.453684043636434353e+01,1.931256121882105674e+02,-1.028493932276225564e+02,1.788412432804657897e+02
-1.028599349999999930e+02,1.887582309999999950e+02,-9.885889955048989464e+01,1.956245636697563555e+02,-1.071826845117017228e+02,1.813397923058351466e+02
-1.071772480000000058e+02,1.912739440000000002e+02,-1.031795429947058125e+02,1.981248547927811785e+02,-1.115146470513819850e+02,1.838408958050082163e+02
-1.114927919999999943e+02,1.937921890000000076e+02,-1.074981536211171544e+02,2.006275202444940362e+02,-1.158451667197477946e+02,1.863447256534033727e+02
-1.158064509999999956e+02,1.963131359999999859e+02,-1.118141312649268002e+02,2.031336046153478492e+02,-1.201741083996511321e+02,1.888514414981275991e+02
-1.201181179999999955e+02,1.988369439999999884e+02,-1.161292094902017880e+02,2.056420268724167215e+02,-1.244999501801979562e+02,1.913615328578231640e+02
-1.244280349999999942e+02,2.013632709999999975e+02,-1.204442158717403544e+02,2.081539494751829125e+02,-1.288227344956096658e+02,1.938722202497188221e+02
-1.287369109999999921e+02,2.038911160000000109e+02,-1.247594181259820516e+02,2.106692744104487076e+02,-1.331425701765270730e+02,1.963833072504191648e+02
-1.330454860000000110e+02,2.064194320000000005e+02,-1.290765595628699032e+02,2.131852252969201515e+02,-1.374601829867363847e+02,1.988937376456363495e+02
-1.373545000000000016e+02,2.089471709999999973e+02,-1.333958603419555971e+02,2.157016075462825881e+02,-1.417763040375014043e+02,2.014024593385820197e+02
-1.416646920000000023e+02,2.114732879999999966e+02,-1.377175506509725267e+02,2.182182342689333154e+02,-1.460911471225689979e+02,2.039092817170912610e+02
-1.459768019999999922e+02,2.139967340000000036e+02,-1.420433693573468759e+02,2.207323191747053954e+02,-1.504064522991108674e+02,2.064114288494087077e+02
-1.502915700000000072e+02,2.165164629999999875e+02,-1.463735427744521189e+02,2.232436680407182621e+02,-1.547224385541071001e+02,2.089087156424555189e+02
-1.546097359999999981e+02,2.190314290000000028e+02,-1.507083047778517937e+02,2.257520893409819109e+02,-1.590398259632268321e+02,2.114000936700779221e+02
-1.589320400000000006e+02,2.215405829999999980e+02,-1.550493884868614032e+02,2.282547883310516568e+02,-1.633593440203968328e+02,2.138845190562376217e+02
-1.632592209999999966e+02,2.240428799999999967e+02,-1.593970277758792804e+02,2.307515717129613222e+02,-1.676812102191424856e+02,2.163618136452685405e+02
-1.675920199999999909e+02,2.265372720000000015e+02,-1.637514566447721336e+02,2.332422404648386589e+02,-1.720071519120601806e+02,2.188292048493384527e+02
-1.719311759999999936e+02,2.290227130000000102e+02,-1.681144084750378624e+02,2.357239986721971263e+02,-1.763373846715168156e+02,2.212865166385411158e+02
-1.762774290000000121e+02,2.314981539999999995e+02,-1.724861140082515192e+02,2.381966418617000727e+02,-1.806726354013734976e+02,2.237327119849357189e+02
-1.806315189999999973e+02,2.339625499999999931e+02,-1.768651906707811747e+02,2.406590610256403977e+02,-1.850150290767766137e+02,2.261686932264380232e+02
-1.849934800000000052e+02,2.364158539999999959e+02,-1.812458876007470678e+02,2.431056802465524243e+02,-1.893734908349119621e+02,2.285970977634842427e+02
-1.893604070000000092e+02,2.388621750000000077e+02,-1.856230798482973512e+02,2.455405576456071230e+02,-1.937467486276745490e+02,2.310240418596833933e+02
-1.937286339999999996e+02,2.413067029999999988e+02,-1.899926546416924111e+02,2.479697938169031772e+02,-1.981312110628989274e+02,2.334547402386749013e+02
-1.980944949999999949e+02,2.437546309999999892e+02,-1.943519831966011964e+02,2.503968430864528614e+02,-2.025232648701815208e+02,2.358944477046198926e+02
-2.024543209999999931e+02,2.462111470000000111e+02,-1.986969765490556483e+02,2.528277355225664280e+02,-2.069187908621353245e+02,2.383493285176076881e+02
-2.068044480000000078e+02,2.486814420000000041e+02,-2.030235514456210524e+02,2.552684630448339362e+02,-2.113151397286672477e+02,2.408229827916734109e+02
-2.111412080000000060e+02,2.511707069999999931e+02,-2.073291275167713081e+02,2.577223817774433314e+02,-2.157081608849867678e+02,2.433216623226961985e+02
-2.154609340000000088e+02,2.536841320000000053e+02,-2.116096562921365489e+02,2.601954210441842861e+02,-2.200941763554878321e+02,2.458507887625748936e+02
-2.197599600000000066e+02,2.562269069999999829e+02,-2.158610827478570684e+02,2.626934638251366891e+02,-2.244694897863588778e+02,2.484158270368067747e+02
-2.240346179999999947e+02,2.588042239999999765e+02,-2.200809224808179749e+02,2.652197978435154937e+02,-2.288298378839335783e+02,2.510231272736555468e+02
-2.282812419999999918e+02,2.614212709999999902e+02,-2.242651748241150642e+02,2.677802524780968838e+02,-2.331725031795114944e+02,2.536765202568318216e+02
-2.324961659999999881e+02,2.640832409999999868e+02,-2.284098442099619035e+02,2.703806232520361164e+02,-2.374931600099306763e+02,2.563824325447326373e+02
-2.366757220000000075e+02,2.667953219999999988e+02,-2.325125821132815247e+02,2.730241525711115287e+02,-2.417879599815550193e+02,2.591464643846468334e+02
-2.408162440000000117e+02,2.695627069999999890e+02,-2.365700629764891403e+02,2.757170124616728231e+02,-2.460522730272529657e+02,2.619737413243782953e+02
-2.449143699999999910e+02,2.723902209999999968e+02,-2.405792667530084543e+02,2.784834437792789004e+02,-2.502604949189296519e+02,2.648759524160858518e+02
-2.489716709999999864e+02,2.752768409999999903e+02,-2.445457705894416449e+02,2.813317072706800559e+02,-2.544007755036182346e+02,2.678495383746324023e+02
-2.529937030000000107e+02,2.782168090000000120e+02,-2.484877652148439324e+02,2.842385999027383718e+02,-2.584929721038355979e+02,2.708675178557059553e+02
-2.569861359999999877e+02,2.812042349999999828e+02,-2.524096209804100681e+02,2.872002636253042169e+02,-2.625419026756442804e+02,2.739252168213030245e+02
-2.609546409999999810e+02,2.842332269999999994e+02,-2.563181016740550717e+02,2.902095635935133373e+02,-2.665547762831613454e+02,2.770148490097385547e+02
-2.649048880000000281e+02,2.872978929999999878e+02,-2.602175586780876415e+02,2.932624834996018421e+02,-2.705363564207631839e+02,2.801318927609581806e+02
-2.688425480000000221e+02,2.903923399999999901e+02,-2.641138720441160785e+02,2.963510372321343311e+02,-2.744949537403513204e+02,2.832696327656372546e+02
-2.727726720000000000e+02,2.935111899999999991e+02,-2.679704405304794932e+02,2.994378211605452975e+02,-2.784839782259426215e+02,2.864626323323981296e+02
-2.766730699999999956e+02,2.966716049999999996e+02,-2.717091858205816379e+02,3.024924600792233491e+02,-2.825453774279393997e+02,2.897854953964743459e+02
-2.804842090000000212e+02,2.999216519999999946e+02,-2.752712931279992290e+02,3.055492402144522543e+02,-2.866199693191624647e+02,2.932978097384578859e+02
-2.841438509999999837e+02,3.033116309999999771e+02,-2.786142441381446133e+02,3.086600603912626184e+02,-2.906179403025777788e+02,2.970496651184059829e+02
-2.875991829999999823e+02,3.068840119999999843e+02,-2.817906920182300041e+02,3.119738215754847488e+02,-2.943568278881526794e+02,3.009624868108596729e+02
-2.908721419999999966e+02,3.106191130000000271e+02,-2.848246987915967452e+02,3.155659705521372871e+02,-2.978073898109936408e+02,3.049460240882951894e+02
-2.940202739999999721e+02,3.144676469999999995e+02,-2.878113053280719100e+02,3.193570352062090478e+02,-3.010400304322000125e+02,3.089397862354197173e+02
-2.971012900000000059e+02,3.183801879999999755e+02,-2.907864300035522547e+02,3.232802484307766804e+02,-3.041406247389402893e+02,3.129179662511921833e+02
-3.001581659999999943e+02,3.223196790000000078e+02,-2.937480559149520332e+02,3.272436385548264184e+02,-3.072042909666771493e+02,3.169071612906553810e+02
-3.031990159999999719e+02,3.262783190000000104e+02,-2.966970986840601654e+02,3.312320395428528172e+02,-3.102466043801353521e+02,3.209088592483880689e+02
-3.062269160000000170e+02,3.302525350000000230e+02,-2.996382876018053025e+02,3.352408886192317823e+02,-3.132707848163178141e+02,3.249195117393620080e+02
-3.092449439999999754e+02,3.342387529999999742e+02,-3.025739832639104065e+02,3.392674306450227277e+02,-3.162800366603960924e+02,3.289355868457444672e+02
-3.122561739999999872e+02,3.382334010000000148e+02,-3.055073620295272008e+02,3.433083072047690507e+02,-3.192775279981765948e+02,3.329535512831719757e+02
-3.152636830000000145e+02,3.422329060000000140e+02,-3.084416207963197394e+02,3.473601492445825443e+02,-3.222664091429855944e+02,3.369698815305199560e+02
-3.182705470000000219e+02,3.462336940000000141e+02,-3.113794546351817303e+02,3.514188865730433236e+02,-3.252503350109795974e+02,3.409817625151283664e+02
-3.212794910000000073e+02,3.502325640000000249e+02,-3.143214618890858105e+02,3.554784792577668213e+02,-3.282343261567664285e+02,3.449890567822872640e+02
-3.242917330000000220e+02,3.542279139999999984e+02,-3.172675198167952431e+02,3.595371940036249612e+02,-3.312194180974390179e+02,3.489915951412289132e+02
-3.273080850000000055e+02,3.582185680000000048e+02,-3.202200898331731196e+02,3.635927050949240424e+02,-3.342080231843231104e+02,3.529870162175438963e+02
-3.303293590000000108e+02,3.622033519999999953e+02,-3.231792455131524662e+02,3.676445009710539011e+02,-3.372001525275950371e+02,3.569747621039421688e+02
-3.333563689999999724e+02,3.661810899999999833e+02,-3.261458562279710804e+02,3.716914557378079849e+02,-3.401966229343687473e+02,3.609536807838248933e+02
-3.363899260000000027e+02,3.701506089999999745e+02,-3.291208002893037019e+02,3.757324578336834975e+02,-3.431982375221622306e+02,3.649226122309503921e+02
-3.394308429999999817e+02,3.741107319999999845e+02,-3.321041608772399059e+02,3.797653543633437607e+02,-3.462065396276286720e+02,3.688813519019060436e+02
-3.424794919999999934e+02,3.780608599999999910e+02,-3.350890753778029421e+02,3.837818265398736344e+02,-3.492278137904803543e+02,3.728369429818872618e+02
-3.455326810000000251e+02,3.820050079999999753e+02,-3.380705755886503994e+02,3.877803936001055263e+02,-3.522617033553597139e+02,3.767970007860005808e+02
-3.485855050000000119e+02,3.859494189999999776e+02,-3.410426868293071720e+02,3.917675432719510127e+02,-3.553032532007304667e+02,3.807677093292847985e+02
-3.516330429999999865e+02,3.899003529999999955e+02,-3.440003174933865466e+02,3.957491953932170077e+02,-3.583473966876500754e+02,3.847552450752680215e+02
-3.546703780000000279e+02,3.938640679999999747e+02,-3.469384513074904248e+02,3.997312432676783942e+02,-3.613890128366604699e+02,3.887658033999999816e+02
-3.576925899999999956e+02,3.978468229999999721e+02,-3.498521595930006924e+02,4.037195793403397488e+02,-3.644229063834684439e+02,3.928055808536221321e+02
-3.606947610000000282e+02,4.018548749999999927e+02,-3.527380121929658117e+02,4.077219990332687303e+02,-3.674426248476810883e+02,3.968791550025363790e+02
-3.636727460000000178e+02,4.058934939999999756e+02,-3.556149524986304868e+02,4.117767322995495078e+02,-3.704237829728323277e+02,4.009643580928200208e+02
-3.666354420000000118e+02,4.099512579999999957e+02,-3.585135111973403923e+02,4.158992601046405753e+02,-3.733584030984963533e+02,4.050277751810896802e+02
-3.696025910000000181e+02,4.140028669999999806e+02,-3.614545448548108197e+02,4.200670234141987294e+02,-3.762673510053393784e+02,4.090426413931118077e+02
-3.725942640000000097e+02,4.180226000000000113e+02,-3.644608255289392105e+02,4.242554314302143439e+02,-3.791688000452617189e+02,4.129843895250838841e+02
-3.756305330000000140e+02,4.219847330000000056e+02,-3.675565456100362667e+02,4.284395216585624553e+02,-3.820806624250092796e+02,4.168281455237100772e+02
-3.787314690000000041e+02,4.258635459999999853e+02,-3.707673370965943036e+02,4.325936969660003228e+02,-3.850198259541324433e+02,4.205495215535551097e+02
-3.819171430000000100e+02,4.296333169999999768e+02,-3.741350052734825340e+02,4.367090965616817471e+02,-3.879901403815607068e+02,4.241115449290469428e+02
-3.852125839999999926e+02,4.332577340000000277e+02,-3.785749043732430437e+02,4.415324468755344469e+02,-3.903328830559721041e+02,4.268746292243120024e+02
-3.888779900000000112e+02,4.361979919999999993e+02,-3.865474462435978467e+02,4.466277827361315076e+02,-3.907231037571740444e+02,4.279406270314954099e+02
-3.934770990000000097e+02,4.372256659999999897e+02,-3.963071143426773801e+02,4.475902474754003038e+02,-3.910066304688225500e+02,4.281778802909736328e+02
-3.985090979999999945e+02,4.358516950000000065e+02,-4.055725649536072410e+02,4.440533052440495680e+02,-3.918880765928216192e+02,4.281638219829890204e+02
-4.022687530000000038e+02,4.326137699999999882e+02,-4.122805286533892399e+02,4.371729748940799709e+02,-3.931961785532554359e+02,4.284822625380344334e+02
-4.042721750000000043e+02,4.282143599999999992e+02,-4.149661255959359778e+02,4.291172689941301428e+02,-3.940704729685806456e+02,4.273530124150294114e+02
-4.046831869999999753e+02,4.233463810000000080e+02,-4.153281558671955622e+02,4.224223340226026835e+02,-3.944367195410288787e+02,4.242358356712711043e+02
-4.042493590000000268e+02,4.183487069999999903e+02,-4.149075779004196534e+02,4.170924451360809257e+02,-3.940817439140424767e+02,4.195471424232951563e+02
-4.036607220000000211e+02,4.133546670000000063e+02,-4.143440452592597012e+02,4.119216823042821147e+02,-3.935601795252699731e+02,4.147094816427368755e+02
-4.029932949999999892e+02,4.083788020000000074e+02,-4.136297932727757711e+02,4.067799147327925766e+02,-3.928927749778605403e+02,4.098971205707750869e+02
-4.022480669999999918e+02,4.034212190000000078e+02,-4.127821688564280294e+02,4.016680107755157110e+02,-3.920967005607733995e+02,4.051107279276306485e+02
-4.014260279999999739e+02,3.984820209999999747e+02,-4.118548413373083577e+02,3.965791144401346173e+02,-3.912254464044381734e+02,4.003432829676675624e+02
-4.005281650000000013e+02,3.935613139999999817e+02,-4.108509126294192129e+02,3.915130324326075879e+02,-3.902819257623609701e+02,3.955944144611345905e+02
-3.995554680000000189e+02,3.886592019999999934e+02,-4.098086625708988322e+02,3.864618861166344459e+02,-3.893042290260057712e+02,3.908560987882132736e+02
-3.985089259999999740e+02,3.837757899999999722e+02,-4.087654288350723277e+02,3.814180950252094249e+02,-3.883284405747656933e+02,3.861160106106672174e+02
-3.973906010000000038e+02,3.789108249999999884e+02,-4.076509908632967836e+02,3.764047835292424224e+02,-3.872798134884308752e+02,3.813803269530055218e+02
-3.962064839999999890e+02,3.740627400000000193e+02,-4.064723937743938791e+02,3.714224565864240617e+02,-3.861633250980693788e+02,3.766457342451681711e+02
-3.949634689999999750e+02,3.692296680000000038e+02,-4.052371055739212693e+02,3.664693354934011040e+02,-3.849853515830273523e+02,3.719106000791671249e+02
-3.936684460000000172e+02,3.644097429999999918e+02,-4.039534949965933492e+02,3.615433696576604348e+02,-3.837533004233459906e+02,3.671730267700385184e+02
-3.923283089999999902e+02,3.596010969999999816e+02,-4.025942969032159908e+02,3.566526646417759707e+02,-3.824390898691892744e+02,3.624413198755516419e+02
-3.909499500000000012e+02,3.548018630000000257e+02,-4.011794506632546131e+02,3.517923970705577403e+02,-3.810619763212824864e+02,3.577108534656064762e+02
-3.895402599999999893e+02,3.500101740000000063e+02,-3.997363445852180348e+02,3.469549170335437225e+02,-3.796487934999096865e+02,3.529741521506602453e+02
-3.881061320000000023e+02,3.452241639999999734e+02,-3.982739834102200120e+02,3.421376329861128625e+02,-3.782081219315531939e+02,3.482287825589730801e+02
-3.866544579999999769e+02,3.404419649999999820e+02,-3.967984300137415516e+02,3.373388221118255501e+02,-3.767457251562603346e+02,3.434731458641839481e+02
-3.851921300000000201e+02,3.356617100000000278e+02,-3.953166442875012194e+02,3.325565030113784246e+02,-3.752683851176334429e+02,3.387053406460710789e+02
-3.837260410000000093e+02,3.308815329999999904e+02,-3.938355243230004703e+02,3.277887137453431592e+02,-3.737829453139842713e+02,3.339234488730534736e+02
-3.822630819999999972e+02,3.260995659999999816e+02,-3.923619071665135607e+02,3.230335186656960218e+02,-3.722963051443618383e+02,3.291255228916155033e+02
-3.808101459999999747e+02,3.213139429999999948e+02,-3.909016126030091982e+02,3.182892898297424722e+02,-3.708144693030467920e+02,3.243098856513182113e+02
-3.793741249999999923e+02,3.165227960000000280e+02,-3.894629616880416165e+02,3.135524991660076921e+02,-3.693466827731197668e+02,3.194750174325113790e+02
-3.779614119999999957e+02,3.117244099999999776e+02,-3.880585634144008509e+02,3.088040240127265292e+02,-3.679142131946324525e+02,3.146303482590516865e+02
-3.765715900000000147e+02,3.069191400000000272e+02,-3.867177980734389848e+02,3.040246516634400678e+02,-3.665523177113865358e+02,3.097774163698813368e+02
-3.751993180000000052e+02,3.021088399999999865e+02,-3.853912181731554938e+02,2.992288309964665700e+02,-3.652114290473816709e+02,3.049311998760903748e+02
-3.738391429999999787e+02,2.972953939999999875e+02,-3.840734209265971231e+02,2.944182919300054664e+02,-3.638859683707941031e+02,3.000934711612899264e+02
-3.724856139999999982e+02,2.924806909999999789e+02,-3.827589643207431891e+02,2.895947744753434563e+02,-3.625704012782931045e+02,2.952660020568304162e+02
-3.711332780000000184e+02,2.876666149999999789e+02,-3.814423626068321482e+02,2.847600198150495885e+02,-3.612592327211753513e+02,2.904505530078803304e+02
-3.697766819999999939e+02,2.828550529999999981e+02,-3.801180898652758628e+02,2.799157870433350013e+02,-3.599470059721649591e+02,2.856488729991777404e+02
-3.684103759999999852e+02,2.780478909999999928e+02,-3.787805756702568942e+02,2.750638266912084759e+02,-3.586283110900245106e+02,2.808627172996190211e+02
-3.670289060000000063e+02,2.732470159999999737e+02,-3.774242067271130736e+02,2.702059168906511104e+02,-3.572977681482597063e+02,2.760938172066926199e+02
-3.656268220000000042e+02,2.684543130000000133e+02,-3.760433241181091830e+02,2.653438267641476500e+02,-3.559500438847590544e+02,2.713439092189194639e+02
-3.641986699999999928e+02,2.636716690000000085e+02,-3.746322247181739726e+02,2.604793568374963115e+02,-3.545798333296569922e+02,2.666147052059045564e+02
-3.627389989999999784e+02,2.589009710000000268e+02,-3.731851621290780372e+02,2.556143196828247142e+02,-3.531818710308434675e+02,2.619079073114583025e+02
-3.612423570000000268e+02,2.541441030000000012e+02,-3.716963435160770359e+02,2.507505433759946243e+02,-3.517509247878325596e+02,2.572251994869392888e+02
-3.597032909999999788e+02,2.494029529999999966e+02,-3.701598920431779902e+02,2.458897698815433728e+02,-3.502818280530190691e+02,2.525683529650385708e+02
