x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.341688261197448355e+02,-3.080790431427944043e+01,1.342466495474705823e+02,-3.033987233717581233e+01,1.340826235986536688e+02,-3.132632836159591250e+01
1.346395494224097433e+02,-3.088626551909805329e+01,1.347175402938742081e+02,-3.041825479481172323e+01,1.345531636916169873e+02,-3.140465244922417298e+01
1.351104246909023061e+02,-3.096513629157056968e+01,1.351886420665082653e+02,-3.049684912283671778e+01,1.350238956977730993e+02,-3.148318508689186146e+01
1.355814094834725836e+02,-3.104241811929911066e+01,1.356595709718057208e+02,-3.057560091519249568e+01,1.354944348296334908e+02,-3.156187169674717552e+01
1.360514378165408402e+02,-3.112213060651535201e+01,1.361299431654975365e+02,-3.065445577543442468e+01,1.359643962504117098e+02,-3.164065769132465888e+01
1.365205918453955576e+02,-3.120142971275714316e+01,1.365993748568243120e+02,-3.073335931764794182e+01,1.364333950698117803e+02,-3.171948847262880733e+01
1.369884177727274448e+02,-3.128067614758461801e+01,1.370674823134310714e+02,-3.081225716751440658e+01,1.369010463391330745e+02,-3.179830943106815866e+01
1.374545332456955578e+02,-3.135980409259705937e+01,1.375338818670371097e+02,-3.089109496354866025e+01,1.373669650456009208e+02,-3.187706594421779016e+01
1.379185659117478053e+02,-3.143868903319345165e+01,1.379981899199908071e+02,-3.096981835853509679e+01,1.378307661058113922e+02,-3.195570337538321937e+01
1.383800122624337519e+02,-3.151797722780862543e+01,1.384600229528438717e+02,-3.104837302119492293e+01,1.382920643581572904e+02,-3.203416707193316171e+01
1.388387345902987988e+02,-3.159616583920258392e+01,1.389189975331059941e+02,-3.112670463812416699e+01,1.387504745540734916e+02,-3.211240236336148257e+01
1.392941411195737658e+02,-3.167441862720726675e+01,1.393747303253744576e+02,-3.120475891605065755e+01,1.392056113479072224e+02,-3.219035455903028975e+01
1.397459245878746970e+02,-3.175223004903474333e+01,1.398268381030751755e+02,-3.128248158446859151e+01,1.396570892851770793e+02,-3.226796894553528716e+01
1.401936972851418943e+02,-3.182956657310051085e+01,1.402749377621005067e+02,-3.135981839872280119e+01,1.401045227889352134e+02,-3.234519078362156108e+01
1.406369864081299283e+02,-3.190688442311465423e+01,1.407186463366928137e+02,-3.143671514363104791e+01,1.405475261438837720e+02,-3.242196530456125458e+01
1.410755220537313335e+02,-3.198346784109100582e+01,1.411575810179991493e+02,-3.151311763775371233e+01,1.409857134778202692e+02,-3.249823770588392335e+01
1.415089221019271122e+02,-3.205925310120531435e+01,1.415913591758201733e+02,-3.158897173844648165e+01,1.414186987398884980e+02,-3.257395314632375261e+01
1.419365074680968348e+02,-3.213586271948142326e+01,1.420195983841988436e+02,-3.166422334786566495e+01,1.418460956749900674e+02,-3.264905673981437673e+01
1.423584197955910327e+02,-3.221025026144561565e+01,1.424419164516487513e+02,-3.173881842013871690e+01,1.422675177935558395e+02,-3.272349354831825963e+01
1.427738995998782059e+02,-3.228449288494675784e+01,1.428579314570212944e+02,-3.181270296996921942e+01,1.426825783356790964e+02,-3.279720857322171668e+01
1.431827210517272420e+02,-3.235764206258797060e+01,1.432672617922647760e+02,-3.188582308301862867e+01,1.430908902283558177e+02,-3.287014674495321032e+01
1.435845502569680150e+02,-3.242936989763317257e+01,1.436695262136600775e+02,-3.195812492850366127e+01,1.434920660342498593e+02,-3.294225291038594605e+01
1.439788015488235544e+02,-3.250074359535988577e+01,1.440643439035461881e+02,-3.202955477457631872e+01,1.438857178899666280e+02,-3.301347181745781967e+01
1.443651550270029418e+02,-3.257134659823005762e+01,1.444513345451198916e+02,-3.210005900722490679e+01,1.442714574312539071e+02,-3.308374809627044755e+01
1.447432239597867181e+02,-3.264113466599255986e+01,1.448301184136440440e+02,-3.216958415366607937e+01,1.446488957017933501e+02,-3.315302623569708373e+01
1.451126342164783978e+02,-3.270999497092460473e+01,1.452003164884110618e+02,-3.223807691151436217e+01,1.450176430412370507e+02,-3.322125055421313533e+01
1.454729751049353013e+02,-3.277801123440343645e+01,1.455615505911742673e+02,-3.230548418545224365e+01,1.453773089467761963e+02,-3.328836516322600403e+01
1.458240130450499521e+02,-3.284432564249455311e+01,1.459134435586295240e+02,-3.237175313373376184e+01,1.457275019006594903e+02,-3.335431392057157041e+01
1.461651877761196943e+02,-3.290982063781859068e+01,1.462556194591159056e+02,-3.243683122771673055e+01,1.460678291534923119e+02,-3.341904037098195346e+01
1.464962466287352072e+02,-3.297374936011250668e+01,1.465877038673264678e+02,-3.250066632885478413e+01,1.463978964495261152e+02,-3.348248766909340901e+01
1.468165889310152750e+02,-3.303717448771212162e+01,1.469093242159582644e+02,-3.256320678937741775e+01,1.467173076750084704e+02,-3.354459847876636047e+01
1.471261473057886064e+02,-3.309841272672103685e+01,1.472201102506241170e+02,-3.262440158554132807e+01,1.470256644032709517e+02,-3.360531483983402978e+01
1.474242215510549556e+02,-3.315901393515519402e+01,1.475196946251537895e+02,-3.268420049632609903e+01,1.473225652994284189e+02,-3.366457798940672319e+01
1.477106979791332435e+02,-3.321756423594170826e+01,1.478077136904615259e+02,-3.274255434655634645e+01,1.476076053315110812e+02,-3.372232811874978609e+01
1.479851572438942924e+02,-3.327420548108551657e+01,1.480838085544461933e+02,-3.279941534297897476e+01,1.478803747105646380e+02,-3.377850403720620420e+01
1.482458440746302983e+02,-3.333538020344979458e+01,1.483476265278754624e+02,-3.285473754708329608e+01,1.481404574447658717e+02,-3.383304269937655562e+01
1.484948841509290105e+02,-3.338905012060192234e+01,1.485988231303548446e+02,-3.290847755345391334e+01,1.483874293334538379e+02,-3.388587852676618439e+01
1.487310324885839066e+02,-3.343941026169193975e+01,1.488370649261007941e+02,-3.296059548456240407e+01,1.486208551313565920e+02,-3.393694241299340320e+01
1.489530837388184921e+02,-3.349014480940371641e+01,1.490620336180451204e+02,-3.301105648607364884e+01,1.488402844544868913e+02,-3.398616022848326423e+01
1.491608639008891828e+02,-3.354013501399519015e+01,1.492734321006288383e+02,-3.305983303835884612e+01,1.490452457273481173e+02,-3.403345050895445922e+01
1.493537608385581166e+02,-3.359015382070538891e+01,1.494709936529948777e+02,-3.310690864617536988e+01,1.492352369897419635e+02,-3.407872076573956122e+01
1.495315075743496607e+02,-3.363943151455013236e+01,1.496546537258108742e+02,-3.315232371217473428e+01,1.494095541099453612e+02,-3.412182161227693200e+01
1.500826744674366751e+02,-3.381413694674698434e+01,1.502157016233869911e+02,-3.329515784019542224e+01,1.499674040520497726e+02,-3.426384164622711381e+01
1.506653223728198157e+02,-3.405955805605848496e+01,1.508268400877635997e+02,-3.345280325318552173e+01,1.505695990993699809e+02,-3.441915053749394815e+01
1.511426993985983529e+02,-3.429421767883173544e+01,1.513487825842773020e+02,-3.359695267036269684e+01,1.510653440160525349e+02,-3.455594306554019113e+01
1.515015612668321978e+02,-3.455703117528911861e+01,1.517938357654699075e+02,-3.373922821513234993e+01,1.514572930799452593e+02,-3.468089642677583839e+01
1.517650012846598599e+02,-3.475872488071411937e+01,1.521758599499223976e+02,-3.389439203957063995e+01,1.517465469028568066e+02,-3.479754778894020006e+01
1.519356649076671602e+02,-3.490358939191637688e+01,1.525072566451444800e+02,-3.408305122360993522e+01,1.519356649076671602e+02,-3.490358939191637688e+01
1.520397513477782638e+02,-3.499303858881850715e+01,1.527878825281238448e+02,-3.432948773395152386e+01,1.520397513477782638e+02,-3.499303858881850715e+01
1.520959997189835065e+02,-3.507740304412578070e+01,1.529955050334567375e+02,-3.464049322593168512e+01,1.520959997189835065e+02,-3.507740304412578070e+01
1.521360094584366323e+02,-3.520104773727210556e+01,1.531134856543791045e+02,-3.499000203993192315e+01,1.521360094584366323e+02,-3.520104773727210556e+01
1.521588212472718737e+02,-3.540333820632864814e+01,1.531577446401463476e+02,-3.535694795769654064e+01,1.521588212472718737e+02,-3.540333820632864814e+01
1.521545271284871887e+02,-3.569572926222839726e+01,1.531531508781501998e+02,-3.574817548810803203e+01,1.521545271284871887e+02,-3.569572926222839726e+01
1.521215875222035550e+02,-3.607829433440784328e+01,1.531162048786593175e+02,-3.618191052154527654e+01,1.521215875222035550e+02,-3.607829433440784328e+01
1.520648359888651839e+02,-3.655140694835306903e+01,1.530570340116191232e+02,-3.667607885233767462e+01,1.520648359888651839e+02,-3.655140694835306903e+01
1.520012040660475918e+02,-3.703557685599329119e+01,1.529924305878723203e+02,-3.716775091710699286e+01,1.520012040660475918e+02,-3.703557685599329119e+01
1.519423771198977704e+02,-3.746969589772507447e+01,1.529330802765240662e+02,-3.760573727176513614e+01,1.519423771198977704e+02,-3.746969589772507447e+01
1.518860402987472185e+02,-3.787424164910424196e+01,1.528762047852281398e+02,-3.801414979651503501e+01,1.518860402987472185e+02,-3.787424164910424196e+01
1.518313416042042832e+02,-3.825552709404166762e+01,1.528208986606566100e+02,-3.839966880218125311e+01,1.518313416042042832e+02,-3.825552709404166762e+01
1.517773920679963169e+02,-3.862013310356080353e+01,1.527662934193625404e+02,-3.876870671247590394e+01,1.517773920679963169e+02,-3.862013310356080353e+01
1.517232972365539467e+02,-3.897466676966352139e+01,1.527115260631958904e+02,-3.912764973013263869e+01,1.517232972365539467e+02,-3.897466676966352139e+01
1.516681589397528285e+02,-3.932574601390861346e+01,1.526557373105613067e+02,-3.948287322832814539e+01,1.516681589397528285e+02,-3.932574601390861346e+01
1.516110786117067448e+02,-3.967997881106779090e+01,1.525980682756255362e+02,-3.984076252702627841e+01,1.516110786117067448e+02,-3.967997881106779090e+01
1.515511611166737396e+02,-4.004394393610454017e+01,1.525376566424109512e+02,-4.020773214599897472e+01,1.515511611166737396e+02,-4.004394393610454017e+01
1.514875176291992034e+02,-4.042417988343948565e+01,1.524736337846526908e+02,-4.059023688556120391e+01,1.514875176291992034e+02,-4.042417988343948565e+01
1.514192665874249712e+02,-4.082718465399598529e+01,1.524051238124892791e+02,-4.099477203952513094e+01,1.514192665874249712e+02,-4.082718465399598529e+01
1.513455865066192416e+02,-4.125980899456615703e+01,1.523313067659559010e+02,-4.142749989096834184e+01,1.513454704995963880e+02,-4.125978925943190490e+01
1.517443295242543968e+02,-4.179139496659323072e+01,1.522590580441001293e+02,-4.184828932445707039e+01,1.512651113770464235e+02,-4.173842566780584207e+01
1.519968483127654224e+02,-4.208474455263914393e+01,1.522513637582649437e+02,-4.205948990758585637e+01,1.512562506377842340e+02,-4.215823137530419729e+01
1.521575308298972118e+02,-4.226681946100596576e+01,1.522896261839511567e+02,-4.221717072417583694e+01,1.513535604811253279e+02,-4.256899596487527759e+01
1.523205114571605918e+02,-4.242724589817547809e+01,1.523804526112484723e+02,-4.238827395529500563e+01,1.515420741437242214e+02,-4.293336252166906775e+01
1.525269307621091741e+02,-4.261253446871051409e+01,1.525445009074865368e+02,-4.259712052867274679e+01,1.517927742849956587e+02,-4.325659538417407646e+01
1.527886018830788544e+02,-4.284801023607695214e+01,1.527886018830788544e+02,-4.284801023607695214e+01,1.520904706212704127e+02,-4.356398002684034765e+01
1.531078441706941646e+02,-4.314463082255851845e+01,1.531078441706941646e+02,-4.314463082255851845e+01,1.524317150466240776e+02,-4.388141397083499129e+01
1.534904822136959410e+02,-4.349868539318314475e+01,1.534939191625649642e+02,-4.349495371341701855e+01,1.528164566955684904e+02,-4.423051105707625652e+01
1.539295755802593533e+02,-4.390838583492150349e+01,1.539330451834411519e+02,-4.390467460978090486e+01,1.532501177700980293e+02,-4.463516085065371186e+01
1.543047728181487344e+02,-4.425468178409472131e+01,1.543056144130623579e+02,-4.425378614966167135e+01,1.536208346357415735e+02,-4.498253621420538906e+01
1.545438287317523987e+02,-4.469535289308097248e+01,1.546551863528516151e+02,-4.458353083926255067e+01,1.539495525754853702e+02,-4.529210756216548361e+01
1.546497979259817441e+02,-4.519012279670479870e+01,1.549734880594777167e+02,-4.492179208073873298e+01,1.542036187970852268e+02,-4.555999370939790793e+01
1.547313536527460087e+02,-4.557572372535427974e+01,1.552391782918338947e+02,-4.529903892517653219e+01,1.543610571395093132e+02,-4.577747726168412612e+01
1.547604818760127046e+02,-4.586785088619626549e+01,1.554079463895996298e+02,-4.575475792518231799e+01,1.544228608609395508e+02,-4.592682332328571704e+01
1.547348626410035877e+02,-4.614686695886411627e+01,1.554060325499511350e+02,-4.623824260399124597e+01,1.544151732481664112e+02,-4.610334321901617471e+01
1.544924227629790607e+02,-4.676714954477861852e+01,1.552716742385044597e+02,-4.692319208397940855e+01,1.542911401098689055e+02,-4.672684335701399760e+01
1.542592185359676762e+02,-4.735997605163501589e+01,1.551457700889459375e+02,-4.754285251486870578e+01,1.541663897328197663e+02,-4.734082747178212713e+01
1.540452138404347409e+02,-4.791905887771450523e+01,1.550232693546087432e+02,-4.812740333094949108e+01,1.540452138404347409e+02,-4.791905887771450523e+01
1.539272449877579447e+02,-4.846348411420416369e+01,1.549037804571977972e+02,-4.867884074151311324e+01,1.539272449877579447e+02,-4.846348411420416369e+01
1.538121168347095136e+02,-4.897605165857866183e+01,1.547869107135419995e+02,-4.919915901791645041e+01,1.538121168347095136e+02,-4.897605165857866183e+01
1.536994638930221981e+02,-4.945871355643193112e+01,1.546722665886575214e+02,-4.969034886324983802e+01,1.536994638930221981e+02,-4.945871355643193112e+01
1.535889210661783864e+02,-4.991342747414196168e+01,1.545594541558110677e+02,-5.015439535981973762e+01,1.535889210661783864e+02,-4.991342747414196168e+01
1.534801229157037028e+02,-5.034215916857564821e+01,1.544480798302259359e+02,-5.059327549944353564e+01,1.534801229157037028e+02,-5.034215916857564821e+01
1.533727025900010403e+02,-5.074688530499439310e+01,1.543377514402482120e+02,-5.100895536554425291e+01,1.533727025900010403e+02,-5.074688530499439310e+01
1.532662903722620058e+02,-5.112959646226818222e+01,1.542280796794353819e+02,-5.140338712793629838e+01,1.532662903722620058e+02,-5.112959646226818222e+01
1.531605118506174108e+02,-5.149230004859465026e+01,1.541186799364055560e+02,-5.177850612710631850e+01,1.531605118506174108e+02,-5.149230004859465026e+01
1.530549857931771385e+02,-5.183702272622969787e+01,1.540091744197980006e+02,-5.213622844948285007e+01,1.530549857931771385e+02,-5.183702272622969787e+01
1.529493219220306628e+02,-5.216581184024120432e+01,1.538991943842719934e+02,-5.247844949868235176e+01,1.529493219220306628e+02,-5.216581184024120432e+01
1.528431189085302435e+02,-5.248073530754384564e+01,1.537883821352244809e+02,-5.280704410647452818e+01,1.528431189085302435e+02,-5.248073530754384564e+01
1.527359630232645600e+02,-5.278387949609059149e+01,1.536763923788157058e+02,-5.312386865359077603e+01,1.527359630232645600e+02,-5.278387949609059149e+01
1.526274279177704614e+02,-5.307734484258511287e+01,1.535628924402577979e+02,-5.343076545201176231e+01,1.526274279177704614e+02,-5.307734484258511287e+01
1.525170759394230231e+02,-5.336323931360696804e+01,1.534475609489247176e+02,-5.372956928384230935e+01,1.525170759394230231e+02,-5.336323931360696804e+01
1.524044611590325644e+02,-5.364367024667082262e+01,1.533300848107551815e+02,-5.402211556025214634e+01,1.524044611590325644e+02,-5.364367024667082262e+01
1.522891339471831884e+02,-5.392073550137675397e+01,1.532101546319140084e+02,-5.431024917032551969e+01,1.522891339471831884e+02,-5.392073550137675397e+01
1.521706465560411061e+02,-5.419651507898326770e+01,1.530874591369840232e+02,-5.459583286148830439e+01,1.521706465560411061e+02,-5.419651507898326770e+01
1.520485588718624967e+02,-5.447306434349697213e+01,1.529616794164580824e+02,-5.488075401841831535e+01,1.520485588718624967e+02,-5.447306434349697213e+01
1.519224434096823302e+02,-5.475240969382078760e+01,1.528324839320501383e+02,-5.516692899089689917e+01,1.519224434096823302e+02,-5.475240969382078760e+01
1.517918887683514981e+02,-5.503654707862327911e+01,1.526995250616583917e+02,-5.545630457893992826e+01,1.517918887683514981e+02,-5.503654707862327911e+01
1.516565011038555326e+02,-5.532744324934729008e+01,1.525624376260462327e+02,-5.575085677978889720e+01,1.516565011038555326e+02,-5.532744324934729008e+01
1.515159035969922172e+02,-5.562703924243963627e+01,1.524208394211649704e+02,-5.605258730568137082e+01,1.515159035969922172e+02,-5.562703924243963627e+01
1.513697342593877693e+02,-5.593725534807088451e+01,1.522743334121372527e+02,-5.636351861513114869e+01,1.513697342593877693e+02,-5.593725534807088451e+01
1.512180795443403554e+02,-5.626020230741344363e+01,1.521225110176721955e+02,-5.668568825116805954e+01,1.512176426490821655e+02,-5.625999677189557246e+01
1.510603023544050529e+02,-5.659764304692459547e+01,1.519649589390286621e+02,-5.702113659662489198e+01,1.510592830415655783e+02,-5.659716587976527791e+01
1.508955745449845551e+02,-5.694800346303626526e+01,1.517991151467770976e+02,-5.737650594950793703e+01,1.508955745449845551e+02,-5.694800346303626526e+01
1.507057387864882401e+02,-5.734284433072706832e+01,1.516009983472146985e+02,-5.778838929919583478e+01,1.507057387864882401e+02,-5.734284433072706832e+01
1.505192014511607397e+02,-5.770448669937263020e+01,1.514019954101092083e+02,-5.817424709153446116e+01,1.505192014511607397e+02,-5.770448669937263020e+01
1.503328536864823377e+02,-5.804352243250187371e+01,1.512036562185205071e+02,-5.853515537504729593e+01,1.503328536864823377e+02,-5.804352243250187371e+01
1.501454669301399178e+02,-5.836637441475406263e+01,1.510056503653015341e+02,-5.887635917714759159e+01,1.501454669301399178e+02,-5.836637441475406263e+01
1.499558068010078387e+02,-5.867938874401512095e+01,1.508076532621179808e+02,-5.920318031200198305e+01,1.499558068010078387e+02,-5.867938874401512095e+01
1.497627193852046332e+02,-5.898876387058569293e+01,1.506092598533911371e+02,-5.952108824136220022e+01,1.497627193852046332e+02,-5.898876387058569293e+01
1.495652089295428482e+02,-5.930050372795206215e+01,1.504099069228485064e+02,-5.983574694379450420e+01,1.495652089295428482e+02,-5.930050372795206215e+01
1.493634804182248104e+02,-5.962103359582301465e+01,1.502088311696909955e+02,-6.015302878137867282e+01,1.493624797653615701e+02,-5.962040386608689602e+01
1.491598777476960720e+02,-5.995773868061829148e+01,1.500050766215286160e+02,-6.047899609138293897e+01,1.491539288955906670e+02,-5.995406985977447789e+01
1.489479514340630999e+02,-6.031225171602656587e+01,1.497975452430360974e+02,-6.081985799627343425e+01,1.489390953860954028e+02,-6.030696049860114982e+01
1.487224021738588817e+02,-6.068284477147985712e+01,1.495831623484100987e+02,-6.118521016012840619e+01,1.487194949532191117e+02,-6.068114803054113793e+01
1.485033756418031885e+02,-6.105355316914101849e+01,1.493607233609016021e+02,-6.156829085821842540e+01,1.485033756418031885e+02,-6.105355316914101849e+01
1.482960511627341589e+02,-6.138660707655855475e+01,1.491449538608149794e+02,-6.191503976247486207e+01,1.482959989055515564e+02,-6.138657454703140104e+01
1.480844737668103619e+02,-6.172648747735075148e+01,1.489333755090485738e+02,-6.225492790962967149e+01,1.480844242963205488e+02,-6.172645668202342506e+01
1.478728883992777128e+02,-6.206636503710920749e+01,1.487217938654607678e+02,-6.259481601606861290e+01,1.478728463446352634e+02,-6.206633885773134551e+01
1.476613033462721774e+02,-6.240624488583839025e+01,1.485102089752435575e+02,-6.293470408179327791e+01,1.476612650956872983e+02,-6.240622107415351394e+01
1.474497013411861701e+02,-6.274611624656886022e+01,1.482986208835888249e+02,-6.327459210680520130e+01,1.474496805946681377e+02,-6.274610333128840978e+01
1.472381075904194745e+02,-6.308599478269939453e+01,1.480870296356886229e+02,-6.361448009110596757e+01,1.472380928867694365e+02,-6.308598562913450536e+01
1.470265141368660409e+02,-6.342587551275144619e+01,1.478754352767347768e+02,-6.395436803469711151e+01,1.470265020171827359e+02,-6.342586796769019486e+01
1.468149080310995771e+02,-6.376575034695402167e+01,1.476638378519192827e+02,-6.429425593758013235e+01,1.468149080310995771e+02,-6.376575034695402167e+01
1.466033109737115581e+02,-6.410563276692451495e+01,1.474522374064340227e+02,-6.463414379975645829e+01,1.466033109737115581e+02,-6.410563276692451495e+01
1.463917108902102768e+02,-6.444551522760021101e+01,1.472406339854710495e+02,-6.497403162122760989e+01,1.463917108902102768e+02,-6.444551522760021101e+01
1.461801078257873314e+02,-6.478539772897963189e+01,1.470290276342221318e+02,-6.531391940199503665e+01,1.461801078257873314e+02,-6.478539772897963189e+01
1.459685018256342062e+02,-6.512528027106142758e+01,1.468174183978793224e+02,-6.565380714206008861e+01,1.459685018256342062e+02,-6.512528027106142758e+01
1.457568929349426696e+02,-6.546516285384412015e+01,1.466058063216345033e+02,-6.599369484142421527e+01,1.457568929349426696e+02,-6.546516285384412015e+01
1.455452811989041209e+02,-6.580504547732637377e+01,1.463941914506795285e+02,-6.633358250008880930e+01,1.455452811989041209e+02,-6.580504547732637377e+01
1.453336666627103568e+02,-6.614492814150692368e+01,1.461825738302064224e+02,-6.667347011805516388e+01,1.453336666627102431e+02,-6.614492814150686684e+01
1.451220493715526061e+02,-6.648481084638423511e+01,1.459709535054070386e+02,-6.701335769532464326e+01,1.451220493715526061e+02,-6.648481084638423511e+01
1.449104293706228361e+02,-6.682469359195718539e+01,1.457593305214733448e+02,-6.735324523189854062e+01,1.449104293706228361e+02,-6.682469359195718539e+01
1.446988067051125597e+02,-6.716457637822439608e+01,1.455477049235971947e+02,-6.769313272777814916e+01,1.446988067051125597e+02,-6.716457637822439608e+01
1.444871814202132896e+02,-6.750445920518464504e+01,1.453360767569704990e+02,-6.803302018296474785e+01,1.444871814202132896e+02,-6.750445920518464504e+01
1.442755535611167090e+02,-6.784434207283669593e+01,1.451244460667852252e+02,-6.837290759745954460e+01,1.442755535611167090e+02,-6.784434207283669593e+01
1.440639231730144161e+02,-6.818422498117926978e+01,1.449128128982331987e+02,-6.871279497126381841e+01,1.440639231730144161e+02,-6.818422498117926978e+01
1.438522903010979803e+02,-6.852410793021120128e+01,1.447011772965063301e+02,-6.905268230437870614e+01,1.438522903010979803e+02,-6.852410793021120128e+01
1.436406549905591419e+02,-6.886399091993141042e+01,1.444895393067965870e+02,-6.939256959680540149e+01,1.436406549905590282e+02,-6.886399091993135357e+01
1.434290172865892146e+02,-6.920387395033853295e+01,1.442778989742957947e+02,-6.973245684854506976e+01,1.434290172865892146e+02,-6.920387395033853295e+01
1.432173772343802511e+02,-6.954375702143164517e+01,1.440662563441958923e+02,-7.007234405959886203e+01,1.432173772343801375e+02,-6.954375702143158833e+01
1.430057348791235370e+02,-6.988364013320946810e+01,1.438546114616886769e+02,-7.041223122996785833e+01,1.430057348791234233e+02,-6.988364013320941126e+01
1.427940902660106701e+02,-7.022352328567096436e+01,1.436429643719661442e+02,-7.075211835965315288e+01,1.427940902660106701e+02,-7.022352328567096436e+01
1.425824434402335044e+02,-7.056340647881512496e+01,1.434313151202201482e+02,-7.109200544865583993e+01,1.425824434402335044e+02,-7.056340647881512496e+01
1.423707944469836093e+02,-7.090328971264085567e+01,1.432196637516425426e+02,-7.143189249697695686e+01,1.423707944469836093e+02,-7.090328971264085567e+01
1.421591433314525261e+02,-7.124317298714716173e+01,1.430080103114252097e+02,-7.177177950461747002e+01,1.421591433314525261e+02,-7.124317298714716173e+01
1.419474901388320234e+02,-7.158305630233301997e+01,1.427963548447600886e+02,-7.211166647157845944e+01,1.419474901388320234e+02,-7.158305630233301997e+01
1.417358349143137275e+02,-7.192293965819749246e+01,1.425846973968389193e+02,-7.245155339786089144e+01,1.417358349143136138e+02,-7.192293965819743562e+01
1.415241777030890091e+02,-7.226282305473948497e+01,1.423730380128536979e+02,-7.279144028346568973e+01,1.415241777030890091e+02,-7.226282305473948497e+01
1.413125185503498074e+02,-7.260270649195821591e+01,1.421613767379962496e+02,-7.313132712839380645e+01,1.413125185503498074e+02,-7.260270649195821591e+01
1.411008575012878055e+02,-7.294258996985274734e+01,1.419497136174584284e+02,-7.347121393264617950e+01,1.411008575012876918e+02,-7.294258996985269050e+01
1.408891946010943741e+02,-7.328247348842208453e+01,1.417380486964321165e+02,-7.381110069622366154e+01,1.408891946010942604e+02,-7.328247348842202769e+01
1.406775298949613386e+02,-7.362235704766544586e+01,1.415263820201091960e+02,-7.415098741912714786e+01,1.406775298949612250e+02,-7.362235704766538902e+01
1.404658634280802119e+02,-7.396224064758189343e+01,1.413147136336814640e+02,-7.449087410135749110e+01,1.404658634280802119e+02,-7.396224064758189343e+01
1.402541952456429044e+02,-7.430212428817070247e+01,1.411030435823408311e+02,-7.483076074291550128e+01,1.402541952456429044e+02,-7.430212428817070247e+01
1.400425253928409006e+02,-7.464200796943103455e+01,1.408913719112790659e+02,-7.517064734380204527e+01,1.400425253928409006e+02,-7.464200796943103455e+01
1.398308539148658838e+02,-7.498189169136210808e+01,1.406796986656881359e+02,-7.551053390401779097e+01,1.398308539148658838e+02,-7.498189169136210808e+01
1.396191808569095372e+02,-7.532177545396316987e+01,1.404680238907598380e+02,-7.585042042356360525e+01,1.396191808569095372e+02,-7.532177545396316987e+01
1.394075062641635441e+02,-7.566165925723340990e+01,1.402563476316859692e+02,-7.619030690244018444e+01,1.394075062641635441e+02,-7.566165925723340990e+01
1.391958301818195594e+02,-7.600154310117217449e+01,1.400446699336584118e+02,-7.653019334064823909e+01,1.391958301818195594e+02,-7.600154310117217449e+01
1.389841526550691810e+02,-7.634142698577878150e+01,1.398329908418689911e+02,-7.687007973818850814e+01,1.389841526550691810e+02,-7.634142698577878150e+01
1.387724737291042061e+02,-7.668131091105252040e+01,1.396213104015096178e+02,-7.720996609506158848e+01,1.387724737291042061e+02,-7.668131091105252040e+01
1.385607934491162325e+02,-7.702119487699273748e+01,1.394096286577720036e+02,-7.754985241126824747e+01,1.385607934491162325e+02,-7.702119487699273748e+01
1.383491118602969436e+02,-7.736107888359880747e+01,1.391979456558480592e+02,-7.788973868680899670e+01,1.383491118602969436e+02,-7.736107888359880747e+01
1.381374290078380511e+02,-7.770096293087013350e+01,1.389862614409296668e+02,-7.822962492168448989e+01,1.381374290078380511e+02,-7.770096293087013350e+01
1.379257449369322046e+02,-7.804084701880667296e+01,1.387745760582084813e+02,-7.856951111589539494e+01,1.379257449369312667e+02,-7.804084701880610453e+01
1.377140596927681884e+02,-7.838073114740615210e+01,1.385628895528764417e+02,-7.890939726944216659e+01,1.377140596927681884e+02,-7.838073114740615210e+01
1.375023733205405563e+02,-7.872061531666977885e+01,1.383512019701254019e+02,-7.924928338232535907e+01,1.375023733205405563e+02,-7.872061531666977885e+01
1.372906858654400821e+02,-7.906049952659644475e+01,1.381395133551470735e+02,-7.958916945454556924e+01,1.372906858654400821e+02,-7.906049952659644475e+01
1.370789973726584492e+02,-7.940038377718562401e+01,1.379278237531333673e+02,-7.992905548610320920e+01,1.370789973726584492e+02,-7.940038377718562401e+01
1.368673078873873692e+02,-7.974026806843686188e+01,1.377161332092760517e+02,-8.026894147699884741e+01,1.368673078873873692e+02,-7.974026806843686188e+01
1.366556174548185822e+02,-8.008015240034973203e+01,1.375044417687669238e+02,-8.060882742723285332e+01,1.366556174548184686e+02,-8.008015240034967519e+01
1.364439261201435727e+02,-8.042003677292365182e+01,1.372927494767978658e+02,-8.094871333680569592e+01,1.364439261201435727e+02,-8.042003677292365182e+01
1.362322339285542796e+02,-8.075992118615837967e+01,1.370810563785605893e+02,-8.128859920571784414e+01,1.362322339285542796e+02,-8.075992118615837967e+01
1.360205409252423578e+02,-8.109980564005343240e+01,1.368693625192469199e+02,-8.162848503396961064e+01,1.360205409252423578e+02,-8.109980564005343240e+01
1.358088471553995760e+02,-8.143969013460856843e+01,1.366576679440486828e+02,-8.196837082156135068e+01,1.358088471553994623e+02,-8.143969013460851158e+01
1.355971526642173899e+02,-8.177957466982324775e+01,1.364459726981576750e+02,-8.230825656849349059e+01,1.355971526642173899e+02,-8.177957466982324775e+01
1.353854574968877955e+02,-8.211945924569725719e+01,1.362342768267657220e+02,-8.264814227476630037e+01,1.353854574968877955e+02,-8.211945924569725719e+01
1.351737616986024193e+02,-8.245934386223028412e+01,1.360225803750645071e+02,-8.298802794038014952e+01,1.351737616986024193e+02,-8.245934386223028412e+01
