x_central,y_central,x_border1,y_border1,x_border2,y_border2
3.219009751216926674e+01,-1.590788076198913181e+01,3.224313267829580809e+01,-1.541070144709969547e+01,3.213706234604272538e+01,-1.640506007687856993e+01
3.417577848157409193e+01,-1.621970840017106497e+01,3.425286947334232224e+01,-1.572568716683367995e+01,3.409868748980586162e+01,-1.671372963350844998e+01
3.616209209453057127e+01,-1.652770230201423729e+01,3.623870557761393485e+01,-1.603360679079213114e+01,3.608547861144720770e+01,-1.702179781323634344e+01
3.814840570748774695e+01,-1.683569620385751264e+01,3.822501919057111053e+01,-1.634160069263540649e+01,3.807179222440438338e+01,-1.732979171507961880e+01
4.013471932044418367e+01,-1.714369010570067786e+01,4.021133280352754724e+01,-1.664959459447857171e+01,4.005810583736082009e+01,-1.763778561692278402e+01
4.212103293340106092e+01,-1.745168400754391058e+01,4.219764641648442449e+01,-1.695758849632180443e+01,4.204441945031769734e+01,-1.794577951876601674e+01
4.410734654635886187e+01,-1.775967790938728541e+01,4.418396002944222545e+01,-1.726558239816517926e+01,4.403073306327549830e+01,-1.825377342060939156e+01
4.609366015931665572e+01,-1.806767181123065669e+01,4.617027364240001930e+01,-1.757357630000855053e+01,4.601704667623329215e+01,-1.856176732245276284e+01
4.807997377227402325e+01,-1.837566571307396757e+01,4.815658725535738682e+01,-1.788157020185186141e+01,4.800336028919065967e+01,-1.886976122429607372e+01
5.006628738523141209e+01,-1.868365961491727845e+01,5.014290086831477566e+01,-1.818956410369517229e+01,4.998967390214804851e+01,-1.917775512613938460e+01
5.205260099818858066e+01,-1.899165351676055735e+01,5.212921448127194424e+01,-1.849755800553845120e+01,5.197598751510521708e+01,-1.948574902798266351e+01
5.403891461114505290e+01,-1.929964741860372612e+01,5.411552809422841648e+01,-1.880555190738161997e+01,5.396230112806168933e+01,-1.979374292982583228e+01
5.602522822410076486e+01,-1.960764132044677766e+01,5.610184170718412844e+01,-1.911354580922467150e+01,5.594861474101740129e+01,-2.010173683166888381e+01
5.801154183705668999e+01,-1.991563522228986471e+01,5.808815532014005356e+01,-1.942153971106775856e+01,5.793492835397332641e+01,-2.040973073351197087e+01
5.999785545001240905e+01,-2.022362912413291269e+01,6.007446893309577263e+01,-1.972953361291080654e+01,5.992124196692904547e+01,-2.071772463535501885e+01
