x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.332643773588595195e+02,-3.105434482509477334e+01,1.334058623609527103e+02,-3.020032960171027270e+01,1.332424198033159541e+02,-3.118688245399602010e+01
1.336585475915869381e+02,-3.112428064736208455e+01,1.338010032936631148e+02,-3.026584644416620762e+01,1.336372938620129105e+02,-3.125235504625174343e+01
1.340526582712046491e+02,-3.119453217765914488e+01,1.341961321015504893e+02,-3.033147352837617206e+01,1.340321437996790621e+02,-3.131793581191737275e+01
1.344467504636053263e+02,-3.126484926806477560e+01,1.345912482032073854e+02,-3.039721580798097378e+01,1.344269685037252202e+02,-3.138362960570384175e+01
1.348407954851912223e+02,-3.133540137839710127e+01,1.349863510086732958e+02,-3.046307846628235794e+01,1.348217667868269132e+02,-3.144944149981474268e+01
1.352347867463207365e+02,-3.140622426257114341e+01,1.353814399181452757e+02,-3.052906694828332590e+01,1.352165373768313827e+02,-3.151537681433365279e+01
1.356287698520572746e+02,-3.147704152479099804e+01,1.357765143175577975e+02,-3.059518698979044515e+01,1.356112789104213050e+02,-3.158144114579103601e+01
1.360226985458279501e+02,-3.154812590276784334e+01,1.361715735777994780e+02,-3.066144465117793061e+01,1.360059899216563792e+02,-3.164764039889654867e+01
1.364165951861950532e+02,-3.161933968939381145e+01,1.365666170516051068e+02,-3.072784635556874022e+01,1.364006688310692823e+02,-3.171398082312425615e+01
1.368104759126246108e+02,-3.169058289772038250e+01,1.369616440728282214e+02,-3.079439892911553045e+01,1.367953139315956150e+02,-3.178046905041397707e+01
1.372042659834542349e+02,-3.176229358638529376e+01,1.373566539507634729e+02,-3.086110964983845051e+01,1.371899233761045593e+02,-3.184711214246912547e+01
1.375980275955209322e+02,-3.183409717762056701e+01,1.377516459721561546e+02,-3.092798629408354216e+01,1.375844951581285613e+02,-3.191391763315838759e+01
1.379917360682164826e+02,-3.190613343730792195e+01,1.381466193978240256e+02,-3.099503720342569935e+01,1.379790270905876071e+02,-3.198089359182878511e+01
1.383853699651654097e+02,-3.197852096618481710e+01,1.385415734605682871e+02,-3.106227134536297996e+01,1.383735167848748517e+02,-3.204804868013735586e+01
1.387790107232581249e+02,-3.205077458649299871e+01,1.389365073604157885e+02,-3.112969839571200481e+01,1.387679616247596925e+02,-3.211539223001967258e+01
1.391725637550090937e+02,-3.212344042745254313e+01,1.393314202705082039e+02,-3.119732881851524553e+01,1.391623587304143825e+02,-3.218293431548708128e+01
1.395661196109764433e+02,-3.219598105011079525e+01,1.397263113285410725e+02,-3.126517398262773284e+01,1.395567049231066505e+02,-3.225068586344684007e+01
1.399595651668821574e+02,-3.226904454621270446e+01,1.401211796399937555e+02,-3.133324626363802068e+01,1.399509966826699099e+02,-3.231865874632560320e+01
1.403529739788117752e+02,-3.234219164769933030e+01,1.405160242783617264e+02,-3.140155920021222258e+01,1.403452300884685542e+02,-3.238686592641413853e+01
1.407463185041356155e+02,-3.241556904097641478e+01,1.409108442841756812e+02,-3.147012764483041991e+01,1.407394007618828766e+02,-3.245532159460063326e+01
1.411396353875506406e+02,-3.248895211787419868e+01,1.413056386720760145e+02,-3.153896796879706699e+01,1.411335037811619202e+02,-3.252404135658601092e+01
1.415329072559175358e+02,-3.256242595726093469e+01,1.417004064314060088e+02,-3.160809829042306518e+01,1.415275335922304407e+02,-3.259304244187297428e+01
1.419260967295759031e+02,-3.263618547506830936e+01,1.420951465390770352e+02,-3.167753875657170326e+01,1.419214838869691278e+02,-3.266234395723975581e+01
1.423192281595517272e+02,-3.271007078219202668e+01,1.424898579722992906e+02,-3.174731188593016640e+01,1.423153474568819377e+02,-3.273196719618282913e+01
1.427123139040156730e+02,-3.278398917123841727e+01,1.428845397257134948e+02,-3.181744298515198466e+01,1.427091160128706235e+02,-3.280193601253837699e+01
1.431053105149150042e+02,-3.285815751248642158e+01,1.432791908478986898e+02,-3.188796066271581253e+01,1.431027799469389379e+02,-3.287227727540837918e+01
1.434982574258323780e+02,-3.293232312237933712e+01,1.436738104860771443e+02,-3.195889748166446864e+01,1.434963280298698862e+02,-3.294302144628408513e+01
1.438911298901010412e+02,-3.300658718180594775e+01,1.440683979560488126e+02,-3.203029077276821113e+01,1.438897470182256200e+02,-3.301420329043169488e+01
1.442839226316249324e+02,-3.308093434828875701e+01,1.444629528408049168e+02,-3.210218368893858099e+01,1.442830211347962290e+02,-3.308586279371452576e+01
1.446766442194458477e+02,-3.315526510353611656e+01,1.448574751558944627e+02,-3.217462656037808699e+01,1.446761313593959244e+02,-3.315804632196083901e+01
1.450692748619585473e+02,-3.322962352703213185e+01,1.452519655837476762e+02,-3.224767871737400782e+01,1.450690544592744118e+02,-3.323080816996095876e+01
1.454618033618713753e+02,-3.330399049058004834e+01,1.456464258477616625e+02,-3.232141091092029228e+01,1.454617616315989892e+02,-3.330421258331865886e+01
1.458542165211436270e+02,-3.337833652929040795e+01,1.460408593186402584e+02,-3.239590868657489864e+01,1.458542165211436270e+02,-3.337833652929040795e+01
1.462463723198213472e+02,-3.345327353333262010e+01,1.464352719622017673e+02,-3.247127713562612428e+01,1.462463723198213472e+02,-3.345327353333262010e+01
1.466381672690937705e+02,-3.352913909145466675e+01,1.468296739898507610e+02,-3.254764778945302339e+01,1.466381672690937705e+02,-3.352913909145466675e+01
1.470295174440515211e+02,-3.360607864538246048e+01,1.472240827358149318e+02,-3.262518907604194141e+01,1.470295174440515211e+02,-3.360607864538246048e+01
1.474203046552873388e+02,-3.368427963261429170e+01,1.476185279086853370e+02,-3.270412273608582154e+01,1.474203046552873388e+02,-3.368427963261429170e+01
1.478103546887249422e+02,-3.376399044691411433e+01,1.480130619637239988e+02,-3.278475106828269503e+01,1.478103546887249422e+02,-3.376399044691411433e+01
1.481993950017235306e+02,-3.384555184100977954e+01,1.484077821526879575e+02,-3.286750542323967750e+01,1.481993950017235306e+02,-3.384555184100977954e+01
1.485869631424629915e+02,-3.392945170452718884e+01,1.488028829609486365e+02,-3.295304060668718904e+01,1.485869631424629915e+02,-3.392945170452718884e+01
1.489721749525617440e+02,-3.401642578830077213e+01,1.491988029398944207e+02,-3.304244439455778348e+01,1.489721749525617440e+02,-3.401642578830077213e+01
1.493550378786731869e+02,-3.410815379323169338e+01,1.495946928455761338e+02,-3.313729566928219583e+01,1.493550378786731869e+02,-3.410815379323169338e+01
1.497396643326617891e+02,-3.420591273666819632e+01,1.499861955257750878e+02,-3.323677787978699882e+01,1.497396643326617891e+02,-3.420591273666819632e+01
1.501267301422728906e+02,-3.430447096048339972e+01,1.503751675747275840e+02,-3.333582301506910994e+01,1.501267301422728906e+02,-3.430447096048339972e+01
1.505110246380681644e+02,-3.440373853413837679e+01,1.507662196637275827e+02,-3.343684893398813784e+01,1.505110246380681644e+02,-3.440373853413837679e+01
1.508893666149661783e+02,-3.450569350684747860e+01,1.511610725618029676e+02,-3.354331318781891014e+01,1.508893666149661783e+02,-3.450569350684747860e+01
1.512555053653568109e+02,-3.461363975578768759e+01,1.515629357898090177e+02,-3.366206919396836383e+01,1.512555053653568109e+02,-3.461363975578768759e+01
1.515947280106429673e+02,-3.473218066681219796e+01,1.519790499680552500e+02,-3.380898153712739429e+01,1.515947280106429673e+02,-3.473218066681219796e+01
1.518731383415473601e+02,-3.486335668018666922e+01,1.524205295456443423e+02,-3.402647982563922824e+01,1.518731383415473601e+02,-3.486335668018666922e+01
1.520513763346179985e+02,-3.500658847048705269e+01,1.528472735433863363e+02,-3.440115669639950369e+01,1.520513763346179985e+02,-3.500658847048705269e+01
1.521359423066703016e+02,-3.519804432644694003e+01,1.530991928327784422e+02,-3.492943973982861650e+01,1.521359423066703016e+02,-3.519804432644694003e+01
1.521607364233082933e+02,-3.547780830451815604e+01,1.531601718270232197e+02,-3.544420958726299631e+01,1.521607364233082933e+02,-3.547780830451815604e+01
1.521658310291776104e+02,-3.582738326440004073e+01,1.531431423159652354e+02,-3.589593668413045435e+01,1.521455934292241636e+02,-3.582596369961786564e+01
1.521714214034359145e+02,-3.621093793257659144e+01,1.531013619368613377e+02,-3.631486950760120180e+01,1.521075493528136349e+02,-3.620379949459844227e+01
1.521772179454811749e+02,-3.660852315424070014e+01,1.530514204943500829e+02,-3.671992472215972469e+01,1.520594424095924353e+02,-3.659351475672746545e+01
1.521830919835035729e+02,-3.701104854664950494e+01,1.529988479762837414e+02,-3.711973589857920075e+01,1.520076073272323356e+02,-3.698766782647923179e+01
1.521889951315465623e+02,-3.741487751259095518e+01,1.529450662101762646e+02,-3.751820989552626884e+01,1.519542767495113935e+02,-3.738279850518020453e+01
1.521949184011390912e+02,-3.781906215910737501e+01,1.528899335342397023e+02,-3.791664646458954735e+01,1.518996470740185885e+02,-3.777760428860416653e+01
1.522008418642820686e+02,-3.822362028098151399e+01,1.528331678836242702e+02,-3.831516360879532357e+01,1.518434854961464282e+02,-3.817188495750293242e+01
1.522067829985996354e+02,-3.862869875062632730e+01,1.527745490913414130e+02,-3.871364525382752220e+01,1.517855569967698841e+02,-3.856567688938754657e+01
1.522127476404313029e+02,-3.903441106864575261e+01,1.527139621325222834e+02,-3.911190944643368539e+01,1.517257058285885591e+02,-3.895910408744646247e+01
1.522187209214314976e+02,-3.944078125519572353e+01,1.526514557888056061e+02,-3.950974528906841243e+01,1.516639179571557179e+02,-3.935236348878564883e+01
1.522247060525586164e+02,-3.984772200968470912e+01,1.525872545056003844e+02,-3.990698215683934080e+01,1.516003513218036289e+02,-3.974566846922464691e+01
1.522307042375863375e+02,-4.025505840338375663e+01,1.525217066283122449e+02,-4.030354916655804942e+01,1.515353074087230425e+02,-4.013918195695165281e+01
1.522367291770520126e+02,-4.066259442441349137e+01,1.524551981655506268e+02,-4.069948507353500844e+01,1.514691571790237674e+02,-4.053298230211932918e+01
1.522427588993695053e+02,-4.107016175317558293e+01,1.523880796852383810e+02,-4.109490154025905895e+01,1.514022633795212300e+02,-4.092707361832043489e+01
1.522487862287405562e+02,-4.147717635753760135e+01,1.523207225316980669e+02,-4.148939346854162835e+01,1.513348393883276515e+02,-4.132195862265205477e+01
1.522541358259909714e+02,-4.183837977048305135e+01,1.522596199817259048e+02,-4.183880138974308238e+01,1.512625621761288244e+02,-4.176214806432325588e+01
1.522581011112111753e+02,-4.210632662221858880e+01,1.522581011112111753e+02,-4.210632662221858880e+01,1.512754649843861614e+02,-4.229186972302886716e+01
1.523471768534356272e+02,-4.233539201627601045e+01,1.523471768534356272e+02,-4.233539201627601045e+01,1.514664407542614128e+02,-4.280899936800459926e+01
1.524998134041722153e+02,-4.259697652243782073e+01,1.525254383049609714e+02,-4.257560526360946795e+01,1.517574702279061967e+02,-4.321609338420562807e+01
1.526854087789210155e+02,-4.291504452376156564e+01,1.527697653103607252e+02,-4.282980966140375045e+01,1.520663301405360528e+02,-4.354056908754856892e+01
1.528893522456442042e+02,-4.326457236162508480e+01,1.530491556608626809e+02,-4.309117009323136926e+01,1.523714716071614532e+02,-4.382652328956569932e+01
1.531000049185712157e+02,-4.362559454928307900e+01,1.533435329239084410e+02,-4.335816128189786411e+01,1.526702445014368834e+02,-4.409754122493511375e+01
1.533115522220292917e+02,-4.398815119242316030e+01,1.536423675676628591e+02,-4.363137153227356180e+01,1.529624464624752136e+02,-4.436465680467469497e+01
1.535220552394171136e+02,-4.434892568982742489e+01,1.539365768556109231e+02,-4.390803568109924271e+01,1.532515922734706635e+02,-4.463659324384233429e+01
1.537328238267953111e+02,-4.471015477729905996e+01,1.542273453691937277e+02,-4.418134944160378552e+01,1.535443114963509004e+02,-4.491173613955858457e+01
1.539410367615628843e+02,-4.506701186261211234e+01,1.545253223947379695e+02,-4.445866964460847015e+01,1.538326196233024064e+02,-4.517989282119494732e+01
1.541358146618491105e+02,-4.540085192590294128e+01,1.548321094279453405e+02,-4.476357374671007960e+01,1.540944320011311106e+02,-4.543872707297661862e+01
1.543001103800721410e+02,-4.568244922963778265e+01,1.551373267275933188e+02,-4.513557740969891086e+01,1.543001103800721410e+02,-4.568244922963778265e+01
1.544129755082789472e+02,-4.589009354968892040e+01,1.553814018143567921e+02,-4.564079355029783613e+01,1.544129755082789472e+02,-4.589009354968892040e+01
1.544139525961597599e+02,-4.612235113049960944e+01,1.554108882485545280e+02,-4.620057711712959758e+01,1.544139525961597599e+02,-4.612235113049960944e+01
1.543459937028616196e+02,-4.645750213986839583e+01,1.553257663067645922e+02,-4.665146188348501965e+01,1.543448034345125279e+02,-4.645726650953651671e+01
1.542667536184113715e+02,-4.684828757497619733e+01,1.552470641219806566e+02,-4.704574976526008356e+01,1.542667536184113715e+02,-4.684828757497619733e+01
1.541873709518877433e+02,-4.723885091516108048e+01,1.551669436773020436e+02,-4.743994113278590419e+01,1.541873709518877433e+02,-4.723885091516108048e+01
1.541065087826419244e+02,-4.762889392540814271e+01,1.550852433606531235e+02,-4.783402467835669114e+01,1.541065087826419244e+02,-4.762889392540814271e+01
1.540239999947694969e+02,-4.801834333598353055e+01,1.550017779309123398e+02,-4.822798662252573365e+01,1.540239999947694969e+02,-4.801834333598353055e+01
1.539396538367538199e+02,-4.840711321827030389e+01,1.549163346135717632e+02,-4.862180988846862562e+01,1.539396538367538199e+02,-4.840711321827030389e+01
1.538532523877796052e+02,-4.879510278343344254e+01,1.548286687240630499e+02,-4.901547286060223740e+01,1.538532523877796052e+02,-4.879510278343344254e+01
1.537645467433379451e+02,-4.918219393181880861e+01,1.547384988707440527e+02,-4.940894766061091303e+01,1.537645467433379451e+02,-4.918219393181880861e+01
1.536732529958296709e+02,-4.956824876691850079e+01,1.546455019032561040e+02,-4.980219761177164628e+01,1.536732529958296709e+02,-4.956824876691850079e+01
1.535790484405309542e+02,-4.995310740531819249e+01,1.545493081778983253e+02,-5.019517359883525387e+01,1.535790484405309542e+02,-4.995310740531819249e+01
1.534815684764645880e+02,-5.033658664388894977e+01,1.544494979112016040e+02,-5.058780887493091427e+01,1.534815684764645880e+02,-5.033658664388894977e+01
1.533804052116244065e+02,-5.071848055604125705e+01,1.543456002289608477e+02,-5.098001177503603287e+01,1.533804052116244065e+02,-5.071848055604125705e+01
1.532751091853577918e+02,-5.109856458825830572e+01,1.542370973170530419e+02,-5.137165584494264436e+01,1.532751091853577918e+02,-5.109856458825830572e+01
1.531651964188012585e+02,-5.147660533749571243e+01,1.541234373743096171e+02,-5.176256734753624755e+01,1.531651964188012585e+02,-5.147660533749571243e+01
1.530501635072939166e+02,-5.185237854570929272e+01,1.540040610155415948e+02,-5.215251108936106306e+01,1.530501635072939166e+02,-5.185237854570929272e+01
1.529295141203241428e+02,-5.222569735603006791e+01,1.538784462104325712e+02,-5.254117776487105118e+01,1.529295141203241428e+02,-5.222569735603006791e+01
1.528027997466098213e+02,-5.259645037001786250e+01,1.537461744429381838e+02,-5.292817944973113242e+01,1.528027997466098213e+02,-5.259645037001786250e+01
1.526696755279944284e+02,-5.296464425285130062e+01,1.536070143896929210e+02,-5.331306333721637714e+01,1.526696755279944284e+02,-5.296464425285130062e+01
1.525299673137346872e+02,-5.333043898987005349e+01,1.534610080445074232e+02,-5.369535426447800575e+01,1.525299673137346872e+02,-5.333043898987005349e+01
1.523837384610513936e+02,-5.369415974192087759e+01,1.533085320932582363e+02,-5.407462884425331850e+01,1.523837384610513936e+02,-5.369415974192087759e+01
1.522313374179153129e+02,-5.405627280556639391e+01,1.531503043192743689e+02,-5.445060747840977911e+01,1.522313374179153129e+02,-5.405627280556639391e+01
1.520734047521555397e+02,-5.441732646744397073e+01,1.529873193442443551e+02,-5.482323300639983188e+01,1.520734047521555397e+02,-5.441732646744397073e+01
1.519108274804455618e+02,-5.477787432618832497e+01,1.528207275139095600e+02,-5.519270191579899176e+01,1.519108274804455618e+02,-5.477787432618832497e+01
1.517446474731754620e+02,-5.513840669726708654e+01,1.526516957736075710e+02,-5.555943327681197275e+01,1.517446474731754620e+02,-5.513840669726708654e+01
1.515759491134778045e+02,-5.549930925054157171e+01,1.524812923254790462e+02,-5.592398991702322064e+01,1.515759491134778045e+02,-5.549930925054157171e+01
1.514060784127082400e+02,-5.586100425370810996e+01,1.523104180278609192e+02,-5.628698443981520683e+01,1.514057568654436636e+02,-5.586085279206547938e+01
1.512357876924396862e+02,-5.622359326660301093e+01,1.521397841727397520e+02,-5.664900006810250233e+01,1.512349641953446451e+02,-5.622320574157068762e+01
1.510651735987611062e+02,-5.658687119186284775e+01,1.519699244481259370e+02,-5.701053688676849163e+01,1.510642977604760517e+02,-5.658646106499098494e+01
1.508957556202189210e+02,-5.694760195819539206e+01,1.517997929869096936e+02,-5.737505539381943720e+01,1.508957556202189210e+02,-5.694760195819539206e+01
1.507266866889088419e+02,-5.730066596538060963e+01,1.516229432268355595e+02,-5.774420200475466203e+01,1.507266866889088419e+02,-5.730066596538060963e+01
1.505503676619287319e+02,-5.764572475908246929e+01,1.514348910745366936e+02,-5.811222056029443195e+01,1.505503676619287319e+02,-5.764572475908246929e+01
1.503650089176107372e+02,-5.798642410126349489e+01,1.512375636464357740e+02,-5.847494047274457785e+01,1.503650089176107372e+02,-5.798642410126349489e+01
1.501707642680597701e+02,-5.832368164657964371e+01,1.510321624996137757e+02,-5.883161184520500342e+01,1.501707642680597701e+02,-5.832368164657964371e+01
1.499725791574711025e+02,-5.866152254588455861e+01,1.508207367193871846e+02,-5.918193174165551795e+01,1.499683910880000326e+02,-5.865895284661742437e+01
1.497726309239864690e+02,-5.900238322541697755e+01,1.506059691836018999e+02,-5.952630778767832709e+01,1.497593838761611380e+02,-5.899405473017142043e+01
1.495707106999432767e+02,-5.934651901585830558e+01,1.503907335182252325e+02,-5.986593223989365953e+01,1.495459449173315818e+02,-5.933083204385544462e+01
1.493670400597077048e+02,-5.969359713707758175e+01,1.501776079010687397e+02,-6.020258061268656036e+01,1.493307283923059856e+02,-5.967079579000186129e+01
1.491619957685207112e+02,-6.004288151852702526e+01,1.499685553349095528e+02,-6.053822129325825330e+01,1.491164236375819598e+02,-6.001489389056509793e+01
1.489559512885500396e+02,-6.039358060238591008e+01,1.497648468993810695e+02,-6.087462800324809109e+01,1.489053494955843178e+02,-6.036348789245005264e+01
1.487511265096792954e+02,-6.074224437277451472e+01,1.495652209898549927e+02,-6.121649948909987415e+01,1.487011496663627099e+02,-6.071313009400485328e+01
1.485513893704374198e+02,-6.108192319080055199e+01,1.493604814640872576e+02,-6.156869297314431577e+01,1.485036033392784418e+02,-6.105317393448117258e+01
1.483517182241289731e+02,-6.142132713001142719e+01,1.491449234067584371e+02,-6.191508872016100895e+01,1.482959684520307064e+02,-6.138662350385700961e+01
1.481485490434404824e+02,-6.176649214480094230e+01,1.489333226391788401e+02,-6.225501287593880306e+01,1.480843714273709395e+02,-6.172654164685448563e+01
1.479451415479960872e+02,-6.211150901910912125e+01,1.487217195057210972e+02,-6.259493550245482396e+01,1.478727719861734329e+02,-6.206645834206481283e+01
1.477417678805493324e+02,-6.245654715659598821e+01,1.485101140390064245e+02,-6.293485661999541492e+01,1.476611701610599710e+02,-6.240637360976967329e+01
1.475384054010281716e+02,-6.280159246092145509e+01,1.482985062716541336e+02,-6.327477624884686236e+01,1.474495659846503770e+02,-6.274628747025079178e+01
1.473349245935174849e+02,-6.314656430071607929e+01,1.480868962362820866e+02,-6.361469440929467822e+01,1.472379594895628543e+02,-6.308619994378936013e+01
1.471313461508903515e+02,-6.349147555174074853e+01,1.478752839655032858e+02,-6.395461112162932693e+01,1.470263507084167145e+02,-6.342611105066207244e+01
1.469275847725538995e+02,-6.383627310382895104e+01,1.476636694919253898e+02,-6.429452640612984737e+01,1.468147396738181385e+02,-6.376602081114680942e+01
1.467238447715706684e+02,-6.418108414689842789e+01,1.474520528481683073e+02,-6.463444028307529265e+01,1.466031264183775420e+02,-6.410592924553426997e+01
1.465199525669359559e+02,-6.452580061160679747e+01,1.472404340668470297e+02,-6.497435277275546639e+01,1.463915109747124177e+02,-6.444583637410680410e+01
1.463157940660299801e+02,-6.487035145896113875e+01,1.470288131805686760e+02,-6.531426389545833899e+01,1.461798933754343750e+02,-6.478574221714160331e+01
1.461115392210940911e+02,-6.521484248967387032e+01,1.468171902219405354e+02,-6.565417367146851291e+01,1.459682736531512148e+02,-6.512564679491920572e+01
1.459071087666161191e+02,-6.555922434781470542e+01,1.466055652235684477e+02,-6.599408212107037741e+01,1.457566518404691749e+02,-6.546555012771993631e+01
1.457025984401307710e+02,-6.590355663295115107e+01,1.463939382180564621e+02,-6.633398926454805178e+01,1.455450279699928160e+02,-6.580545223582396375e+01
1.454978752738543335e+02,-6.624775655262308760e+01,1.461823092380072637e+02,-6.667389512218561265e+01,1.453334020743251074e+02,-6.614535313951149931e+01
1.452931575441164966e+02,-6.659196000270162585e+01,1.459706783160219175e+02,-6.701379971426665350e+01,1.451217741860675687e+02,-6.648525285906221427e+01
1.450882715200867779e+02,-6.693605881049396089e+01,1.457590454846983903e+02,-6.735370306107716942e+01,1.449101443378217482e+02,-6.682515141475349196e+01
1.448829873324325774e+02,-6.727990984398282137e+01,1.455474107766300449e+02,-6.769360518289938966e+01,1.446985125621828843e+02,-6.716504882686116673e+01
1.446779442441708738e+02,-6.762391112580834829e+01,1.453357742244152178e+02,-6.803350610000890697e+01,1.444868788917416396e+02,-6.750494511567026734e+01
1.444725200825049001e+02,-6.796767526103201362e+01,1.451241358606564802e+02,-6.837340583269123329e+01,1.442752433590994485e+02,-6.784484030146519729e+01
1.442667496745143580e+02,-6.831122392414371802e+01,1.449124957179449780e+02,-6.871330440123303163e+01,1.440636059968528571e+02,-6.818473440452099510e+01
1.440610516608895750e+02,-6.865481777921742435e+01,1.447008538288729653e+02,-6.905320182591714229e+01,1.438519668375944036e+02,-6.852462744511717574e+01
1.438552916644633513e+02,-6.899837315221707001e+01,1.444892102260313322e+02,-6.939309812702590818e+01,1.436403259139154329e+02,-6.886451944353261467e+01
1.436496118163979645e+02,-6.934197854195448940e+01,1.442775649420097750e+02,-6.973299332484154434e+01,1.434286832584058686e+02,-6.920441042004625842e+01
1.434436509289083688e+02,-6.968540904034256300e+01,1.440659180093966256e+02,-7.007288743964603839e+01,1.432170389036544975e+02,-6.954430039493679772e+01
1.432375667995839592e+02,-7.002876289918155805e+01,1.438542694607785393e+02,-7.041278049172176168e+01,1.430053928822483158e+02,-6.988418938848330697e+01
1.430311232677247517e+02,-7.037189305622428037e+01,1.436426193287415458e+02,-7.075267250134989183e+01,1.427937452267736376e+02,-7.022407742096397953e+01
1.428246755714713458e+02,-7.071502071194757377e+01,1.434309676458679519e+02,-7.109256348881564236e+01,1.425820959698172601e+02,-7.056396451265422343e+01
1.426179647991932882e+02,-7.105798463632199002e+01,1.432193144447369093e+02,-7.143245347439501813e+01,1.423704451439563456e+02,-7.090385068383078249e+01
1.424113006019465786e+02,-7.140097764841149797e+01,1.430076597579364659e+02,-7.177234247836646830e+01,1.421587927817730304e+02,-7.124373595477906917e+01
1.422042334859729351e+02,-7.174371983561597688e+01,1.427960036180490135e+02,-7.211223052101445319e+01,1.419471389158523777e+02,-7.158362034577694999e+01
1.419971344838107257e+02,-7.208644224270339862e+01,1.425843460576532493e+02,-7.245211762262168520e+01,1.417354835787754723e+02,-7.192350387710096982e+01
1.417897263255727012e+02,-7.242897220092774546e+01,1.423726871093279271e+02,-7.279200380346871668e+01,1.415238268031213522e+02,-7.226338656902883884e+01
1.415823583270163795e+02,-7.277152723732395145e+01,1.421610268056504083e+02,-7.313188908383639841e+01,1.413121686214676629e+02,-7.260326844183879302e+01
1.413748545484753265e+02,-7.311399778468258148e+01,1.419493651791973150e+02,-7.347177348400504115e+01,1.411005090663912540e+02,-7.294314951580852835e+01
1.411670694733487892e+02,-7.345629321811108525e+01,1.417377022625439906e+02,-7.381165702425509778e+01,1.408888481704678668e+02,-7.328302981121582604e+01
1.409590457299243269e+02,-7.379844007875341561e+01,1.415260380882647553e+02,-7.415153972486682221e+01,1.406771859662721056e+02,-7.362290934833843892e+01
1.407509976587071208e+02,-7.414057184504551401e+01,1.413143726889332470e+02,-7.449142160611999941e+01,1.404655224863777221e+02,-7.396278814745376451e+01
1.405428783867205311e+02,-7.448265932415054635e+01,1.411027060971206311e+02,-7.483130268829661702e+01,1.402538577633582690e+02,-7.430266622883807770e+01
1.403345306824312502e+02,-7.482460459393610108e+01,1.408910383453958275e+02,-7.517118299167476891e+01,1.400421918297831212e+02,-7.464254361276682914e+01
1.401258298721331528e+02,-7.516633000572225853e+01,1.406793694663313659e+02,-7.551106253653037470e+01,1.398305247182204880e+02,-7.498242031952096909e+01
1.399170711675185430e+02,-7.550801940623112785e+01,1.404676994925004010e+02,-7.585094134314468306e+01,1.396188564612435812e+02,-7.532229636937992723e+01
1.397079590408078218e+02,-7.584948874257050022e+01,1.402560284564704318e+02,-7.619081943179924110e+01,1.394071870914226281e+02,-7.566217178261899790e+01
1.394989685391758201e+02,-7.619103386446901993e+01,1.400443563908093836e+02,-7.653069682277342167e+01,1.391955166413257814e+02,-7.600204657951556442e+01
1.392897539745946176e+02,-7.653243947940210035e+01,1.398326833280846699e+02,-7.687057353634611445e+01,1.389838451435206252e+02,-7.634192078034644169e+01
1.390803195403819359e+02,-7.687370819523273724e+01,1.396210093008626245e+02,-7.721044959279635123e+01,1.387721726305737775e+02,-7.668179440538872882e+01
1.388708911652704501e+02,-7.721498071765918780e+01,1.394093343417087283e+02,-7.755032501240334852e+01,1.385604991350508897e+02,-7.702166747491979493e+01
1.386612963630175841e+02,-7.755614962018702840e+01,1.391976584831879222e+02,-7.789019981544583970e+01,1.383488246895171301e+02,-7.736154000921649754e+01
1.384512125687744515e+02,-7.789701400327388114e+01,1.389859817578644652e+02,-7.823007402220245865e+01,1.381371493265368713e+02,-7.770141202855573681e+01
1.382410653971147667e+02,-7.823783893985692828e+01,1.387743041983017633e+02,-7.856994765295186767e+01,1.379254730786738037e+02,-7.804128355321446975e+01
1.380310181982647748e+02,-7.857872616606238125e+01,1.385626258370615176e+02,-7.890982072797440594e+01,1.377137959784921293e+02,-7.838115460346760699e+01
1.378206710061201647e+02,-7.891942657506263004e+01,1.383509467067038656e+02,-7.924969326754499832e+01,1.375021180585499962e+02,-7.872102519959189237e+01
1.376103344663391397e+02,-7.926013364096996838e+01,1.381392668397946011e+02,-7.958956529194122709e+01,1.372904393514105266e+02,-7.906089536186803457e+01
1.373994958593397371e+02,-7.960052802791801696e+01,1.379275862688942595e+02,-7.992943682144345985e+01,1.370787598896365296e+02,-7.940076511057156949e+01
1.371885755601157086e+02,-7.994087155311683546e+01,1.377159050265630640e+02,-8.026930787633020259e+01,1.368670797057888535e+02,-7.974063446597881466e+01
1.369777355236818721e+02,-8.028126508636758274e+01,1.375042231453608679e+02,-8.060917847687950655e+01,1.366553988324275792e+02,-8.008050344836645706e+01
1.367664539045954655e+02,-8.062138360457153397e+01,1.372925406578470131e+02,-8.094904864336940875e+01,1.364437173021120486e+02,-8.042037207801128318e+01
1.365552323309458984e+02,-8.096153953677276149e+01,1.370808575965806142e+02,-8.128891839607736358e+01,1.362320351474016036e+02,-8.076024037518961052e+01
1.363438542766830608e+02,-8.130159802229923116e+01,1.368691739941197625e+02,-8.162878775528164965e+01,1.360203524008545060e+02,-8.110010836017855240e+01
1.361322823756769367e+02,-8.164153578680564749e+01,1.366574898830226346e+02,-8.196865674125977819e+01,1.358086690950288755e+02,-8.143997605325456846e+01
1.359204954781061190e+02,-8.198133965599440387e+01,1.364458052958470091e+02,-8.230852537428906146e+01,1.355969852624827183e+02,-8.177984347469400461e+01
1.357087692570371473e+02,-8.232118133027252327e+01,1.362341202651497554e+02,-8.264839367464753650e+01,1.353853009357730173e+02,-8.211971064477381788e+01
1.354968689822395902e+02,-8.266091460899848187e+01,1.360224348234871172e+02,-8.298826166261352455e+01,1.351736161474573237e+02,-8.245957758376960101e+01
