x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
1.244133401717869845e+02,3.333193142641052020e+01,1.243951978670139056e+02,3.348083024029941868e+01,1.244314824765600633e+02,3.318303261252162173e+01,0
1.244133401717869845e+02,3.333193142641052020e+01,1.243957783501004428e+02,3.348089982043774171e+01,1.244309019934735261e+02,3.318296303238329870e+01,0
1.247226291017040154e+02,3.336839336904132836e+01,1.247050672800174738e+02,3.351736176306854986e+01,1.247401909233905570e+02,3.321942497501410685e+01,0
1.247226291017040154e+02,3.336839336904132836e+01,1.247061786910338270e+02,3.351748858690153554e+01,1.247390795123742038e+02,3.321929815118112117e+01,1
1.254848708469570795e+02,3.345249525989557782e+01,1.254692260377655799e+02,3.360167716210010269e+01,1.255005156561485791e+02,3.330331335769105294e+01,1
1.262479757350099874e+02,3.352835752472196162e+01,1.262366760758372806e+02,3.367793131153830188e+01,1.262592753941826942e+02,3.337878373790562136e+01,1
1.270131235767502460e+02,3.356794821020179143e+01,1.270177771920011338e+02,3.371787600570714716e+01,1.270084699614993582e+02,3.341802041469643569e+01,1
1.277739478419069741e+02,3.348099281129342586e+01,1.278018056506874984e+02,3.362838325362245939e+01,1.277460900331264497e+02,3.333360236896439233e+01,1
1.285143591208529017e+02,3.328420435231455343e+01,1.285615827793268977e+02,3.342657684291695830e+01,1.284671354623789057e+02,3.314183186171214857e+01,1
1.292257742757109611e+02,3.299943520572372790e+01,1.292890644610150446e+02,3.313542914839830189e+01,1.291624840904068776e+02,3.286344126304915392e+01,1
1.299018401256738571e+02,3.263848493147876439e+01,1.299789902758215305e+02,3.276712339513637318e+01,1.298246899755261836e+02,3.250984646782115561e+01,1
1.305387306652820314e+02,3.221199745411637849e+01,1.306279253867201362e+02,3.233259721227359051e+01,1.304495359438439266e+02,3.209139769595916647e+01,1
1.311330633192841617e+02,3.172788103425492068e+01,1.312332056651980849e+02,3.183955695177904133e+01,1.310329209733702385e+02,3.161620511673080003e+01,1
1.316788600699656797e+02,3.118961737646163357e+01,1.317894218149762366e+02,3.129098847954440998e+01,1.315682983249551228e+02,3.108824627337885715e+01,1
1.321678911195991759e+02,3.059923229798889110e+01,1.322867080109842561e+02,3.069078854475328910e+01,1.320490742282140957e+02,3.050767605122449311e+01,1
1.326141913584594647e+02,2.997579352455095147e+01,1.327386052562113434e+02,3.005958601852377399e+01,1.324897774607075860e+02,2.989200103057812896e+01,1
1.330241655263219513e+02,2.932784829406950067e+01,1.331529757269092897e+02,2.940471136858938550e+01,1.328953553257346130e+02,2.925098521954961583e+01,1
1.333997387826246381e+02,2.865934187452741710e+01,1.335322103920456129e+02,2.872970715501018901e+01,1.332672671732036633e+02,2.858897659404464520e+01,1
1.337433699041559692e+02,2.797385438143809822e+01,1.338788493955097181e+02,2.803823844330539927e+01,1.336078904128022202e+02,2.790947031957079716e+01,1
1.340578548807758352e+02,2.727450793203713530e+01,1.341958497087318847e+02,2.733330782538211423e+01,1.339198600528197858e+02,2.721570803869215638e+01,1
1.343444299026415081e+02,2.656325367514695301e+01,1.344846350257164147e+02,2.661656899624277983e+01,1.342042247795666015e+02,2.650993835405112620e+01,1
1.346028566613472890e+02,2.584129811259849774e+01,1.347450399194674731e+02,2.588908849981530835e+01,1.344606734032271049e+02,2.579350772538168712e+01,1
1.348329521296814164e+02,2.510982996486111318e+01,1.349769405232767099e+02,2.515186973781296942e+01,1.346889637360861229e+02,2.506779019190925695e+01,1
1.350325820278983713e+02,2.436946653806307594e+01,1.351782747746091218e+02,2.440515440092815069e+01,1.348868892811876208e+02,2.433377867519800120e+01,1
1.351977264594495978e+02,2.362066895136963751e+01,1.353449373755380236e+02,2.364946037690584646e+01,1.350505155433611719e+02,2.359187752583342856e+01,1
1.353268535605413376e+02,2.286485253954346675e+01,1.354754014056076130e+02,2.288567410831630156e+01,1.351783057154750622e+02,2.284403097077063194e+01,1
1.354104910368744470e+02,2.210273724181780608e+01,1.355601178495318493e+02,2.211331159446895001e+01,1.352608642242170447e+02,2.209216288916666215e+01,1
1.354348645951153287e+02,2.133649923335910970e+01,1.355848463452759631e+02,2.133415944303641965e+01,1.352848828449546943e+02,2.133883902368179974e+01,1
1.353866028730225821e+02,2.057149378470830214e+01,1.355354385599565319e+02,2.055284068054578483e+01,1.352377671860886323e+02,2.059014688887081945e+01,1
1.352446180334769110e+02,1.981849571814915478e+01,1.353894389029270542e+02,1.977941994852523067e+01,1.350997971640267679e+02,1.985757148777307890e+01,1
1.349885957117267594e+02,1.909641744709579569e+01,1.351266679747429293e+02,1.903779961546075583e+01,1.348505234487105895e+02,1.915503527873083556e+01,1
1.346468318594924369e+02,1.841043118318479443e+01,1.347777373652133406e+02,1.833719356599284467e+01,1.345159263537715333e+02,1.848366880037674420e+01,1
1.342409840746580301e+02,1.776013039700219664e+01,1.343647728603364442e+02,1.767541713629136879e+01,1.341171952889796160e+02,1.784484365771302450e+01,1
1.337817211262119201e+02,1.714627246409444083e+01,1.338980762964433211e+02,1.705160739999778485e+01,1.336653659559805192e+02,1.724093752819109682e+01,1
1.332741249356858191e+02,1.657173993027176451e+01,1.333791869279020261e+02,1.646467930356165965e+01,1.331690629434696120e+02,1.667880055698186936e+01,1
1.326917430185063438e+02,1.607664233968201373e+01,1.327759245346190369e+02,1.595249133346390913e+01,1.326075615023936507e+02,1.620079334590012010e+01,1
1.320154350017480738e+02,1.571827582891343411e+01,1.320768273907592345e+02,1.558141467821133830e+01,1.319540426127369130e+02,1.585513697961552992e+01,1
1.312970207927512831e+02,1.545100585331011800e+01,1.313446243191603173e+02,1.530875992446354417e+01,1.312494172663422489e+02,1.559325178215669183e+01,1
1.305622274371953040e+02,1.523195045399458714e+01,1.306004490348603895e+02,1.508690180880295451e+01,1.305240058395302185e+02,1.537699909918621977e+01,1
1.298150145098568373e+02,1.506048412312034124e+01,1.298424432156112118e+02,1.491301322395498019e+01,1.297875858041024628e+02,1.520795502228570228e+01,1
1.290562619726984508e+02,1.495184987933401466e+01,1.290695099616279435e+02,1.480243605537744855e+01,1.290430139837689580e+02,1.510126370329058076e+01,1
1.282903935384933902e+02,1.492530143911263885e+01,1.282880274332788701e+02,1.477532010178657806e+01,1.282927596437079103e+02,1.507528277643869963e+01,1
1.275253567392396263e+02,1.497600143659048300e+01,1.275109510030903976e+02,1.482669478983288336e+01,1.275397624753888550e+02,1.512530808334808263e+01,1
1.267646897192780955e+02,1.507250779019467934e+01,1.267420768705641336e+02,1.492422205563791415e+01,1.267873025679920573e+02,1.522079352475144454e+01,1
1.260098172025740837e+02,1.520711379790478723e+01,1.259802935087801785e+02,1.506004799118968585e+01,1.260393408963679889e+02,1.535417960461988862e+01,1
1.252614621079045776e+02,1.537428311575839501e+01,1.252260348554405311e+02,1.522852677873372684e+01,1.252968893603686240e+02,1.552003945278306318e+01,1
1.245198468759684687e+02,1.556926309447819534e+01,1.244794551880691955e+02,1.542480371766710689e+01,1.245602385638677418e+02,1.571372247128928379e+01,1
1.237846306487884220e+02,1.578721384198219901e+01,1.237401224345880451e+02,1.564396922997639550e+01,1.238291388629887990e+02,1.593045845398800253e+01,1
1.230553491294405717e+02,1.602430414967543015e+01,1.230075108466357108e+02,1.588213699911566579e+01,1.231031874122454326e+02,1.616647130023519452e+01,1
1.223310851330925573e+02,1.627632205844289714e+01,1.222806714340585330e+02,1.613504764834075900e+01,1.223814988321265815e+02,1.641759646854503529e+01,1
1.216108902228301645e+02,1.653975855173044351e+01,1.215585576267505843e+02,1.639918366283640339e+01,1.216632228189097447e+02,1.668033344062448364e+01,1
1.208937475742952756e+02,1.681140770913287241e+01,1.208406127939359749e+02,1.667113406543538900e+01,1.209468823546545764e+02,1.695168135283035582e+01,1
1.208937475742952756e+02,1.681140770913287241e+01,1.208397928119278077e+02,1.667144741612849757e+01,1.209477023366627435e+02,1.695136800213724726e+01,0
1.205772643037484215e+02,1.693341216689076845e+01,1.205233095413809536e+02,1.679345187388639360e+01,1.206312190661158894e+02,1.707337245989514329e+01,0
1.205772643037484215e+02,1.693341216689076845e+01,1.205228589755711397e+02,1.679362640128524475e+01,1.206316696319257034e+02,1.707319793249629214e+01,0
1.196546574316785865e+02,1.729249543574967873e+01,1.196003286998632547e+02,1.715267988261149057e+01,1.197089861634939183e+02,1.743231098888786690e+01,0
1.187316582985753541e+02,1.765056724328433191e+01,1.186775704079194469e+02,1.751065834405202892e+01,1.187857461892312614e+02,1.779047614251663489e+01,0
1.178078201532877500e+02,1.800647098213004327e+01,1.177536818974941468e+02,1.786658156416132570e+01,1.178619584090813532e+02,1.814636040009876083e+01,0
1.168850787244319491e+02,1.836520741249688626e+01,1.168304008187533753e+02,1.822552804168428509e+01,1.169397566301105229e+02,1.850488678330948744e+01,0
1.159640169301763564e+02,1.872823324477941753e+01,1.159090142110702573e+02,1.858868145908343905e+01,1.160190196492824555e+02,1.886778503047539601e+01,0
1.159640169301763564e+02,1.872823324477941753e+01,1.159084734000623911e+02,1.858889582603456248e+01,1.160195604602903217e+02,1.886757066352427259e+01,0
1.156629500119494622e+02,1.884824637254860136e+01,1.156074064818354969e+02,1.870890895380374630e+01,1.157184935420634275e+02,1.898758379129345641e+01,0
1.156629500119494622e+02,1.884824637254860136e+01,1.156068346488036127e+02,1.870913826344273545e+01,1.157190653750953118e+02,1.898735448165446726e+01,1
1.149047875536124366e+02,1.915408448613230874e+01,1.148482349673370635e+02,1.901515355010448616e+01,1.149613401398878096e+02,1.929301542216013132e+01,1
1.141485643198340796e+02,1.946468523027273179e+01,1.140910352139428312e+02,1.932615580388485554e+01,1.142060934257253280e+02,1.960321465666060803e+01,1
1.133947834327290849e+02,1.978116559973837596e+01,1.133361391393334685e+02,1.964310457391237108e+01,1.134534277261247013e+02,1.991922662556438084e+01,1
1.126436688567301871e+02,2.010392089102485969e+01,1.125838170581538122e+02,1.996637903482401910e+01,1.127035206553065620e+02,2.024146274722570027e+01,1
1.118955497898455889e+02,2.043356213190206461e+01,1.118345551198594165e+02,2.029652326794997919e+01,1.119565444598317612e+02,2.057060099585415003e+01,1
1.111499117266912151e+02,2.076877771016826202e+01,1.110878461176319831e+02,2.063222054202206834e+01,1.112119773357504471e+02,2.090533487831445569e+01,1
1.104070455470727410e+02,2.111009141021892432e+01,1.103438596372487410e+02,2.097404898742473378e+01,1.104702314568967410e+02,2.124613383301311487e+01,1
1.096670190312496089e+02,2.145751819426409668e+01,1.096026414927416539e+02,2.132203560299991452e+01,1.097313965697575640e+02,2.159300078552827884e+01,1
1.089302591952501018e+02,2.181181898529237628e+01,1.088646286956186628e+02,2.167693889959353371e+01,1.089958896948815408e+02,2.194669907099121886e+01,1
1.081968004187861112e+02,2.217290313492074816e+01,1.081298454086723240e+02,2.203867561680071674e+01,1.082637554288998984e+02,2.230713065304077958e+01,1
1.074671587975112601e+02,2.254163879646167601e+01,1.073988189404082760e+02,2.240811103181648178e+01,1.075354986546142442e+02,2.267516656110687023e+01,1
1.067413272064103609e+02,2.291781810908577555e+01,1.066723053447138199e+02,2.278464159986607740e+01,1.068103490681069019e+02,2.305099461830547369e+01,1
1.067413272064103609e+02,2.291781810908577555e+01,1.066715718546837337e+02,2.278502431817108231e+01,1.068110825581369880e+02,2.305061190000046878e+01,0
1.064572880014374050e+02,2.306702127973527539e+01,1.063875326497107778e+02,2.293422748882058215e+01,1.065270433531640322e+02,2.319981507064996862e+01,0
1.064572880014374050e+02,2.306702127973527539e+01,1.063875127889588725e+02,2.293423792338525757e+01,1.065270632139159375e+02,2.319980463608529320e+01,0
1.053199246327295242e+02,2.366468481903983445e+01,1.052499131572776605e+02,2.353202588302324827e+01,1.053899361081813879e+02,2.379734375505642063e+01,0
1.041846977219848469e+02,2.426639316782397771e+01,1.041144502051297991e+02,2.413385907267974417e+01,1.042549452388398947e+02,2.439892726296821124e+01,0
1.041846977219848469e+02,2.426639316782397771e+01,1.041138810330580498e+02,2.413416232206760625e+01,1.042555144109116441e+02,2.439862401358034916e+01,0
1.039013921895533485e+02,2.441811843016108341e+01,1.038305755006265514e+02,2.428588758440471196e+01,1.039722088784801457e+02,2.455034927591745486e+01,0
1.039013921895533485e+02,2.441811843016108341e+01,1.038299919920099654e+02,2.428620174512554541e+01,1.039727923870967317e+02,2.455003511519662140e+01,1
1.031845075641142699e+02,2.480613381925595462e+01,1.031126253398726647e+02,2.467447917316217243e+01,1.032563897883558752e+02,2.493778846534973681e+01,1
1.024704815073283442e+02,2.519938248411740744e+01,1.023974883386952826e+02,2.506834051628684534e+01,1.025434746759614058e+02,2.533042445194796954e+01,1
1.017602647922292931e+02,2.559946739432126606e+01,1.016859302696542642e+02,2.546918163626022036e+01,1.018345993148043220e+02,2.572975315238231175e+01,1
1.010544653199767424e+02,2.600729033845083293e+01,1.009785668766971440e+02,2.587790940358122427e+01,1.011303637632563408e+02,2.613667127332044160e+01,1
1.003540950784367567e+02,2.642436553229908114e+01,1.002764029964604049e+02,2.629605364509380649e+01,1.004317871604131085e+02,2.655267741950435578e+01,1
9.965992572663029136e+01,2.685167574003265756e+01,9.958026109373598445e+01,2.672457913793088835e+01,9.973959035952459828e+01,2.697877234213442676e+01,1
9.897277355530714260e+01,2.729018310908217870e+01,9.889130630102575026e+01,2.716423436363447053e+01,9.905424080958853494e+01,2.741613185452988688e+01,1
9.829105522262881323e+01,2.773710037075340296e+01,9.820819824230621009e+01,2.761206149355186668e+01,9.837391220295141636e+01,2.786213924795493924e+01,1
9.761377791597233511e+01,2.819072122544235270e+01,9.752971909110966919e+01,2.806648711594456813e+01,9.769783674083500102e+01,2.831495533494013728e+01,1
9.694080388682091609e+01,2.865070244844435976e+01,9.685563533759872712e+01,2.852722646606969903e+01,9.702597243604310506e+01,2.877417843081902049e+01,1
9.627176284086176850e+01,2.911638688756813664e+01,9.618556701793580999e+01,2.899362581837225505e+01,9.635795866378772701e+01,2.923914795676401823e+01,1
9.560655728029350087e+01,2.958753433651056497e+01,9.551942076180985453e+01,2.946543918039636978e+01,9.569369379877714721e+01,2.970962949262476016e+01,1
9.494475060410502465e+01,3.006344514914264821e+01,9.485675389633861698e+01,2.994196848709486147e+01,9.503274731187143232e+01,3.018492181119043494e+01,1
9.428626606869454463e+01,3.054394257127038159e+01,9.419749091709869049e+01,3.042303362842853076e+01,9.437504122029039877e+01,3.066485151411223242e+01,1
9.363062702989630282e+01,3.102831604102246033e+01,9.354149565983792058e+01,3.090766945436740798e+01,9.371975839995468505e+01,3.114896262767751267e+01,1
9.363062702989630282e+01,3.102831604102246033e+01,9.354100955241801785e+01,3.090803009948967173e+01,9.372024450737458778e+01,3.114860198255524892e+01,0
9.337184998114975087e+01,3.122111451807157678e+01,9.328223250367146591e+01,3.110082857653878818e+01,9.346146745862803584e+01,3.134140045960436538e+01,0
9.337184998114975087e+01,3.122111451807157678e+01,9.328168696872040755e+01,3.110123695057178850e+01,9.346201299357909420e+01,3.134099208557136507e+01,0
9.246954423481479068e+01,3.189976195744349852e+01,9.237902571348959668e+01,3.178015260456045255e+01,9.256006275613998469e+01,3.201937131032654804e+01,0
9.157128355024839550e+01,3.258375554023584897e+01,9.148041031810502943e+01,3.246441545610726109e+01,9.166215678239176157e+01,3.270309562436443684e+01,0
9.157128355024839550e+01,3.258375554023584897e+01,9.148000803100499922e+01,3.246472285738425256e+01,9.166255906949179177e+01,3.270278822308744537e+01,0
9.131546449800933374e+01,3.277992029319351985e+01,9.122418897876593746e+01,3.266088761034192345e+01,9.140674001725273001e+01,3.289895297604511626e+01,0
9.131546449800933374e+01,3.277992029319351985e+01,9.122384234805045367e+01,3.266115421370567873e+01,9.140708664796821381e+01,3.289868637268136098e+01,1
9.056293247156082771e+01,3.336046149210702794e+01,9.047074122094515758e+01,3.324213662865932406e+01,9.065512372217649784e+01,3.347878635555473181e+01,1
8.981601155839429396e+01,3.394819919683708065e+01,8.972266284600942754e+01,3.383078532246064185e+01,8.990936027077916037e+01,3.406561307121351945e+01,1
8.907502696166481826e+01,3.454340570748855299e+01,8.898060490260465372e+01,3.442685325250437955e+01,8.916944902072498280e+01,3.465995816247272643e+01,1
8.833901452635797114e+01,3.514475143599469220e+01,8.824410888363290439e+01,3.502859241146821745e+01,8.843392016908303788e+01,3.526091046052116695e+01,1
8.833901452635797114e+01,3.514475143599469220e+01,8.824357012899545794e+01,3.502903468261772701e+01,8.843445892372048434e+01,3.526046818937165739e+01,0
8.809536915219139530e+01,3.534571270762438644e+01,8.799992475482888210e+01,3.522999595424742125e+01,8.819081354955390850e+01,3.546142946100135163e+01,0
8.809536915219139530e+01,3.534571270762438644e+01,8.799953877087176579e+01,3.523031540255995253e+01,8.819119953351102481e+01,3.546111001268882035e+01,0
8.750719329686842229e+01,3.583415666623439932e+01,8.741115535923269420e+01,3.571893203980985732e+01,8.760323123450415039e+01,3.594938129265894133e+01,0
8.692077944886963792e+01,3.632471499364235967e+01,8.682438200204101975e+01,3.620979096549800857e+01,8.701717689569825609e+01,3.643963902178671077e+01,0
8.633566665469170687e+01,3.681682477333977488e+01,8.623903155952866939e+01,3.670210050222493692e+01,8.643230174985474434e+01,3.693154904445461284e+01,0
8.575128814401507782e+01,3.730980648682641032e+01,8.565454528877916118e+01,3.719517307127578931e+01,8.584803099925099445e+01,3.742443990237703133e+01,0
8.516710109997418954e+01,3.780301512412627574e+01,8.507037842550090545e+01,3.768836468041699561e+01,8.526382377444747362e+01,3.791766556783555586e+01,0
8.458254908817306728e+01,3.829579104637215892e+01,8.448597072360747973e+01,3.818101901363841222e+01,8.467912745273865482e+01,3.841056307910590562e+01,0
8.399712310106184532e+01,3.878752815418472721e+01,8.390082118389740629e+01,3.867252406403810028e+01,8.409342501822628435e+01,3.890253224433135415e+01,0
8.341020670827397510e+01,3.927748498972196955e+01,8.331430911869564682e+01,3.916214353007685389e+01,8.350610429785230338e+01,3.939282644936708522e+01,0
8.282134305059688018e+01,3.976509921198829289e+01,8.272594485272418297e+01,3.964934436827693531e+01,8.291674124846957739e+01,3.988085405569965047e+01,0
8.223021360998089335e+01,4.024996451170272138e+01,8.213522867149274020e+01,4.013387031951207007e+01,8.232519854846904650e+01,4.036605870389337269e+01,0
8.163788783490595335e+01,4.073336832816672626e+01,8.154314082103795158e+01,4.061707987919996299e+01,8.173263484877395513e+01,4.084965677713348953e+01,0
8.104477725475672401e+01,4.121580897678938271e+01,8.095020558202641325e+01,4.109937788679623338e+01,8.113934892748703476e+01,4.133224006678253204e+01,0
8.045099723990688290e+01,4.169742551361036220e+01,8.035656354614704355e+01,4.158088248514930996e+01,8.054543093366672224e+01,4.181396854207141445e+01,0
7.985674538063284444e+01,4.217845976473785896e+01,7.976240949772234501e+01,4.206183754903477023e+01,7.995108126354334388e+01,4.229508198044094769e+01,0
7.926215803777915880e+01,4.265907930397268188e+01,7.916788373353391250e+01,4.254240730407949656e+01,7.935643234202440510e+01,4.277575130386586721e+01,0
7.866739860784647931e+01,4.313948588594444544e+01,7.857314730715920348e+01,4.302279530226797277e+01,7.876164990853375514e+01,4.325617646962091811e+01,0
7.807262179656900969e+01,4.361987094984839075e+01,7.797835517377401970e+01,4.350319274354220767e+01,7.816688841936399967e+01,4.373654915615457384e+01,0
7.747798855905760718e+01,4.410043370959820663e+01,7.738366958057417833e+01,4.398379782190560405e+01,7.757230753754103603e+01,4.421706959729080921e+01,0
7.688364319693698690e+01,4.458135243873204701e+01,7.678923283330320260e+01,4.446479050996224203e+01,7.697805356057077120e+01,4.469791436750185198e+01,0
7.628976400802254432e+01,4.506284667861618232e+01,7.619522428829077398e+01,4.494638964193295294e+01,7.638430372775431465e+01,4.517930371529941169e+01,0
7.569648804656644359e+01,4.554508394341932842e+01,7.560178294705261237e+01,4.542876135693641260e+01,7.579119314608027480e+01,4.566140652990224424e+01,0
7.510397963217172901e+01,4.602826389218020608e+01,7.500906882345066151e+01,4.591210908862945672e+01,7.519889044089279651e+01,4.614441869573095545e+01,0
7.451241429394779914e+01,4.651259793346557814e+01,7.441726395931979710e+01,4.639663926056794452e+01,7.460756462857580118e+01,4.662855660636321176e+01,0
7.392190542283924515e+01,4.699821942687668042e+01,7.382647407415649354e+01,4.688249191204726429e+01,7.401733677152199675e+01,4.711394694170609654e+01,0
7.333269692641432869e+01,4.748541774744090560e+01,7.323695590091450924e+01,4.736994629626684628e+01,7.342843795191414813e+01,4.760088919861496493e+01,0
7.274479839148358451e+01,4.797419602679978823e+01,7.264880938497222473e+01,4.785893063464341424e+01,7.284078739799494429e+01,4.808946141895616222e+01,0
7.215768960322819225e+01,4.846392294736414641e+01,7.206153971466238772e+01,4.834879172254314739e+01,7.225383949179399679e+01,4.857905417218514543e+01,0
7.157115843675681788e+01,4.895434151764118269e+01,7.147487331327226912e+01,4.883932336691893994e+01,7.166744356024136664e+01,4.906935966836342544e+01,0
7.098520231604170760e+01,4.944544701571258827e+01,7.088877676490805868e+01,4.933054656711219366e+01,7.108162786717535653e+01,4.956034746431298288e+01,0
7.039987103311472083e+01,4.993729706575123117e+01,7.030330256637964226e+01,4.982251670492048845e+01,7.049643949984979940e+01,5.005207742658197390e+01,0
6.981513906547233717e+01,5.042985944718391522e+01,6.971842627068657805e+01,5.031520066939204128e+01,6.991185186025809628e+01,5.054451822497578917e+01,0
6.923104722929019772e+01,5.092318073603751571e+01,6.913418528514941386e+01,5.080864792948294451e+01,6.932790917343098158e+01,5.103771354259208692e+01,0
6.864759941126469300e+01,5.141726352964763436e+01,6.855058785326555437e+01,5.130285742135537674e+01,6.874461096926383163e+01,5.153166963793989197e+01,0
6.806479913209003030e+01,5.191210996902827191e+01,6.796763258953805575e+01,5.179783546177274189e+01,6.816196567464200484e+01,5.202638447628380192e+01,0
6.748269288324189574e+01,5.240777263305685096e+01,6.738536940238897444e+01,5.229363175486384563e+01,6.758001636409481705e+01,5.252191351124985630e+01,0
6.690125479251111074e+01,5.290421890534687321e+01,6.680377223046347979e+01,5.279021386117499759e+01,6.699873735455874169e+01,5.301822394951874884e+01,0
6.632053327216839023e+01,5.340150319312680693e+01,6.622288712992141768e+01,5.328763822527328387e+01,6.641817941441536277e+01,5.351536816098033000e+01,0
6.574052311109113589e+01,5.389961698968397741e+01,6.564271317749589230e+01,5.378589268757534825e+01,6.583833304468637948e+01,5.401334129179260657e+01,0
6.516123553970699334e+01,5.439857094493282119e+01,6.506325627958466384e+01,5.428499249369368584e+01,6.525921479982932283e+01,5.451214939617195654e+01,0
6.458271220894729936e+01,5.489841081294876801e+01,6.448456229078314550e+01,5.478497980499957265e+01,6.468086212711145322e+01,5.501184182089796337e+01,0
6.400492764362596176e+01,5.539910446239693442e+01,6.390660402464745715e+01,5.528582398768496375e+01,6.410325126260445927e+01,5.551238493710890509e+01,0
6.342793889329399804e+01,5.590071497687048918e+01,6.332947667780116774e+01,5.578755494806065229e+01,6.352640110878682833e+01,5.601387500568032607e+01,0
6.285138183062742456e+01,5.640282174326810605e+01,6.275291057222699465e+01,5.628966958346089910e+01,6.294985308902785448e+01,5.651597390307531299e+01,0
6.227447320847129220e+01,5.690452451704837955e+01,6.217607909915586362e+01,5.679130526403890400e+01,6.237286731778672078e+01,5.701774377005785510e+01,0
6.169723219626606436e+01,5.740584483581769604e+01,6.159890124391198185e+01,5.729257072664380246e+01,6.179556314862014688e+01,5.751911894499158961e+01,0
6.111976432711953322e+01,5.790690383234919381e+01,6.102147454246328095e+01,5.779359399944741682e+01,6.121805411177578549e+01,5.802021366525097079e+01,0
6.054215912280041323e+01,5.840780451350595825e+01,6.044388879734982112e+01,5.829447780378652055e+01,6.064042944825100534e+01,5.852113122322539596e+01,0
5.996451919841648248e+01,5.890866515634701983e+01,5.986624558381971184e+01,5.879534129886729232e+01,6.006279281301325312e+01,5.902198901382674734e+01,0
5.938694307210134582e+01,5.940959936471558223e+01,5.928864461166643451e+01,5.929629705813655960e+01,5.948524153253625713e+01,5.952290167129460485e+01,0
5.880952285256137202e+01,5.991071327022471138e+01,5.871117740187010980e+01,5.979745174838991773e+01,5.890786830325263423e+01,6.002397479205950503e+01,0
5.823236251766259386e+01,6.041212646435380407e+01,5.813394781156131330e+01,6.029892511443694758e+01,5.833077722376387442e+01,6.052532781427066055e+01,0
5.765555573342428630e+01,6.091394631438747354e+01,5.755705061099442332e+01,6.080082363383632327e+01,5.775406085585414928e+01,6.102706899493862380e+01,0
5.707919741004070602e+01,6.141628115335780791e+01,5.698057872154958403e+01,6.130325746433514666e+01,5.717781609853182800e+01,6.152930484238046915e+01,0
5.650339982503443537e+01,6.191925861312085289e+01,5.640464739111884285e+01,6.180635176303749034e+01,5.660215225895002789e+01,6.203216546320421543e+01,0
5.592823261808320012e+01,6.242295678440262918e+01,5.582932242815961388e+01,6.231018810821424836e+01,5.602714280800678637e+01,6.253572546059101001e+01,0
5.535384371245707769e+01,6.292754227189951877e+01,5.525475473782611147e+01,6.281493066012442483e+01,5.545293268708804391e+01,6.304015388367461270e+01,0
5.478027768410541398e+01,6.343306289635134476e+01,5.468098872993759585e+01,6.332062756569295914e+01,5.487956663827323212e+01,6.354549822700973039e+01,0
5.420768597139699096e+01,6.393968678870592015e+01,5.410817402296252965e+01,6.382744877322641486e+01,5.430719791983145228e+01,6.405192480418543255e+01,0
5.363613147526979930e+01,6.444748049852215388e+01,5.353637680333813620e+01,6.433545815509100407e+01,5.373588614720146239e+01,6.455950284195330369e+01,0
5.306573850952103300e+01,6.495657851703012398e+01,5.296571710235517827e+01,6.484479426899596888e+01,5.316575991668688772e+01,6.506836276506427907e+01,0
5.249661132871180769e+01,6.546709113738191377e+01,5.239630436692568338e+01,6.535556305384581322e+01,5.259691829049793199e+01,6.557861922091801432e+01,0
5.192882984476712238e+01,6.597909993382523908e+01,5.182821266205531430e+01,6.586785164150963112e+01,5.202944702747893047e+01,6.609034822614084703e+01,0
5.136255513141767892e+01,6.649277465335801196e+01,5.126160978493977893e+01,6.638182404712057405e+01,5.146350047789557891e+01,6.660372525959544987e+01,0
5.079780830123092272e+01,6.700812866524015021e+01,5.069669833025387362e+01,6.689732806159098288e+01,5.089891827220797182e+01,6.711892926888931754e+01,0
5.079780830123092272e+01,6.700812866524015021e+01,5.069643913143560354e+01,6.689756514768120610e+01,5.089917747102624190e+01,6.711869218279909433e+01,0
5.056750099428203526e+01,6.721928385475153789e+01,5.046613182448671608e+01,6.710872033719259377e+01,5.066887016407735445e+01,6.732984737231048200e+01,0
5.056750099428203526e+01,6.721928385475153789e+01,5.046598022987063814e+01,6.710885951688472062e+01,5.066902175869343239e+01,6.732970819261835516e+01,1
5.033752998807373302e+01,6.743071217566104281e+01,5.023600922366233590e+01,6.732028783779422554e+01,5.043905075248513015e+01,6.754113651352786007e+01,1
5.033752998807373302e+01,6.743071217566104281e+01,5.023585411503322717e+01,6.732043064120739473e+01,5.043920586111423887e+01,6.754099371011469088e+01,0
5.010790368825108487e+01,6.764241991642829532e+01,5.000622781521057902e+01,6.753213838197464725e+01,5.020957956129159072e+01,6.775270145088194340e+01,0
5.010790368825108487e+01,6.764241991642829532e+01,5.000606920273101963e+01,6.753228482865485205e+01,5.020973817377115012e+01,6.775255500420173860e+01,0
4.987863050045916680e+01,6.785441336551298264e+01,4.977679601493910155e+01,6.774427827773953936e+01,4.998046498597923204e+01,6.796454845328642591e+01,0
4.987863050045916680e+01,6.785441336551298264e+01,4.977644324643358686e+01,6.774460551008036191e+01,4.998081775448474673e+01,6.796422122094560336e+01,1
4.914154526170081283e+01,6.854034531669041996e+01,4.903500100436561837e+01,6.843475970579153511e+01,4.924808951903600729e+01,6.864593092758930482e+01,1
4.846371927159519544e+01,6.928217103808918864e+01,4.834195570902401329e+01,6.919457175253289449e+01,4.858548283416637759e+01,6.936977032364548279e+01,1
