x_central,y_central,x_border1,y_border1,x_border2,y_border2
2.490075600627030283e+01,1.698501685438649034e+01,2.501914381056176495e+01,1.689290644349257420e+01,2.478236820197884072e+01,1.707712726528040648e+01
2.450766742351266103e+01,1.644520812192033432e+01,2.462799247027301774e+01,1.635564315598990959e+01,2.438734237675230432e+01,1.653477308785075905e+01
2.410340558528016430e+01,1.591382539360306936e+01,2.421821770289699316e+01,1.581729468528525118e+01,2.398859346766333545e+01,1.601035610192088754e+01
2.364960121445912833e+01,1.542463756739251224e+01,2.375050063899032438e+01,1.531364519770309052e+01,2.354870178992793228e+01,1.553562993708193396e+01
2.311995787181788842e+01,1.501980620451352344e+01,2.316991111611869769e+01,1.487836832633436046e+01,2.307000462751707914e+01,1.516124408269268642e+01
2.332465272141285340e+01,1.530987176584564402e+01,2.321018828896491470e+01,1.540681449999509667e+01,2.343911715386079209e+01,1.521292903169619137e+01
2.377961216274167100e+01,1.579868823920043575e+01,2.366981176241434781e+01,1.590088350370892378e+01,2.388941256306899419e+01,1.569649297469194771e+01
2.423457160407050992e+01,1.628750471255524701e+01,2.412477120374318673e+01,1.638969997706373505e+01,2.434437200439783311e+01,1.618530944804675897e+01
2.468953104539933108e+01,1.677632118591003874e+01,2.457973064507200789e+01,1.687851645041852677e+01,2.479933144572665427e+01,1.667412592140155070e+01
2.514449048672814868e+01,1.726513765926483046e+01,2.509893168461615431e+01,1.740805160382630490e+01,2.519004928884014305e+01,1.712222371470335602e+01
2.479883367823022766e+01,1.681116521064634384e+01,2.491930147370757709e+01,1.672179233862788550e+01,2.467836588275287824e+01,1.690053808266480218e+01
2.440669977509572064e+01,1.627065221254376581e+01,2.452615199008910096e+01,1.617992642605957698e+01,2.428724756010234032e+01,1.636137799902795464e+01
2.399134773493157624e+01,1.574800568080471486e+01,2.410300038834765246e+01,1.564783739747536373e+01,2.387969508151550002e+01,1.584817396413406598e+01
2.351700161967382385e+01,1.527894948498852301e+01,2.361082135036277307e+01,1.516191163583939883e+01,2.342318188898487463e+01,1.539598733413764720e+01
2.296665663355804554e+01,1.492659411293033678e+01,2.303801253840935814e+01,1.479465346398979797e+01,2.289530072870673294e+01,1.505853476187087558e+01
2.281376920518722784e+01,1.489862859328912492e+01,2.284036628158064985e+01,1.475100543952481047e+01,2.278717212879380583e+01,1.504625174705343937e+01
2.266055035784620486e+01,1.487144333344887492e+01,2.266602829317448098e+01,1.472154339273994950e+01,2.265507242251792874e+01,1.502134327415780035e+01
2.273742493104889917e+01,1.489583867226289904e+01,2.288672248993729497e+01,1.491033828984287979e+01,2.258812737216050337e+01,1.488133905468291829e+01
2.266114601882231128e+01,1.486531001792057083e+01,2.268833370027520502e+01,1.471779449339106272e+01,2.263395833736941754e+01,1.501282554245007894e+01
2.232381812208083360e+01,1.481960933840236905e+01,2.234777500125478866e+01,1.467153480331870163e+01,2.229986124290687854e+01,1.496768387348603646e+01
2.201687279996774294e+01,1.476107348832151800e+01,2.204243197749286054e+01,1.461326709994726869e+01,2.199131362244262533e+01,1.490887987669576731e+01
2.191001694671819067e+01,1.474805344817645825e+01,2.191725085152542363e+01,1.459822798097798824e+01,2.190278304191095771e+01,1.489787891537492825e+01
2.192550037458609324e+01,1.475666182560772022e+01,2.191198979533452018e+01,1.490605213402258045e+01,2.193901095383766631e+01,1.460727151719285999e+01
2.200055049254961403e+01,1.475624113222946043e+01,2.205898227319071481e+01,1.461809003013066999e+01,2.194211871190851326e+01,1.489439223432825088e+01
2.183982114724035384e+01,1.472042331761387679e+01,2.186476159414412734e+01,1.457251126905717520e+01,2.181488070033658033e+01,1.486833536617057838e+01
2.158707816102700150e+01,1.468652277709109732e+01,2.161492724043553082e+01,1.453913068511836748e+01,2.155922908161847218e+01,1.483391486906382717e+01
2.105191216010730670e+01,1.457155142322878127e+01,2.109907484960688961e+01,1.442915872426157264e+01,2.100474947060772379e+01,1.471394412219598991e+01
2.044035610680775150e+01,1.430671049333124145e+01,2.051810362987068359e+01,1.417843219174605984e+01,2.036260858374481941e+01,1.443498879491642306e+01
1.992414103040507456e+01,1.388802653372898810e+01,2.004063301945026865e+01,1.379352988570222038e+01,1.980764904135988047e+01,1.398252318175575581e+01
1.998711866019443661e+01,1.374797605387479038e+01,1.994126521161462762e+01,1.389079573477815543e+01,2.003297210877424561e+01,1.360515637297142533e+01
2.055946137451646649e+01,1.409200142392726818e+01,2.048218467576842627e+01,1.422056390613185606e+01,2.063673807326450671e+01,1.396343894172268030e+01
2.113180408883851769e+01,1.443602679397976196e+01,2.104472472992085841e+01,1.455816272338012141e+01,2.121888344775617696e+01,1.431389086457940252e+01
2.129727804234689259e+01,1.461804320990189154e+01,2.130878444055730725e+01,1.446848518504122616e+01,2.128577164413647793e+01,1.476760123476255693e+01
2.066708759937112205e+01,1.440027335990131441e+01,2.073242417735105647e+01,1.426525065226340594e+01,2.060175102139118763e+01,1.453529606753922288e+01
2.010642864704055199e+01,1.404179921554026045e+01,2.020665301961704685e+01,1.393019690758183238e+01,2.000620427446405714e+01,1.415340152349868852e+01
1.971761575789582110e+01,1.354760085400332237e+01,1.984390251247009118e+01,1.346665855591945515e+01,1.959132900332155103e+01,1.362854315208718958e+01
1.964348912800030789e+01,1.331951765438183521e+01,1.978510862406223936e+01,1.327008165196290790e+01,1.950186963193837641e+01,1.336895365680076253e+01
1.963209467320740842e+01,1.330260829142496704e+01,1.977761411855819063e+01,1.326622022985526783e+01,1.948657522785662621e+01,1.333899635299466624e+01
1.962091518145142999e+01,1.322924221679418721e+01,1.976208048828758379e+01,1.317852381632793879e+01,1.947974987461527618e+01,1.327996061726043564e+01
1.954618203012944733e+01,1.306348630591842408e+01,1.967375605677831985e+01,1.298458847499391489e+01,1.941860800348057481e+01,1.314238413684293327e+01
1.917804356332759852e+01,1.251313994946293562e+01,1.929213341404985016e+01,1.241575665540191942e+01,1.906395371260534688e+01,1.261052324352395182e+01
1.907946392242263656e+01,1.251670053787611891e+01,1.895496031409592419e+01,1.260035967672913770e+01,1.920396753074934892e+01,1.243304139902310013e+01
1.951852193920735701e+01,1.301984832508613010e+01,1.946578557829527867e+01,1.316027224127475925e+01,1.957125830011943535e+01,1.287942440889750095e+01
1.928684366899424774e+01,1.259458223679103028e+01,1.939697584231425154e+01,1.249274459934881421e+01,1.917671149567424393e+01,1.269641987423324636e+01
1.878676351032440550e+01,1.222848917593226403e+01,1.887213834805245227e+01,1.210515573730789995e+01,1.870138867259635873e+01,1.235182261455662811e+01
1.864596479680042762e+01,1.215094805025444380e+01,1.871740833973818852e+01,1.201905483521856510e+01,1.857452125386266673e+01,1.228284126529032250e+01
1.805826152636734960e+01,1.183387628582324247e+01,1.812948377145270840e+01,1.170186343870221002e+01,1.798703928128199081e+01,1.196588913294427492e+01
1.747055825593427159e+01,1.151680452139204291e+01,1.753970085646959021e+01,1.138369065738376840e+01,1.740141565539895296e+01,1.164991838540031743e+01
1.784883541636687454e+01,1.172509523605573811e+01,1.777663090005436075e+01,1.185657340087437284e+01,1.792103993267938833e+01,1.159361707123710339e+01
1.843439041563257774e+01,1.204611701212737707e+01,1.836194710455036727e+01,1.217746375430032302e+01,1.850683372671478821e+01,1.191477026995443111e+01
1.851546575747579837e+01,1.209277020369373190e+01,1.858609811880608476e+01,1.196044080585293479e+01,1.844483339614551198e+01,1.222509960153452901e+01
1.792776248704272035e+01,1.177569843926253235e+01,1.799901859966411166e+01,1.164370386962390036e+01,1.785650637442132904e+01,1.190769300890116433e+01
1.738335928714080580e+01,1.148161243886712235e+01,1.733808630623392233e+01,1.162461718424224877e+01,1.742863226804768928e+01,1.133860769349199593e+01
1.797527898501608945e+01,1.179074139115806119e+01,1.790584089410773672e+01,1.192370135329329806e+01,1.804471707592444218e+01,1.165778142902282433e+01
1.856719868289136954e+01,1.209987034344899826e+01,1.849937966040879900e+01,1.223366339330402042e+01,1.863501770537394009e+01,1.196607729359397609e+01
1.840031956560848414e+01,1.200619231870950543e+01,1.847203424690056295e+01,1.187444633399962868e+01,1.832860488431640533e+01,1.213793830341938218e+01
1.781261629517540612e+01,1.168912055427830587e+01,1.788252552478901336e+01,1.155640770782088111e+01,1.774270706556179888e+01,1.182183340073573063e+01
1.726864938522299298e+01,1.141006170589183277e+01,1.733804073675930368e+01,1.127707734466103240e+01,1.719925803368668227e+01,1.154304606712263315e+01
1.712203913921046095e+01,1.132877681348805154e+01,1.718957244248771588e+01,1.119483931706355406e+01,1.705450583593320601e+01,1.146271430991254903e+01
1.702397249658654133e+01,1.128669193292810213e+01,1.709504977456197139e+01,1.115460097731189393e+01,1.695289521861111126e+01,1.141878288854431034e+01
1.690475034616453343e+01,1.121185513726712379e+01,1.698075111207964127e+01,1.108253428210324643e+01,1.682874958024942558e+01,1.134117599243100116e+01
1.678325338513035092e+01,1.114522335991339830e+01,1.684527121411319683e+01,1.100864448567490506e+01,1.672123555614750501e+01,1.128180223415189154e+01
1.667350342069024549e+01,1.110685037458449642e+01,1.672720525928583513e+01,1.096679284165087331e+01,1.661980158209465586e+01,1.124690790751811953e+01
1.605146364918466872e+01,1.086463542249564185e+01,1.609994241881850385e+01,1.072268539997084780e+01,1.600298487955083360e+01,1.100658544502043590e+01
1.541113216072252712e+01,1.067572536018967355e+01,1.544855009105718935e+01,1.053046731914040635e+01,1.537371423038786489e+01,1.082098340123894076e+01
1.475917690891975553e+01,1.053174717155716777e+01,1.476227144892437870e+01,1.038177909554710610e+01,1.475608236891513236e+01,1.068171524756722945e+01
1.519948717682082773e+01,1.067135813826560486e+01,1.515608124156989511e+01,1.081494060510954647e+01,1.524289311207176034e+01,1.052777567142166326e+01
1.584047013038358642e+01,1.085862930828173134e+01,1.579840434381871361e+01,1.100261010422576824e+01,1.588253591694845923e+01,1.071464851233769444e+01
1.648145308394634512e+01,1.104590047829785959e+01,1.644938528024807312e+01,1.119243257705430672e+01,1.651352088764461712e+01,1.089936837954141247e+01
1.646773470798223471e+01,1.099590296717298621e+01,1.652628536494374956e+01,1.085780220479502134e+01,1.640918405102071986e+01,1.113400372955095108e+01
1.583838591399001672e+01,1.077325893292915637e+01,1.588282747457239807e+01,1.062999362766300848e+01,1.579394435340763536e+01,1.091652423819530426e+01
1.519345560011373308e+01,1.060061569182047592e+01,1.522621924433509477e+01,1.045423760733602769e+01,1.516069195589237140e+01,1.074699377630492414e+01
1.454707166410669039e+01,1.048422549728772601e+01,1.457122553816391530e+01,1.033618296837110861e+01,1.452291779004946548e+01,1.063226802620434341e+01
1.451691901573944143e+01,1.049023538709543857e+01,1.456798894725211468e+01,1.034919687428673463e+01,1.446584908422676818e+01,1.063127389990414251e+01
1.449246563189300296e+01,1.046445269715111159e+01,1.451881382552966393e+01,1.031678491904063399e+01,1.446611743825634200e+01,1.061212047526158919e+01
1.384220979249159811e+01,1.036984778805351937e+01,1.386502824594960970e+01,1.022159355309955764e+01,1.381939133903358652e+01,1.051810202300748109e+01
1.318304751920162232e+01,1.026291446607931057e+01,1.320706741665007833e+01,1.011485014044154696e+01,1.315902762175316631e+01,1.041097879171707419e+01
1.252388524591164654e+01,1.015598114410510355e+01,1.254790514336010254e+01,1.000791681846733994e+01,1.249986534846319053e+01,1.030404546974286717e+01
1.186472297262166897e+01,1.004904782213089476e+01,1.188874287007012676e+01,9.900983496493131142e+00,1.184070307517321119e+01,1.019711214776865837e+01
1.120556069933166476e+01,9.942114500156682411e+00,1.122934162124563962e+01,9.794011604327730325e+00,1.118177977741768991e+01,1.009021739598563450e+01
1.122177759030649469e+01,9.945809908745014027e+00,1.119708691254590605e+01,1.009376385574110735e+01,1.124646826806708333e+01,9.797855961748920706e+00
1.188060836273372267e+01,1.005476701581101828e+01,1.185613387255902040e+01,1.020275687806748621e+01,1.190508285290842494e+01,9.906777153554550353e+00
1.253943913516097908e+01,1.016372412287702609e+01,1.251496464498627681e+01,1.031171398513349402e+01,1.256391362533568135e+01,1.001573426062055816e+01
1.319826990758820884e+01,1.027268122994303035e+01,1.317379541741350657e+01,1.042067109219949828e+01,1.322274439776291111e+01,1.012469136768656242e+01
1.385710068001543682e+01,1.038163833700903460e+01,1.383254504674857976e+01,1.052961475700513994e+01,1.388165631328229388e+01,1.023366191701292927e+01
1.416912207541451174e+01,1.043378723446795853e+01,1.419250509554093576e+01,1.028562099550048181e+01,1.414573905528808773e+01,1.058195347343543524e+01
1.350995980212450576e+01,1.032685391249374618e+01,1.353397969957296176e+01,1.017878958685598256e+01,1.348593990467604975e+01,1.047491823813150980e+01
1.285079752883452997e+01,1.021992059051953916e+01,1.287481742628298598e+01,1.007185626488177554e+01,1.282677763138607396e+01,1.036798491615730278e+01
1.219163525554455418e+01,1.011298726854533037e+01,1.221565515299301197e+01,9.964922942907566750e+00,1.216761535809609640e+01,1.026105159418309398e+01
1.153247298225454998e+01,1.000605394657111802e+01,1.155649927257793586e+01,9.857990658166137621e+00,1.150844669193116410e+01,1.015411723497609842e+01
1.089159777671195961e+01,9.902029655525950602e+00,1.090062594910165394e+01,1.005175771603333246e+01,1.088256960432226528e+01,9.752301595018568747e+00
1.155140439322276436e+01,1.000491243681521780e+01,1.152829434847566148e+01,1.015312149804895903e+01,1.157451443796986723e+01,9.856703375581476578e+00
1.221121100973356910e+01,1.010779521810448678e+01,1.218810096498646622e+01,1.025600427933822800e+01,1.223432105448067198e+01,9.959586156870745555e+00
1.287101762624440227e+01,1.021067799939375753e+01,1.284790758149730117e+01,1.035888706062749876e+01,1.289412767099150336e+01,1.006246893816001631e+01
1.353082424275520701e+01,1.031356078068302473e+01,1.350771419800810413e+01,1.046176984191676596e+01,1.355393428750230989e+01,1.016535171944928351e+01
1.419063085926601175e+01,1.041644356197229371e+01,1.416899935461018067e+01,1.056487562726252882e+01,1.421226236392184283e+01,1.026801149668205859e+01
1.384208855092964541e+01,1.035892237636185342e+01,1.386624850657423558e+01,1.021088083981466887e+01,1.381792859528505524e+01,1.050696391290903797e+01
1.318292627763966962e+01,1.025198905438764463e+01,1.320694617508812563e+01,1.010392472874988101e+01,1.315890638019121361e+01,1.040005338002540825e+01
1.252376400434969383e+01,1.014505573241343761e+01,1.254778390179814984e+01,9.996991406775673994e+00,1.249974410690123783e+01,1.029312005805120123e+01
1.186460173105968963e+01,1.003812241043922526e+01,1.188862162850814741e+01,9.890058084801461646e+00,1.184058183361123184e+01,1.018618673607698888e+01
1.120543945776971206e+01,9.931189088465016468e+00,1.122816533548182782e+01,9.782920634361609302e+00,1.118271358005759630e+01,1.007945754256842363e+01
1.058384591849348233e+01,9.841814300588948683e+00,1.060325734709377166e+01,9.693075615507709131e+00,1.056443448989319300e+01,9.990552985670188235e+00
1.061235296000294426e+01,9.853787192657568639e+00,1.063729384699316149e+01,9.705875218307479457e+00,1.058741207301272702e+01,1.000169916700765782e+01
1.050681613646569978e+01,9.828825554431800171e+00,1.053237838935178594e+01,9.681019697892258691e+00,1.048125388357961363e+01,9.976631410971341651e+00
1.003212623898910927e+01,9.753440003980017536e+00,1.002959517356816299e+01,9.603461359807472064e+00,1.003465730441005554e+01,9.903418648152563009e+00
1.044590997107396113e+01,9.829853417365193025e+00,1.041206838238889354e+01,9.975986051897219653e+00,1.047975155975902872e+01,9.683720782833166396e+00
1.009059507017144419e+01,9.766980293198136209e+00,1.016342615110290382e+01,9.635848170320652883e+00,1.001776398923998457e+01,9.898112416075619535e+00
1.039044168541997060e+01,9.799046204662859694e+00,1.041676311533444732e+01,9.651373653634385263e+00,1.036412025550549387e+01,9.946718755691334124e+00
9.740173013298665694e+00,9.704520414593579503e+00,9.759524559446216330e+00,9.555773926696556231e+00,9.720821467151115058e+00,9.853266902490602774e+00
9.709550229080212702e+00,9.710463928703825687e+00,9.760158364947390197e+00,9.569259054198555603e+00,9.658942093213035207e+00,9.851668803209095771e+00
9.684637824330989631e+00,9.684616481400531995e+00,9.710205777054929044e+00,9.536811610731442457e+00,9.659069871607050217e+00,9.832421352069621534e+00
9.583394011498199916e+00,9.688640857567087039e+00,9.605654293079959771e+00,9.540301786975753373e+00,9.561133729916440060e+00,9.836979928158420705e+00
9.614431685124142035e+00,9.674081101737691313e+00,9.649931277647786132e+00,9.528342366561846077e+00,9.578932092600497938e+00,9.819819836913536548e+00
9.008383243286804287e+00,9.548577559065266840e+00,9.073135514460933138e+00,9.413273666372587556e+00,8.943630972112675437e+00,9.683881451757946124e+00
8.492835967907202743e+00,9.137319974000364553e+00,8.611782567842173108e+00,9.045932303256931206e+00,8.373889367972232378e+00,9.228707644743797900e+00
8.225531546657565585e+00,8.529648563393687155e+00,8.370771344101441969e+00,8.492159881922320963e+00,8.080291749213689201e+00,8.567137244865053347e+00
8.250273629784947715e+00,8.197577537785358359e+00,8.185266821717707586e+00,8.332759322449229344e+00,8.315280437852187845e+00,8.062395753121487374e+00
8.648970517182782203e+00,8.733273748203657760e+00,8.528639755917570398e+00,8.822831036535397686e+00,8.769301278447994008e+00,8.643716459871917834e+00
9.047667404580614914e+00,9.268969958621957161e+00,8.915740282353930013e+00,9.340350869382366028e+00,9.179594526807299815e+00,9.197589047861548295e+00
9.096671434716640192e+00,9.560720372788440002e+00,9.122280280478296532e+00,9.412922581807803724e+00,9.071062588954983852e+00,9.708518163769076281e+00
8.555508174202925531e+00,9.183693786784115076e+00,8.669420890330638230e+00,9.086103351267066586e+00,8.441595458075212832e+00,9.281284222301163567e+00
8.263581007343116624e+00,8.588293178880308076e+00,8.405906844372452724e+00,8.540929098461717217e+00,8.121255170313780525e+00,8.635657259298898936e+00
8.142575330935834188e+00,7.942858705948780518e+00,8.290378723897347868e+00,7.917282212266797181e+00,7.994771937974321396e+00,7.968435199630763854e+00
8.132900553961729173e+00,7.833107005056797689e+00,8.282330267149648151e+00,7.820039456833185909e+00,7.983470840773811084e+00,7.846174553280409469e+00
8.074802068864077143e+00,7.167859529370794291e+00,8.224169064019623221e+00,7.154093601933702473e+00,7.925435073708531952e+00,7.181625456807886110e+00
8.070714022193852699e+00,7.158352947855793680e+00,7.921104468931552844e+00,7.169168749844321731e+00,8.220323575456152554e+00,7.147537145867265629e+00
8.122246983998774539e+00,7.824141196268796783e+00,7.972407802356872963e+00,7.831085232910774074e+00,8.272086165640676114e+00,7.817197159626819492e+00
8.079217986009281205e+00,7.341852408546053255e+00,8.228682321746159545e+00,7.329187009115569751e+00,7.929753650272402865e+00,7.354517807976536758e+00
8.051195489236304681e+00,6.985662747478239787e+00,7.902653706087390262e+00,7.006527518239999530e+00,8.199737272385219100e+00,6.964797976716480044e+00
8.122449649752750744e+00,7.649629977457513164e+00,7.973562401520489118e+00,7.667866954011342884e+00,8.271336897985012371e+00,7.631393000903683443e+00
8.115814426734464959e+00,7.513213778724874281e+00,8.265327772727856015e+00,7.501140694203497716e+00,7.966301080741073015e+00,7.525286863246250846e+00
8.057715941636811152e+00,6.847966303038870883e+00,8.207143852289794594e+00,6.834878158866228404e+00,7.908288030983827710e+00,6.861054447211513363e+00
8.047899392455443390e+00,6.737824881691447665e+00,8.195314449843918325e+00,6.710097623349654761e+00,7.900484335066968455e+00,6.765552140033240569e+00
8.016328703950168943e+00,6.627926443939971435e+00,8.165708307018133993e+00,6.614298010895153901e+00,7.866949100882203894e+00,6.641554876984788969e+00
8.026562818769310326e+00,6.503957283150692881e+00,8.176562811324004088e+00,6.504004544041782410e+00,7.876562826214616564e+00,6.503910022259603352e+00
8.016402352305799894e+00,6.394176031250808911e+00,8.141748778501710859e+00,6.311785052133475737e+00,7.891055926109888041e+00,6.476567010368142085e+00
7.639542866871704696e+00,5.915160204191444393e+00,7.743524920607360862e+00,5.807050387334162345e+00,7.535560813136048530e+00,6.023270021048726441e+00
7.773699705269454086e+00,6.160740063828582080e+00,7.736003164040559099e+00,6.305926050684677264e+00,7.811396246498349072e+00,6.015554076972486897e+00
7.788699306160777880e+00,5.953887646040145754e+00,7.848002579301738280e+00,5.816108395807142450e+00,7.729396033019817480e+00,6.091666896273149057e+00
7.377481845387937831e+00,5.990199028599084485e+00,7.340688690282222595e+00,5.844781478979491851e+00,7.414275000493653067e+00,6.135616578218677120e+00
7.299572727940415895e+00,6.077645129960536963e+00,7.184251040711922442e+00,5.981723763963312734e+00,7.414894415168909347e+00,6.173566495957761191e+00
7.196466988051177793e+00,6.207824565354933988e+00,7.137395872557496190e+00,6.069945620935083497e+00,7.255538103544859396e+00,6.345703509774784479e+00
6.571262333723059790e+00,6.389673247038785142e+00,6.567499269515831628e+00,6.239720456642032786e+00,6.575025397930287951e+00,6.539626037435537498e+00
5.922743294734570618e+00,6.239788652368829958e+00,6.011647753740056999e+00,6.118974757601126413e+00,5.833838835729084238e+00,6.360602547136533502e+00
6.284592202209148937e+00,6.178718596464197965e+00,6.294601613218977931e+00,6.328384262838407714e+00,6.274582791199319942e+00,6.029052930089988216e+00
6.952326432431704006e+00,6.170931705791432798e+00,6.908396565421294433e+00,6.314354740149403789e+00,6.996256299442113580e+00,6.027508671433461807e+00
6.847393525639201783e+00,6.351102254376888467e+00,6.822300251926937342e+00,6.203216056189223337e+00,6.872486799351466225e+00,6.498988452564553597e+00
6.187475842045651042e+00,6.300711262293310355e+00,6.211607867210759082e+00,6.152665170276565121e+00,6.163343816880543002e+00,6.448757354310055590e+00
5.744190801693435766e+00,6.171276393837028529e+00,5.775778736614723741e+00,6.024640101032660233e+00,5.712602866772147792e+00,6.317912686641396824e+00
5.435418527350428519e+00,6.138705410540331364e+00,5.450336921190459094e+00,5.989449115781170008e+00,5.420500133510397944e+00,6.287961705299492721e+00
5.499801171836163682e+00,6.146849278354140189e+00,5.532872828720704739e+00,6.000540476462691508e+00,5.466729514951622626e+00,6.293158080245588870e+00
5.381433887920170633e+00,6.126502716996317766e+00,5.400262631455079010e+00,5.977689147665773639e+00,5.362605144385262257e+00,6.275316286326861892e+00
5.250425987803639671e+00,6.115296904432582892e+00,5.363193862664184408e+00,6.016385800913126580e+00,5.137658112943094935e+00,6.214208007952039203e+00
4.984822024098714444e+00,5.674328234696382367e+00,5.123521889707817856e+00,5.731445196100299455e+00,4.846122158489611031e+00,5.617211273292465279e+00
5.561764426266875283e+00,5.359258793994206904e+00,5.614518950449435941e+00,5.499675887605603108e+00,5.509009902084314625e+00,5.218841700382810700e+00
6.212888084911419639e+00,5.212945371423190366e+00,6.239544605293828816e+00,5.360557802881730893e+00,6.186231564529010463e+00,5.065332939964649839e+00
6.874378486931258081e+00,5.122221011223420994e+00,6.891358248476608495e+00,5.271256871666010646e+00,6.857398725385907667e+00,4.973185150780831343e+00
7.539383293645777862e+00,5.061816829148387598e+00,7.550711974944461780e+00,5.211388420635651109e+00,7.528054612347093943e+00,4.912245237661124087e+00
8.205919150230545966e+00,5.021368973341341579e+00,8.213384252077192471e+00,5.171183099025200569e+00,8.198454048383899462e+00,4.871554847657482590e+00
8.873182010123457530e+00,4.995354850239649203e+00,8.877766060234581147e+00,5.145284788826239186e+00,8.868597960012333914e+00,4.845424911653059219e+00
9.540791319485551369e+00,4.980555771031680123e+00,9.543120237245355852e+00,5.130537690415544638e+00,9.538462401725746886e+00,4.830573851647815609e+00
1.020854032759724994e+01,4.974619419502110063e+00,1.020904467411838823e+01,5.124618571615002338e+00,1.020803598107611165e+01,4.824620267389217787e+00
1.087631559737357101e+01,4.976065298825930405e+00,1.087528088247212565e+01,5.126061730000384564e+00,1.087735031227501636e+01,4.826068867651476246e+00
1.154404821964528871e+01,4.983832104804552188e+00,1.154169947548619390e+01,5.133813715013521239e+00,1.154639696380438352e+01,4.833850494595583136e+00
1.221169685243314440e+01,4.996977655471633639e+00,1.220821945964599387e+01,5.146937342519199099e+00,1.221517424522029494e+01,4.847017968424068179e+00
1.287923748687965286e+01,5.014793609318020096e+00,1.287476418096478703e+01,5.164726892928404922e+00,1.288371079279451870e+01,4.864860325707635269e+00
1.354665322264505356e+01,5.036806491892471094e+00,1.354129514446123395e+01,5.186710764674057117e+00,1.355201130082887317e+01,4.886902219110885071e+00
1.421393752587013637e+01,5.062500235874803245e+00,1.420778600649618717e+01,5.212374045492734531e+00,1.422008904524408557e+01,4.912626426256871959e+00
1.488108316130160702e+01,5.091577713373734326e+00,1.487420541366137705e+01,5.241419952369944291e+00,1.488796090894183699e+01,4.941735474377524362e+00
1.554808743691240736e+01,5.123737617696193958e+00,1.554055728304280493e+01,5.273548487738057844e+00,1.555561759078200978e+01,4.973926747654330072e+00
1.621495460024914692e+01,5.158623964254831940e+00,1.620682833160883618e+01,5.308403681700103682e+00,1.622308086888945766e+01,5.008844246809560197e+00
1.688168190487748888e+01,5.196091519070581199e+00,1.687300176921882766e+01,5.345840159281259218e+00,1.689036204053615009e+01,5.046342878859903180e+00
1.754827298736384478e+01,5.235909370386480077e+00,1.753907932396296587e+01,5.385627360465399249e+00,1.755746665076472368e+01,5.086191380307560905e+00
1.821472769559439442e+01,5.277949245662764355e+00,1.820505797977380169e+01,5.427637243164063818e+00,1.822439741141498715e+01,5.128261248161464891e+00
1.888105215542667281e+01,5.322005757684748595e+00,1.887094323716962307e+01,5.471664735937549651e+00,1.889116107368372255e+01,5.172346779431947539e+00
1.954724868674441751e+01,5.367956179644254533e+00,1.952792564578602708e+01,5.516706373217642678e+00,1.956657172770280795e+01,5.219205986070866388e+00
1.954125677410219808e+01,5.407768072214387267e+00,1.952522188952828230e+01,5.258627593213208051e+00,1.955729165867611385e+01,5.556908551215566483e+00
1.887427060109271082e+01,5.440311625975598808e+00,1.886696050532910007e+01,5.290489856863340279e+00,1.888158069685632157e+01,5.590133395087857338e+00
1.820728442808319514e+01,5.472855179736811237e+00,1.819997433231958439e+01,5.323033410624552708e+00,1.821459452384680588e+01,5.622676948849069767e+00
1.754029825507370788e+01,5.505398733498021890e+00,1.753298815931009713e+01,5.355576964385763361e+00,1.754760835083731862e+01,5.655220502610280420e+00
1.687331208206422062e+01,5.537942287259233431e+00,1.686600198630060987e+01,5.388120518146974902e+00,1.688062217782783136e+01,5.687764056371491961e+00
1.620632590905470494e+01,5.570485841020445861e+00,1.619901581329109419e+01,5.420664071908187331e+00,1.621363600481831568e+01,5.720307610132704390e+00
1.553933973604521590e+01,5.603029394781656514e+00,1.553202964028160338e+01,5.453207625669397984e+00,1.554664983180882842e+01,5.752851163893915043e+00
1.487235356303572686e+01,5.635572948542868055e+00,1.486504346727211434e+01,5.485751179430609525e+00,1.487966365879933939e+01,5.785394717655126584e+00
1.420536739002623960e+01,5.668116502304078708e+00,1.419805729426262708e+01,5.518294733191820178e+00,1.421267748578985213e+01,5.817938271416337237e+00
1.353838121701672392e+01,5.700660056065291137e+00,1.353107112125311140e+01,5.550838286953032608e+00,1.354569131278033645e+01,5.850481825177549666e+00
1.287139504400723666e+01,5.733203609826502678e+00,1.286408494824362414e+01,5.583381840714244149e+00,1.287870513977084919e+01,5.883025378938761207e+00
1.220440887099774940e+01,5.765747163587713331e+00,1.219709877523413688e+01,5.615925394475454802e+00,1.221171896676136193e+01,5.915568932699971860e+00
1.153742269798823195e+01,5.798290717348925760e+00,1.153011260222461942e+01,5.648468948236667231e+00,1.154473279375184447e+01,5.948112486461184290e+00
1.087043652497874469e+01,5.830834271110137301e+00,1.086312642921513216e+01,5.681012501997878772e+00,1.087774662074235721e+01,5.980656040222395831e+00
1.020345035196925743e+01,5.863377824871347954e+00,1.019614025620564490e+01,5.713556055759089425e+00,1.021076044773286995e+01,6.013199593983606484e+00
9.536464178959770166e+00,5.895921378632559495e+00,9.529154083196157643e+00,5.746099609520300966e+00,9.543774274723382689e+00,6.045743147744818025e+00
8.869478005950282906e+00,5.928464932393770148e+00,8.862167910186670383e+00,5.778643163281511619e+00,8.876788101713895429e+00,6.078286701506028677e+00
8.202491832940737027e+00,5.961008486154984354e+00,8.195181737177124504e+00,5.811186717042725824e+00,8.209801928704349550e+00,6.110830255267242883e+00
