x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.402554407499122746e+01,2.723324715059066747e+01,1.392065842012795329e+01,2.712601376304787593e+01,1.413042972985450163e+01,2.734048053813345902e+01
1.423414855580217875e+01,2.702509784204086429e+01,1.433993938569766158e+01,2.713143833437574770e+01,1.412835772590669592e+01,2.691875734970598089e+01
1.470787342161673728e+01,2.655444469014844344e+01,1.481359388586056802e+01,2.666085513813203534e+01,1.460215295737290653e+01,2.644803424216485155e+01
1.518159828743127626e+01,2.608379153825604391e+01,1.528731875167510701e+01,2.619020198623963580e+01,1.507587782318744551e+01,2.597738109027245201e+01
1.565532315324583479e+01,2.561313838636362306e+01,1.575943088570479844e+01,2.572112718227436901e+01,1.555121542078687114e+01,2.550514959045287711e+01
1.535837681207128824e+01,2.591336634560065022e+01,1.525185693979505253e+01,2.580775613392462731e+01,1.546489668434752396e+01,2.601897655727667313e+01
1.488785268630356207e+01,2.638721936600655482e+01,1.478141345159488829e+01,2.628152788425598274e+01,1.499429192101223585e+01,2.649291084775712690e+01
1.441732856053585721e+01,2.686107238641244521e+01,1.431088932582718343e+01,2.675538090466187313e+01,1.452376779524453099e+01,2.696676386816301729e+01
1.394680443476815057e+01,2.733492540681833205e+01,1.383672104615889609e+01,2.723303503655546720e+01,1.405688782337740506e+01,2.743681577708119690e+01
1.433710330820586876e+01,2.694774856204841029e+01,1.444278523682545945e+01,2.705419728192443074e+01,1.423142137958627806e+01,2.684129984217238984e+01
1.481084325599419316e+01,2.647711059104865683e+01,1.491656031023001461e+01,2.658352442682060968e+01,1.470512620175837171e+01,2.637069675527670398e+01
1.528458320378253532e+01,2.600647262004888560e+01,1.539068188149439642e+01,2.611250596663284895e+01,1.517848452607067422e+01,2.590043927346492225e+01
1.575155071539491125e+01,2.553582352644517783e+01,1.585983306650595637e+01,2.563962589846944340e+01,1.564326836428386613e+01,2.543202115442091227e+01
1.578154676521286959e+01,2.548806073986935417e+01,1.588231817141835656e+01,2.559916935200796573e+01,1.568077535900738262e+01,2.537695212773074260e+01
1.583566345035109713e+01,2.545953638345800840e+01,1.595307509625671116e+01,2.555288789874155952e+01,1.571825180444548309e+01,2.536618486817445728e+01
1.621984211634936202e+01,2.493680050147467142e+01,1.635456625013507193e+01,2.500275054147231302e+01,1.608511798256365211e+01,2.487085046147702982e+01
1.640149406031252965e+01,2.430364566983266172e+01,1.654048950933902162e+01,2.424725183018749775e+01,1.626249861128603769e+01,2.436003950947782570e+01
1.593133715120924165e+01,2.422571437170690345e+01,1.582376602180480241e+01,2.412117513448636075e+01,1.603890828061368268e+01,2.433025360892744615e+01
1.587994009650603111e+01,2.484032596733345244e+01,1.573168616426323041e+01,2.486314638745550809e+01,1.602819402874883181e+01,2.481750554721139679e+01
1.607929844323851754e+01,2.518695186189074064e+01,1.614453816445247725e+01,2.532202139500581595e+01,1.601405872202455782e+01,2.505188232877566534e+01
1.638429514768738215e+01,2.459671823305713545e+01,1.653339427577552456e+01,2.461313316538584317e+01,1.623519601959923975e+01,2.458030330072842773e+01
1.620468024377824534e+01,2.404809141676406981e+01,1.625029438985801633e+01,2.390519512682827852e+01,1.615906609769847435e+01,2.419098770669986109e+01
1.578297191604829131e+01,2.440476891273909033e+01,1.569895615905180541e+01,2.428050567370071988e+01,1.586698767304477720e+01,2.452903215177746077e+01
1.532932460424423304e+01,2.463992909350355021e+01,1.527924342883835429e+01,2.449853646332090662e+01,1.537940577965011180e+01,2.478132172368619379e+01
1.468089759470031375e+01,2.479512290308815281e+01,1.465957663326416771e+01,2.464664591294005547e+01,1.470221855613645978e+01,2.494359989323625015e+01
1.401484100786889542e+01,2.482868597791243914e+01,1.402056579961363170e+01,2.467879526185744155e+01,1.400911621612415914e+01,2.497857669396743674e+01
1.335331389549962644e+01,2.474441836046095844e+01,1.338744161198809302e+01,2.459835228306006982e+01,1.331918617901115987e+01,2.489048443786184706e+01
1.272372015961215830e+01,2.452702109414397214e+01,1.283167324220380046e+01,2.442287632971021694e+01,1.261576707702051614e+01,2.463116585857772733e+01
1.305596775360171158e+01,2.443619900071551498e+01,1.306963549046598771e+01,2.458557501274224322e+01,1.304230001673743544e+01,2.428682298868878675e+01
1.372374704087437181e+01,2.443551976079836763e+01,1.372389961514076084e+01,2.458551968320199066e+01,1.372359446660798277e+01,2.428551983839474460e+01
1.439152632814706223e+01,2.443484052088122027e+01,1.439167890241345127e+01,2.458484044328484330e+01,1.439137375388067319e+01,2.428484059847759724e+01
1.505930561541972423e+01,2.443416128096407292e+01,1.505945818968611327e+01,2.458416120336769595e+01,1.505915304115333520e+01,2.428416135856044988e+01
1.572708490269241466e+01,2.443348204104692556e+01,1.559304324689972532e+01,2.450080836956968255e+01,1.586112655848510400e+01,2.436615571252416856e+01
1.517769862798847136e+01,2.466987286344901165e+01,1.513444315964894749e+01,2.452624499547511050e+01,1.522095409632799523e+01,2.481350073142291279e+01
1.452297793147026717e+01,2.479611508507820616e+01,1.450810319632389067e+01,2.464685443301502943e+01,1.453785266661664366e+01,2.494537573714138290e+01
1.385608765675788234e+01,2.480157946456502316e+01,1.386831856795967255e+01,2.465207894680279566e+01,1.384385674555609214e+01,2.495107998232725066e+01
1.319907342112736082e+01,2.468780403205959573e+01,1.324145269763528177e+01,2.454391519676419975e+01,1.315669414461943987e+01,2.483169286735499171e+01
1.258677511970941687e+01,2.442773150845282970e+01,1.266513679011729820e+01,2.429982744827143293e+01,1.250841344930153554e+01,2.455563556863422647e+01
1.230227631580653913e+01,2.413837253559086804e+01,1.241450541749193626e+01,2.403885053433040042e+01,1.219004721412114201e+01,2.423789453685133566e+01
1.242403947644594275e+01,2.424421756355279456e+01,1.254907137155231567e+01,2.416135004756426596e+01,1.229900758133956984e+01,2.432708507954132315e+01
1.222560078643291170e+01,2.402268321352652336e+01,1.232131750723793395e+01,2.390719161487825062e+01,1.212988406562788946e+01,2.413817481217479610e+01
1.181261286947921008e+01,2.373748157135279513e+01,1.189543291388073065e+01,2.361241822642179500e+01,1.172979282507768950e+01,2.386254491628379526e+01
1.125089525538706781e+01,2.337720907076980126e+01,1.134069971324299608e+01,2.325706266279518530e+01,1.116109079753113953e+01,2.349735547874441721e+01
1.074646763983024833e+01,2.294058222198115971e+01,1.085498835872344792e+01,2.283702907827753492e+01,1.063794692093704874e+01,2.304413536568478449e+01
1.080515610142652960e+01,2.291008724620126813e+01,1.072646958161894126e+01,2.303779171597648912e+01,1.088384262123411794e+01,2.278238277642604714e+01
1.134185328851799746e+01,2.330743566666546585e+01,1.125259889957122894e+01,2.342799127231588230e+01,1.143110767746476597e+01,2.318688006101504939e+01
1.187855047560944399e+01,2.370478408712964580e+01,1.178186000868120686e+01,2.381946169438232275e+01,1.197524094253768112e+01,2.359010647987696885e+01
1.185803282220370036e+01,2.374265263121984759e+01,1.192971659693539976e+01,2.361088982751480003e+01,1.178634904747200096e+01,2.387441543492489515e+01
1.129362447610536968e+01,2.338656299282882500e+01,1.138245036432677360e+01,2.326569131880352259e+01,1.120479858788396577e+01,2.350743466685412741e+01
1.078538658972224340e+01,2.295438892000853670e+01,1.088539285274280033e+01,2.284259112326520480e+01,1.068538032670168647e+01,2.306618671675186860e+01
1.049455842562285923e+01,2.267177601184013724e+01,1.059244435516805893e+01,2.255811711514888529e+01,1.039667249607765953e+01,2.278543490853138920e+01
1.033517298325622846e+01,2.256665352360982268e+01,1.042911559216713790e+01,2.244971428198832086e+01,1.024123037434531902e+01,2.268359276523132451e+01
9.826200131095413681e+00,2.213485340994420625e+01,9.928545170903127826e+00,2.202519260187333217e+01,9.723855091287699537e+00,2.224451421801508033e+01
9.538225632413553257e+00,2.182287267992015245e+01,9.457779591481921599e+00,2.194947613365829753e+01,9.618671673345184914e+00,2.169626922618200737e+01
1.003591420303613191e+01,2.226810938612141300e+01,9.934340222665612785e+00,2.237848477518840440e+01,1.013748818340665103e+01,2.215773399705442159e+01
1.025087071605013733e+01,2.247869095923345029e+01,1.034522831758610550e+01,2.236208631510475442e+01,1.015651311451416916e+01,2.259529560336214615e+01
9.750408987289405971e+00,2.203707581464430021e+01,9.852422232431530702e+00,2.192710628333870204e+01,9.648395742147281240e+00,2.214704534594989838e+01
9.423966483809008921e+00,2.171161317731349527e+01,9.530700429265280604e+00,2.160621932129077649e+01,9.317232538352737237e+00,2.181700703333621405e+01
9.381979987217400563e+00,2.166396221692454560e+01,9.515171224285314366e+00,2.159496877978507001e+01,9.248788750149486759e+00,2.173295565406402119e+01
9.392357121347508553e+00,2.165059157491580066e+01,9.508613797956501301e+00,2.155580557835601496e+01,9.276100444738515804e+00,2.174537757147558636e+01
9.170417990730461710e+00,2.140447774135835601e+01,9.292053967883717291e+00,2.131670138314059315e+01,9.048782013577206129e+00,2.149225409957611888e+01
8.918215672108393832e+00,2.099355066255553126e+01,9.060701336772929437e+00,2.094666958572163651e+01,8.775730007443858227e+00,2.104043173938942601e+01
8.818925786518640564e+00,2.033618742629213827e+01,8.968830357494416816e+00,2.033083769727391399e+01,8.669021215542864311e+00,2.034153715531036255e+01
8.871019786703593368e+00,1.967107639716248713e+01,9.019696560857269674e+00,1.969095645821010265e+01,8.722343012549917063e+00,1.965119633611487160e+01
8.995561615177807724e+00,1.901518317272838487e+01,9.105555342438787392e+00,1.911717032860223497e+01,8.885567887916828056e+00,1.891319601685453478e+01
9.048063022420892665e+00,1.948013426120394698e+01,8.898507405628933498e+00,1.949167191633731377e+01,9.197618639212851832e+00,1.946859660607058018e+01
9.082877484169507909e+00,2.014700575641903058e+01,8.933081474556816559e+00,2.015482595488931494e+01,9.232673493782199259e+00,2.013918555794874621e+01
9.117691945918124929e+00,2.081387725163414260e+01,8.967692181415150898e+00,2.081414305052864577e+01,9.267691710421098961e+00,2.081361145273963942e+01
9.084904649212067085e+00,2.129100704942931799e+01,9.158557982635283423e+00,2.116033499244830551e+01,9.011251315788850746e+00,2.142167910641033046e+01
8.859717638695912001e+00,2.066846997709172129e+01,9.007294201433365899e+00,2.064161558954334552e+01,8.712141075958458103e+00,2.069532436464009706e+01
8.850369567804438731e+00,2.000213456655715305e+01,9.000059920470810937e+00,2.001176775495027016e+01,8.700679215138066525e+00,1.999250137816403594e+01
8.945118234539442881e+00,1.934142800634892367e+01,9.093026254490574445e+00,1.936639233358070555e+01,8.797210214588311317e+00,1.931646367911714179e+01
9.034390527045729868e+00,1.891185180194747772e+01,9.182999398383907774e+00,1.893223324840234767e+01,8.885781655707551963e+00,1.889147035549260778e+01
9.031758559640540085e+00,1.870970047149718241e+01,9.181498144618730706e+00,1.870086550174288575e+01,8.882018974662349464e+00,1.871853544125147906e+01
8.996722109077342822e+00,1.827342819323854783e+01,9.145699242874236745e+00,1.825594066609310318e+01,8.847744975280448898e+00,1.829091572038399249e+01
8.902979410991051168e+00,1.761262434981096803e+01,9.050121996608087471e+00,1.758348572427830092e+01,8.755836825374014865e+00,1.764176297534363513e+01
8.839519943891650300e+00,1.747959757744342113e+01,8.690074262399265947e+00,1.749248122146507711e+01,8.988965625384034652e+00,1.746671393342176515e+01
8.948311098141616071e+00,1.813845577359358074e+01,8.800583737178719446e+00,1.816446782508780444e+01,9.096038459104512697e+00,1.811244372209935705e+01
9.036680459570224144e+00,1.859930944152876719e+01,9.185313087348013994e+00,1.861951691440068402e+01,8.888047831792434295e+00,1.857910196865685037e+01
8.976037145374688109e+00,1.793452155162216499e+01,9.124331017085564710e+00,1.791196212758257289e+01,8.827743273663811507e+00,1.795708097566175709e+01
8.836331366087849304e+00,1.728231913565388567e+01,8.981248575860371730e+00,1.724360218443420933e+01,8.691414156315326878e+00,1.732103608687356200e+01
8.764247619318405569e+00,1.714179520803742918e+01,8.904079474302433184e+00,1.708750844784927736e+01,8.624415764334377954e+00,1.719608196822558099e+01
8.740218585653126482e+00,1.703475180377996523e+01,8.880002462185055734e+00,1.698034162218031895e+01,8.600434709121197230e+00,1.708916198537961151e+01
8.629368869697520594e+00,1.679528148708506308e+01,8.766021035524360627e+00,1.673342531863895033e+01,8.492716703870680561e+00,1.685713765553117582e+01
8.356030582170193455e+00,1.618600665710361497e+01,8.492548531612154505e+00,1.612385483106316642e+01,8.219512632728232404e+00,1.624815848314406352e+01
8.390656079858825223e+00,1.627094322302279750e+01,8.253098834228401515e+00,1.633075964363262145e+01,8.528213325489248930e+00,1.621112680241297355e+01
8.658891101752709929e+00,1.688248194698626747e+01,8.513033601020252306e+00,1.691749036711744480e+01,8.804748602485167552e+00,1.684747352685509014e+01
8.397856151917642009e+00,1.630094127810947668e+01,8.535037357311004769e+00,1.624026742140970825e+01,8.260674946524279250e+00,1.636161513480924512e+01
8.339456463393494445e+00,1.616025278408097776e+01,8.204499638916161075e+00,1.622572533960612873e+01,8.474413287870827816e+00,1.609478022855582680e+01
8.622929463037396047e+00,1.676487886386099291e+01,8.489233360032658382e+00,1.683288880461487835e+01,8.756625566042133713e+00,1.669686892310710746e+01
8.463971323978226380e+00,1.640502805431095723e+01,8.600089610871007650e+00,1.634200574101340564e+01,8.327853037085445109e+00,1.646805036760850882e+01
8.205654368171687807e+00,1.586363027262037306e+01,8.340341953565047817e+00,1.579760562312560879e+01,8.070966782778327797e+00,1.592965492211513734e+01
8.146176395662710235e+00,1.575673939435423598e+01,8.283731389121713917e+00,1.569691779478941918e+01,8.008621402203706552e+00,1.581656099391905279e+01
8.125051983773003528e+00,1.567829152308178742e+01,8.246534016330528516e+00,1.559030222960984169e+01,8.003569951215478540e+00,1.576628081655373315e+01
7.720147532603822249e+00,1.516854451097258050e+01,7.824065902768594150e+00,1.506037347814818084e+01,7.616229162439050349e+00,1.527671554379698016e+01
7.184322673488726885e+00,1.477454627688755018e+01,7.209682546698808814e+00,1.462670556249950238e+01,7.158962800278644956e+00,1.492238699127559798e+01
7.551619329156387117e+00,1.513963600705036683e+01,7.448210500922672672e+00,1.524829425221993517e+01,7.655028157390101562e+00,1.503097776188079848e+01
8.043041672768687533e+00,1.559177947772740502e+01,8.003940229979631837e+00,1.573659341756682117e+01,8.082143115557743229e+00,1.544696553788798887e+01
7.774548760283910731e+00,1.519982953819036453e+01,7.881178777522984014e+00,1.509433053618752574e+01,7.667918743044837449e+00,1.530532854019320332e+01
7.250369370015017800e+00,1.479060923248389692e+01,7.336999332617804015e+00,1.466815414039116305e+01,7.163739407412231586e+00,1.491306432457663078e+01
6.997252813760068690e+00,1.464993718477427365e+01,7.147074783969620704e+00,1.464263121170232473e+01,6.847430843550516677e+00,1.465724315784622256e+01
7.215562928410989230e+00,1.407684125034866796e+01,7.335660375211766393e+00,1.416671117452764150e+01,7.095465481610212066e+00,1.398697132616969441e+01
7.737344496337785316e+00,1.366091752899860090e+01,7.827001171716776007e+00,1.378117425671055152e+01,7.647687820958794624e+00,1.354066080128665028e+01
8.285318766927847633e+00,1.327929126064315213e+01,8.367500826011612602e+00,1.340477476220711317e+01,8.203136707844082665e+00,1.315380775907919109e+01
8.598977250450985821e+00,1.309661422996335745e+01,8.465387910015513384e+00,1.302839481834162250e+01,8.732566590886458258e+00,1.316483364158509239e+01
8.133896496968384682e+00,1.357581098560486588e+01,8.026256925732413450e+00,1.347134222135384007e+01,8.241536068204355914e+00,1.368027974985589168e+01
7.668815743485803083e+00,1.405500774124635299e+01,7.561176172249832739e+00,1.395053897699532719e+01,7.776455314721773426e+00,1.415947650549737880e+01
7.203734990003222372e+00,1.453420449688784188e+01,7.151489650202760728e+00,1.439359715543962892e+01,7.255980329803684015e+00,1.467481183833605485e+01
7.057275659381882171e+00,1.428223712462374984e+01,7.192581581145773839e+00,1.434698515575693278e+01,6.921969737617990504e+00,1.421748909349056689e+01
7.542289914907605919e+00,1.382671601607723844e+01,7.637438416132561692e+00,1.394267619335652952e+01,7.447141413682650146e+00,1.371075583879794735e+01
8.085558345338215602e+00,1.343850301952083726e+01,8.171860583540196288e+00,1.356118930107394505e+01,7.999256107136234917e+00,1.331581673796772947e+01
8.634573959134019816e+00,1.305836150589311373e+01,8.721603163501836065e+00,1.318053317849811990e+01,8.547544754766203567e+00,1.293618983328810756e+01
8.775759381606064835e+00,1.294683710581562863e+01,8.873177194047308092e+00,1.306089748377030091e+01,8.678341569164821578e+00,1.283277672786095636e+01
9.246623733425678893e+00,1.253561599876929655e+01,9.357245057833642576e+00,1.263692208242782122e+01,9.136002409017715209e+00,1.243430991511077188e+01
8.838465183720497720e+00,1.287836541460561612e+01,8.958021706879126356e+00,1.296895370176361517e+01,8.718908660561869084e+00,1.278777712744761708e+01
9.272421390443565059e+00,1.250156879161416157e+01,9.138702277709525035e+00,1.243360410306472907e+01,9.406140503177605083e+00,1.256953348016359406e+01
8.818105842436530395e+00,1.291842199561034654e+01,8.884890931042553675e+00,1.305273413929023008e+01,8.751320753830507115e+00,1.278410985193046301e+01
9.302823119307282340e+00,1.248645189972105918e+01,9.402559567098229820e+00,1.259849046889276813e+01,9.203086671516334860e+00,1.237441333054935022e+01
9.379532132932196120e+00,1.241864174739359505e+01,9.499628285467686339e+00,1.250851340113476340e+01,9.259435980396705901e+00,1.232877009365242671e+01
9.616818641651880384e+00,1.206685737155579297e+01,9.747578272738454785e+00,1.214035511899136388e+01,9.486059010565305982e+00,1.199335962412022205e+01
9.913243100646029760e+00,1.146911809966144169e+01,1.005141098084083140e+01,1.152751019572310831e+01,9.775075220451228120e+00,1.141072600359977507e+01
1.013545103967170746e+01,1.083966492826569095e+01,1.027826945440751949e+01,1.088552232038898282e+01,9.992632624935895436e+00,1.079380753614239907e+01
1.032129523060772591e+01,1.019827918727808758e+01,1.044815605772308587e+01,1.011823963115983638e+01,1.019443440349236596e+01,1.027831874339633877e+01
1.008896925144814993e+01,1.076599237951829835e+01,9.950016302077999697e+00,1.070949390288984127e+01,1.022792220081830017e+01,1.082249085614675543e+01
9.838727387465075580e+00,1.138511163086453770e+01,9.699657725631425365e+00,1.132890105216733900e+01,9.977797049298725796e+00,1.144132220956173640e+01
9.588485523481990569e+00,1.200423088221080548e+01,9.445843970183815941e+00,1.195782627820771360e+01,9.731127076780165197e+00,1.205063548621389735e+01
9.592983993400808984e+00,1.214049399421272213e+01,9.716964765453028008e+00,1.222492602700440401e+01,9.469003221348589960e+00,1.205606196142104025e+01
9.899317993204459043e+00,1.154780163017358241e+01,1.003664933055896213e+01,1.160813490275533155e+01,9.761986655849955952e+00,1.148746835759183327e+01
1.012874681324428394e+01,1.092098407198482413e+01,1.027124621334032639e+01,1.096782338210215890e+01,9.986247413148241492e+00,1.087414476186748935e+01
1.031603178344077243e+01,1.028003178105177007e+01,1.045724749616006299e+01,1.033060966634942268e+01,1.017481607072148186e+01,1.022945389575411745e+01
1.048036513600311537e+01,9.939250024360374525e+00,1.060929701020660154e+01,1.001590882564487472e+01,1.035143326179962919e+01,9.862591223075874325e+00
1.048578617662913182e+01,9.994523115362838439e+00,1.063478789414374859e+01,9.977246304960036838e+00,1.033678445911451504e+01,1.001179992576564004e+01
1.044312979313333400e+01,9.618118408599684699e+00,1.058893352702366997e+01,9.653350087294235493e+00,1.029732605924299804e+01,9.582886729905133905e+00
1.064946067782069861e+01,9.317168124041913302e+00,1.079035269105308714e+01,9.368640841158113020e+00,1.050856866458831007e+01,9.265695406925713584e+00
1.047014490337463677e+01,9.544172180717453102e+00,1.059594168042228191e+01,9.625873899698300207e+00,1.034434812632699163e+01,9.462470461736605998e+00
1.073626093224833689e+01,9.183521092007346454e+00,1.084622367707630985e+01,9.285541652434636362e+00,1.062629818742036392e+01,9.081500531580056546e+00
1.106792838004111879e+01,8.899851941427028734e+00,1.116743168143538512e+01,9.012097622910289374e+00,1.096842507864685246e+01,8.787606259943768094e+00
1.098440646697268441e+01,8.963545591791772793e+00,1.103917487659230190e+01,9.103189500745001439e+00,1.092963805735306693e+01,8.823901682838544147e+00
1.111469064758708392e+01,8.881511757147617203e+00,1.123430836727404447e+01,8.972019221684481849e+00,1.099507292790012336e+01,8.791004292610752557e+00
1.131918693771196871e+01,8.521088423087759267e+00,1.145880704540467754e+01,8.575917480419400718e+00,1.117956683001925988e+01,8.466259365756117816e+00
1.150755672293672838e+01,7.881093248812722329e+00,1.164764003190493646e+01,7.934727813680144237e+00,1.136747341396852029e+01,7.827458683945300422e+00
1.179472468358228276e+01,7.279074040283314062e+00,1.192414554388272663e+01,7.354904383280644886e+00,1.166530382328183890e+01,7.203243697285983238e+00
1.217949185724179451e+01,6.734290798625774066e+00,1.229429287886096489e+01,6.830834702810320458e+00,1.206469083562262412e+01,6.637746894441227674e+00
1.265026512676091919e+01,6.261745004928778613e+00,1.274795958983954236e+01,6.375568516927748952e+00,1.255257066368229601e+01,6.147921492929808274e+00
1.318884012309182729e+01,5.867969463430548593e+00,1.326888800516351274e+01,5.994825037119045241e+00,1.310879224102014184e+01,5.741113889742051946e+00
1.377622131097017366e+01,5.551248767114357108e+00,1.383962865013512555e+01,5.687188126168388536e+00,1.371281397180522177e+01,5.415309408060325680e+00
1.439647135914876230e+01,5.304683863853629333e+00,1.444499755348220305e+01,5.446617681048521398e+00,1.434794516481532156e+01,5.162750046658737269e+00
1.503793755123983722e+01,5.119876676382007830e+00,1.507350748921127526e+01,5.265598258560860501e+00,1.500236761326839918e+01,4.974155094203155159e+00
1.569247097534974777e+01,4.988336585228161368e+00,1.571688301058793691e+01,5.136336762712951476e+00,1.566805894011155864e+01,4.840336407743371261e+00
1.635461938924841974e+01,4.902695292053914855e+00,1.636941025128518845e+01,5.051964278786622131e+00,1.633982852721165102e+01,4.753426305321207579e+00
1.702072772776297782e+01,4.856721419852039645e+00,1.702717191617509940e+01,5.006582930706925616e+00,1.701428353935085624e+01,4.706859908997153674e+00
1.768834425801152932e+01,4.845343846074133154e+00,1.768748580584247065e+01,4.995341389586930525e+00,1.768920271018058799e+01,4.695346302561335783e+00
1.835580171680055273e+01,4.864362192726746414e+00,1.834849678651105265e+01,5.014184213783283717e+00,1.836310664709005280e+01,4.714540171670209112e+00
1.902195296236204669e+01,4.910367122025486530e+00,1.900889864773498772e+01,5.059797991893856484e+00,1.903500727698910566e+01,4.760936252157116577e+00
1.968599797245729022e+01,4.980568438814829690e+00,1.966777156923181380e+01,5.129456981777216207e+00,1.970422437568276663e+01,4.831679895852443174e+00
2.034737355624166000e+01,5.072620373395575477e+00,2.032445830484294191e+01,5.220859677405455201e+00,2.037028880764037808e+01,4.924381069385695753e+00
2.100567820676208086e+01,5.184568346511364112e+00,2.097847139684473561e+01,5.332080344308565145e+00,2.103288501667942612e+01,5.037056348714163079e+00
2.166060879658009597e+01,5.314830784034642264e+00,2.162944194706059875e+01,5.461557153481408911e+00,2.169177564609959319e+01,5.168104414587875617e+00
2.231194283032553116e+01,5.462038259443499300e+00,2.224633079323667317e+01,5.596927327158605081e+00,2.237755486741438915e+01,5.327149191728393518e+00
2.230963866436626830e+01,5.630528508678290578e+00,2.223878463409071671e+01,5.498317667996782454e+00,2.238049269464181990e+01,5.762739349359798702e+00
2.166594031262221876e+01,5.808241957351273577e+00,2.162602142921404891e+01,5.663651215090764524e+00,2.170585919603038860e+01,5.952832699611782630e+00
2.102224196087814079e+01,5.985955406024263681e+00,2.098232307746997094e+01,5.841364663763754628e+00,2.106216084428631063e+01,6.130546148284772734e+00
2.037854360913409124e+01,6.163668854697246680e+00,2.033862472572592139e+01,6.019078112436737626e+00,2.041846249254226109e+01,6.308259596957755733e+00
1.973484525739004525e+01,6.341382303370229678e+00,1.969492637398187540e+01,6.196791561109720625e+00,1.977476414079821510e+01,6.485973045630738731e+00
1.909114690564596728e+01,6.519095752043220671e+00,1.905122802223779743e+01,6.374505009782711618e+00,1.913106578905413713e+01,6.663686494303729724e+00
1.844744855390191773e+01,6.696809200716202781e+00,1.840752967049374789e+01,6.552218458455693728e+00,1.848736743731008758e+01,6.841399942976711834e+00
1.780375020215784332e+01,6.874522649389193774e+00,1.776383131874967347e+01,6.729931907128684720e+00,1.784366908556601317e+01,7.019113391649702827e+00
1.716005185041379377e+01,7.052236098062176772e+00,1.712013296700562393e+01,6.907645355801667719e+00,1.719997073382196362e+01,7.196826840322685825e+00
1.651635349866971580e+01,7.229949546735166876e+00,1.647643461526154596e+01,7.085358804474657823e+00,1.655627238207788565e+01,7.374540288995675930e+00
1.587265514692566803e+01,7.407662995408150763e+00,1.583273626351749819e+01,7.263072253147641710e+00,1.591257403033383788e+01,7.552253737668659817e+00
1.522895679518159184e+01,7.585376444081140868e+00,1.518903791177342200e+01,7.440785701820631814e+00,1.526887567858976169e+01,7.729967186341649921e+00
1.458525844343754230e+01,7.763089892754123866e+00,1.454533956002937245e+01,7.618499150493614813e+00,1.462517732684571214e+01,7.907680635014632919e+00
1.394156009169346611e+01,7.940803341427114859e+00,1.390164120828529626e+01,7.796212599166605806e+00,1.398147897510163595e+01,8.085394083687624800e+00
1.329786173994941656e+01,8.118516790100096969e+00,1.325794285654124671e+01,7.973926047839587916e+00,1.333778062335758641e+01,8.263107532360606911e+00
1.265416338820534037e+01,8.296230238773087962e+00,1.261424450479717052e+01,8.151639496512578020e+00,1.269408227161351022e+01,8.440820981033597903e+00
1.201046503646129082e+01,8.473943687446070072e+00,1.197054615305312097e+01,8.329352945185560131e+00,1.205038391986946067e+01,8.618534429706580013e+00
1.136676668471721463e+01,8.651657136119061065e+00,1.145362812376418660e+01,8.529366129063394197e+00,1.127990524567024266e+01,8.773948143174727932e+00
1.145613951454870794e+01,8.080214715111472046e+00,1.160014499841875235e+01,8.122195908702824596e+00,1.131213403067866352e+01,8.038233521520119496e+00
1.171283792012122049e+01,7.464550447515449605e+00,1.184594347850647544e+01,7.533709035752556460e+00,1.157973236173596554e+01,7.395391859278342750e+00
1.206900707141509521e+01,6.900663766309169667e+00,1.218852298189653105e+01,6.991305628281403450e+00,1.194949116093365937e+01,6.810021904336935883e+00
1.251596763925344113e+01,6.405583017585668060e+00,1.261883961469679072e+01,6.514749663903958599e+00,1.241309566381009155e+01,6.296416371267377521e+00
1.303678772263386243e+01,5.988686429417713342e+00,1.312191096359899944e+01,6.112193651261584648e+00,1.295166448166872541e+01,5.865179207573842035e+00
1.361188513872099115e+01,5.650258365372092584e+00,1.367990071362856774e+01,5.783951602186794716e+00,1.354386956381341456e+01,5.516565128557390452e+00
1.422416753903100961e+01,5.384614579786028976e+00,1.427671092970121336e+01,5.525110814955795036e+00,1.417162414836080586e+01,5.244118344616262917e+00
1.486060333520913268e+01,5.183257324698028690e+00,1.489962705237142160e+01,5.328092228981621936e+00,1.482157961804684376e+01,5.038422420414435443e+00
1.551212004586439264e+01,5.037593986968749604e+00,1.553948307665029560e+01,5.185077086157130033e+00,1.548475701507848967e+01,4.890110887780369175e+00
1.617257636101251350e+01,4.939842597906325850e+00,1.618990104144393172e+01,5.088838757078129049e+00,1.615525168058109529e+01,4.790846438734522650e+00
1.683787503711596756e+01,4.883440472667036403e+00,1.684650948581237984e+01,5.033191754116341343e+00,1.682924058841955528e+01,4.733689191217731462e+00
1.750527059714661604e+01,4.863001318829873298e+00,1.750632582901925716e+01,5.012997607069599404e+00,1.750421536527397492e+01,4.713005030590147193e+00
1.817290434243230024e+01,4.874048470435443647e+00,1.816728903910172122e+01,5.023943328147460363e+00,1.817851964576287926e+01,4.724153612723426932e+00
1.883950464408507131e+01,4.912983879952404820e+00,1.882794987988270208e+01,5.062538175859368828e+00,1.885105940828744053e+01,4.763429584045440812e+00
1.950418230050133417e+01,4.976904779577292715e+00,1.948730540719375881e+01,5.125952323912262187e+00,1.952105919380890953e+01,4.827857235242323242e+00
2.016632932746466267e+01,5.063222374113239610e+00,2.014463942794650109e+01,5.211645917592338861e+00,2.018801922698282425e+01,4.914798830634140359e+00
2.082549194905725187e+01,5.169994587553692789e+00,2.079940192167914503e+01,5.317708197188721897e+00,2.085158197643535871e+01,5.022280977918663680e+00
