x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.217637377425842971e+01,5.749115828363078329e+00,1.227312942585707489e+01,5.863738443425384972e+00,1.207961812265978452e+01,5.634493213300771686e+00
1.268665809284409463e+01,5.318372805108128709e+00,1.278332654594026785e+01,5.433068969717033347e+00,1.258998963974792140e+01,5.203676640499224071e+00
1.243324579336123392e+01,5.532618434443848265e+00,1.233642172401960835e+01,5.418053607397638416e+00,1.253006986270285950e+01,5.647183261490058115e+00
1.192318171805942839e+01,5.963622236009174848e+00,1.182636748913281544e+01,5.849049093094505380e+00,1.201999594698604135e+01,6.078195378923844316e+00
1.141311764275762286e+01,6.394626037574501431e+00,1.131630341383100991e+01,6.280052894659831964e+00,1.150993187168423582e+01,6.509199180489170899e+00
1.090305356745581733e+01,6.825629839139828015e+00,1.080623933852920437e+01,6.711056696225158547e+00,1.099986779638243029e+01,6.940202982054497483e+00
1.039298949215398871e+01,7.256633640705173249e+00,1.029617526322737575e+01,7.142060497790502893e+00,1.048980372108060166e+01,7.371206783619843605e+00
9.882925416852183176e+00,7.687637442270499832e+00,9.786111187925570221e+00,7.573064299355830364e+00,9.979739645778796131e+00,7.802210585185169300e+00
9.372861341550377645e+00,8.118641243835826415e+00,9.276047112623764690e+00,8.004068100921156059e+00,9.469675570476990600e+00,8.233214386750496772e+00
8.862797266248570338e+00,8.549645045401152998e+00,8.765983037321957383e+00,8.435071902486482642e+00,8.959611495175183293e+00,8.664218188315823355e+00
8.352733190946743491e+00,8.980648846966497345e+00,8.255918962020130536e+00,8.866075704051826989e+00,8.449547419873356446e+00,9.095221989881167701e+00
7.842669115644937960e+00,9.411652648531823928e+00,7.746562592201828856e+00,9.296485221923086684e+00,7.938775639088047065e+00,9.526820075140561173e+00
8.273988437971066645e+00,9.046360868765763286e+00,8.370924924007898227e+00,9.160830592600632372e+00,8.177051951934235063e+00,8.931891144930894200e+00
8.783610500133761434e+00,8.614834517734571762e+00,8.880542106734143459e+00,8.729308373447867808e+00,8.686678893533379409e+00,8.500360662021275715e+00
9.293232562296477539e+00,8.183308166703360698e+00,9.390164168896859564e+00,8.297782022416656744e+00,9.196300955696095514e+00,8.068834310990064651e+00
9.802854624459170552e+00,7.751781815672169174e+00,9.899786231059552577e+00,7.866255671385466108e+00,9.705923017858788526e+00,7.637307959958872239e+00
1.031247668662186534e+01,7.320255464640977650e+00,1.040940829322224737e+01,7.434729320354274584e+00,1.021554508002148332e+01,7.205781608927680715e+00
1.082209874878455835e+01,6.888729113609786125e+00,1.091903035538494038e+01,7.003202969323083060e+00,1.072516714218417633e+01,6.774255257896489191e+00
1.133172081094725314e+01,6.457202762578594601e+00,1.142865241754763517e+01,6.571676618291891536e+00,1.123478920434687112e+01,6.342728906865297667e+00
1.184134287310996925e+01,6.025676411547384426e+00,1.193827447971035127e+01,6.140150267260681360e+00,1.174441126650958722e+01,5.911202555834087491e+00
1.235096493527266404e+01,5.594150060516192902e+00,1.244790291239058000e+01,5.708618521641021459e+00,1.225402695815474807e+01,5.479681599391364344e+00
1.276069960333401987e+01,5.247116266666298046e+00,1.266442710685821638e+01,5.132087546677261081e+00,1.285697209980982336e+01,5.362144986655335011e+00
1.225063552803221434e+01,5.678120068231624629e+00,1.215382129910560138e+01,5.563546925316954272e+00,1.234744975695882729e+01,5.792693211146294985e+00
1.174057145273038572e+01,6.109123869796969863e+00,1.164375722380377276e+01,5.994550726882300395e+00,1.183738568165699867e+01,6.223697012711639331e+00
1.123050737742858018e+01,6.540127671362296446e+00,1.113369314850196723e+01,6.425554528447626979e+00,1.132732160635519314e+01,6.654700814276965914e+00
1.072044330212677465e+01,6.971131472927623918e+00,1.062362907320016170e+01,6.856558330012954450e+00,1.081725753105338761e+01,7.085704615842293386e+00
1.021037922682496912e+01,7.402135274492950501e+00,1.011356499789835617e+01,7.287562131578281033e+00,1.030719345575158208e+01,7.516708417407619969e+00
9.700315151523142276e+00,7.833139076058294847e+00,9.603500922596529321e+00,7.718565933143625379e+00,9.797129380449755232e+00,7.947712218972964315e+00
9.190251076221336746e+00,8.264142877623621430e+00,9.093436847294723790e+00,8.149569734708951074e+00,9.287065305147949701e+00,8.378716020538291787e+00
8.680187000919531215e+00,8.695146679188948013e+00,8.583372771992918260e+00,8.580573536274277657e+00,8.777001229846144170e+00,8.809719822103618370e+00
8.170122925617723908e+00,9.126150480754274597e+00,8.072646095954288725e+00,9.012140535228606808e+00,8.267599755281159091e+00,9.240160426279942385e+00
7.716240033039182933e+00,9.519307185181853370e+00,7.617461204330250091e+00,9.406423426390380982e+00,7.815018861748115775e+00,9.632190943973325759e+00
7.612138800978272890e+00,9.614413972864602087e+00,7.506187900171687133e+00,9.508232964118814579e+00,7.718089701784858647e+00,9.720594981610389596e+00
7.144124491341266925e+00,1.009018287872010156e+01,7.026618998507802694e+00,9.996949520130138822e+00,7.261629984174731156e+00,1.018341623731006429e+01
7.114646161589683437e+00,1.024142257425451241e+01,7.215861809536183280e+00,1.035212665101219187e+01,7.013430513643183595e+00,1.013071849749683295e+01
7.540918662054598265e+00,9.727397873267642936e+00,7.665637459208107352e+00,9.810735869623337990e+00,7.416199864901089178e+00,9.644059876911947882e+00
7.384598310084956374e+00,9.837427893297254755e+00,7.272205526046271906e+00,9.738090779910395511e+00,7.496991094123640842e+00,9.936765006684113999e+00
6.979656293117909804e+00,1.036242579053030610e+01,6.841613066644149477e+00,1.030373961136762695e+01,7.117699519591670132e+00,1.042111196969298526e+01
7.318543753555069031e+00,9.992803217381698744e+00,7.433085699843449135e+00,1.008965435336094174e+01,7.204001807266688928e+00,9.895952081402455747e+00
7.630743586196345518e+00,9.592411014773622568e+00,7.567959374712561527e+00,9.456182740218157079e+00,7.693527797680129510e+00,9.728639289329088058e+00
7.160196135767466608e+00,1.006578168206218926e+01,7.042774457098761154e+00,9.972442786747196308e+00,7.277617814436172061e+00,1.015912057737718222e+01
6.938936222170070778e+00,1.046271467248456766e+01,6.800879737161996452e+00,1.040405969019648502e+01,7.076992707178145103e+00,1.052136965477265029e+01
6.889785927423242917e+00,1.070224735672473138e+01,6.741232969601593794e+00,1.068146229664689528e+01,7.038338885244892040e+00,1.072303241680256747e+01
6.812658941958572356e+00,1.136523135566193332e+01,6.662935892455470466e+00,1.135612045847824625e+01,6.962381991461674247e+00,1.137434225284562039e+01
6.808826069311183282e+00,1.203269337093056635e+01,6.658940142015667973e+00,1.203854219976747331e+01,6.958711996606698591e+00,1.202684454209365938e+01
6.864665410057117612e+00,1.269798324731022632e+01,6.715921309627554514e+00,1.271735313598827410e+01,7.013409510486680709e+00,1.267861335863217853e+01
6.923663981624654795e+00,1.291454985685012247e+01,7.072531069176194229e+00,1.293295067867748216e+01,6.774796894073115361e+00,1.289614903502276277e+01
6.920436951673198500e+00,1.224677802144903360e+01,7.070435200200170911e+00,1.224605314984618865e+01,6.770438703146226089e+00,1.224750289305187856e+01
6.917209921721743093e+00,1.157900618604794474e+01,7.067208170248715504e+00,1.157828131444509978e+01,6.767211673194770682e+00,1.157973105765078969e+01
6.913982891770286798e+00,1.091123435064682923e+01,7.063338737062003325e+00,1.089734797325036730e+01,6.764627046478570271e+00,1.092512072804329115e+01
6.857570341942129666e+00,1.093754876367536255e+01,6.709347848848353557e+00,1.091452502503313760e+01,7.005792835035905775e+00,1.096057250231758751e+01
6.806526969686706785e+00,1.160301533880086566e+01,6.656568031268567331e+00,1.159950581055555752e+01,6.956485908104846239e+00,1.160652486704617381e+01
6.826380774337542867e+00,1.227025051752408302e+01,6.676736846098120459e+00,1.228057983217097338e+01,6.976024702576965275e+00,1.225992120287719267e+01
6.898401104117698246e+00,1.293402391486247360e+01,6.752573782190239626e+00,1.296915783265519018e+01,7.044228426045156866e+00,1.289888999706975703e+01
6.924026880610239409e+00,1.267554178786864938e+01,7.073992631674966169e+00,1.267874701915398283e+01,6.774061129545512649e+00,1.267233655658331593e+01
6.918197634982830913e+00,1.200778759823547226e+01,7.068191919829186709e+00,1.200647820393641574e+01,6.768203350136475116e+00,1.200909699253452878e+01
6.912368389355423304e+00,1.134003340860229336e+01,7.062362674201779100e+00,1.133872401430323684e+01,6.762374104509067507e+00,1.134134280290134988e+01
6.906539143728015695e+00,1.067227921896908782e+01,7.039240877065118696e+00,1.060234889672380909e+01,6.773837410390912694e+00,1.074220954121436655e+01
6.824107808997030844e+00,1.117254766532462540e+01,6.674734478817817340e+00,1.115885064991353737e+01,6.973481139176244348e+00,1.118624468073571343e+01
6.799506290929733687e+00,1.183953012591617338e+01,6.649517291624738924e+00,1.184134674020827127e+01,6.949495290234728451e+00,1.183771351162407548e+01
6.840256584382880867e+00,1.250587344100533826e+01,6.690978964586779654e+00,1.252057691773740977e+01,6.989534204178982080e+00,1.249116996427326676e+01
6.929964371401054812e+00,1.316401086545784693e+01,6.781800488337276001e+00,1.318740880886026545e+01,7.078128254464833624e+00,1.314061292205542841e+01
6.988069511498445685e+00,1.344187610037590375e+01,6.841431474718067562e+00,1.347345593839316535e+01,7.134707548278823808e+00,1.341029626235864214e+01
6.998505926730120841e+00,1.348227719430456162e+01,6.852306944363010466e+00,1.351583099520433073e+01,7.144704909097231216e+00,1.344872339340479250e+01
7.031829816312946235e+00,1.363254636307030587e+01,7.177833792324417317e+00,1.359815393674063699e+01,6.885825840301475154e+00,1.366693878939997475e+01
6.953652383613734500e+00,1.329186330578093944e+01,6.806399652977524362e+00,1.332044010266547041e+01,7.100905114249944639e+00,1.326328650889640848e+01
7.068453482327345050e+00,1.382126362373180939e+01,6.922164214451750119e+00,1.385442158061130513e+01,7.214742750202939980e+00,1.378810566685231365e+01
7.136358679140291095e+00,1.409794343629012658e+01,6.991057093502225150e+00,1.413519191560222588e+01,7.281660264778357039e+00,1.406069495697802729e+01
7.109775762305067914e+00,1.398245658821863024e+01,6.964831269551534199e+00,1.402107127480832993e+01,7.254720255058601630e+00,1.394384190162893056e+01
7.190272100322816939e+00,1.430031341973557701e+01,7.043337616376851074e+00,1.433048389251166554e+01,7.337206584268782805e+00,1.427014294695948848e+01
7.136031784664050193e+00,1.411032714312913505e+01,6.989604634818874729e+00,1.414287080285293641e+01,7.282458934509225656e+00,1.407778348340533370e+01
7.219377478524172886e+00,1.443127034379883789e+01,7.075028581684774664e+00,1.447205509562165382e+01,7.363726375363571108e+00,1.439048559197602195e+01
7.271201852148918121e+00,1.458873265634431604e+01,7.127332640273609243e+00,1.463117850271798837e+01,7.415071064024226999e+00,1.454628680997064372e+01
7.313101826315334009e+00,1.474894684697265923e+01,7.165864454528701799e+00,1.477760267272179995e+01,7.460339198101966218e+00,1.472029102122351851e+01
7.366117752679882003e+00,1.507642293814888035e+01,7.217084720426623079e+00,1.509342750510599807e+01,7.515150784933140926e+00,1.505941837119176263e+01
7.426299505985577198e+00,1.574104464563065875e+01,7.276861960081685510e+00,1.572806697734155001e+01,7.575737051889468887e+00,1.575402231391976748e+01
7.254182493278997335e+00,1.636535482424285703e+01,7.179864829696263051e+00,1.623505944873166129e+01,7.328500156861731618e+00,1.649565019975405278e+01
7.214511138686646952e+00,1.586184414883563676e+01,7.364478041349642012e+00,1.586499503849854165e+01,7.064544236023651891e+00,1.585869325917273187e+01
7.278726943977969377e+00,1.519715928498805368e+01,7.426745371349552371e+00,1.522146041990894538e+01,7.130708516606386382e+00,1.517285815006716199e+01
7.357238381490997625e+00,1.499249125269500560e+01,7.214533355026070183e+00,1.503870029317026713e+01,7.499943407955925068e+00,1.494628221221974407e+01
7.427386315370566372e+00,1.565625645105444264e+01,7.277460932055588749e+00,1.565152575999952056e+01,7.577311698685543995e+00,1.566098714210936471e+01
7.315862321501267473e+00,1.630378416571862488e+01,7.195812317696066884e+00,1.621385087607362507e+01,7.435912325306468063e+00,1.639371745536362468e+01
7.204905212010019433e+00,1.595324166543333000e+01,7.354724254735261368e+00,1.594587590431228818e+01,7.055086169284777498e+00,1.596060742655437181e+01
7.265934535992795595e+00,1.528825665846589033e+01,7.414760855311211429e+00,1.530698435661950896e+01,7.117108216674379761e+00,1.526952896031227169e+01
7.336873949282365359e+00,1.490450512171944197e+01,7.204763770730877148e+00,1.497554666395420675e+01,7.468984127833853570e+00,1.483346357948467720e+01
7.416013356891295594e+00,1.556734603634253133e+01,7.266023589927215198e+00,1.556909812254497893e+01,7.566003123855375989e+00,1.556559395014008373e+01
7.352313733232600512e+00,1.622624921937637410e+01,7.214341605910164823e+00,1.616739607942512436e+01,7.490285860555036201e+00,1.628510235932762384e+01
7.039193135465515283e+00,1.645074304135010124e+01,6.925466567136309592e+00,1.635293574276731476e+01,7.152919703794720974e+00,1.654855033993288771e+01
6.751486545561420805e+00,1.692486798508017998e+01,6.610042440453191226e+00,1.687493237523978706e+01,6.892930650669650383e+00,1.697480359492057289e+01
7.037740566176667656e+00,1.645485748720998842e+01,7.137529259032425522e+00,1.656684952611516692e+01,6.937951873320909790e+00,1.634286544830480992e+01
6.758608167680417722e+00,1.691852237900661748e+01,6.842072461137020056e+00,1.679388806704642789e+01,6.675143874223815388e+00,1.704315669096680708e+01
7.030894490636328875e+00,1.645027285197641476e+01,6.888345187532482150e+00,1.640358563547545145e+01,7.173443793740175600e+00,1.649696006847737806e+01
6.740666265952276248e+00,1.697330408970576698e+01,6.600085884687326043e+00,1.692098624950377328e+01,6.881246647217226453e+00,1.702562192990776069e+01
6.676402997011495977e+00,1.740280738200586441e+01,6.532275447859717588e+00,1.736124718980826032e+01,6.820530546163274366e+00,1.744436757420346851e+01
6.437555509094385009e+00,1.802446887498286188e+01,6.305511796511692246e+00,1.795330386976696246e+01,6.569599221677077772e+00,1.809563388019876129e+01
6.049564757313148355e+00,1.856587971098922196e+01,5.938153421471636051e+00,1.846544309293579644e+01,6.160976093154660660e+00,1.866631632904264748e+01
5.550729388014675969e+00,1.900819856166028643e+01,5.461072090821011749e+00,1.888794229754100229e+01,5.640386685208340189e+00,1.912845482577957057e+01
4.984000635110421129e+00,1.936031316427255433e+01,4.912735527763550714e+00,1.922832345075351057e+01,5.055265742457291545e+00,1.949230287779159809e+01
4.378461922340619594e+00,1.964114005803266849e+01,4.347246110945847342e+00,1.949442409735024739e+01,4.409677733735391847e+00,1.978785601871508959e+01
4.332073859362749246e+00,1.949901943167717278e+01,4.456562201720040584e+00,1.958270128524850406e+01,4.207585517005457909e+00,1.941533757810584149e+01
4.796525382706107621e+00,1.901921278276396521e+01,4.904301951218234201e+00,1.912354020619496353e+01,4.688748814193981040e+00,1.891488535933296689e+01
5.260976906049445567e+00,1.853940613385077540e+01,5.368753474561572148e+00,1.864373355728177373e+01,5.153200337537318987e+00,1.843507871041977708e+01
5.725428429392784402e+00,1.805959948493758560e+01,5.833204997904910982e+00,1.816392690836858392e+01,5.617651860880657821e+00,1.795527206150658728e+01
6.189879952736122348e+00,1.757979283602439580e+01,6.297656521248248929e+00,1.768412025945539412e+01,6.082103384223995768e+00,1.747546541259339747e+01
6.654331476079480723e+00,1.709998618711118468e+01,6.672835211545581124e+00,1.724884051783018180e+01,6.635827740613380321e+00,1.695113185639218756e+01
6.647446469274549408e+00,1.752291380711555391e+01,6.502488886408873014e+00,1.748434828923052464e+01,6.792404052140225801e+00,1.756147932500058317e+01
6.379605311724676042e+00,1.813260918606975736e+01,6.250958335454001258e+00,1.805547323144149985e+01,6.508252287995350827e+00,1.820974514069801486e+01
5.967864725317271635e+00,1.865631698997872689e+01,5.860526146351178411e+00,1.855153898911241939e+01,6.075203304283364858e+00,1.876109499084503440e+01
5.453809143179173979e+00,1.908103007902729331e+01,5.367805059926323175e+00,1.895813460448149712e+01,5.539813226432024784e+00,1.920392555357308950e+01
4.878330953341817100e+00,1.941878894899989305e+01,4.809928969964285095e+00,1.928529299898634619e+01,4.946732936719349105e+00,1.955228489901343991e+01
4.267820858503010406e+00,1.968871855891101319e+01,4.269039107605934191e+00,1.953872350609551845e+01,4.266602609400086621e+00,1.983871361172650793e+01
4.416136546889071646e+00,1.941503503905107664e+01,4.532652297950751752e+00,1.950950238660848868e+01,4.299620795827391539e+00,1.932056769149366460e+01
4.879544496486103888e+00,1.893422040727753952e+01,4.987547483148236260e+00,1.903831341795577359e+01,4.771541509823971516e+00,1.883012739659930546e+01
5.342952446083155671e+00,1.845340577550398109e+01,5.450955432745288931e+00,1.855749878618221516e+01,5.234949459421022411e+00,1.834931276482574702e+01
5.806360395680187914e+00,1.797259114373044042e+01,5.914363382342321174e+00,1.807668415440867449e+01,5.698357409018054653e+00,1.786849813305220636e+01
6.269768345277221044e+00,1.749177651195690331e+01,6.377771331939353416e+00,1.759586952263513737e+01,6.161765358615088672e+00,1.738768350127866924e+01
6.733176294874253287e+00,1.701096188018336619e+01,6.672503282197242314e+00,1.714814345887633706e+01,6.793849307551264260e+00,1.687378030149039532e+01
6.603189480172759751e+00,1.763924284772183171e+01,6.461555580408507637e+00,1.758984812697588751e+01,6.744823379937011865e+00,1.768863756846777591e+01
6.306203440563266760e+00,1.823525932606989031e+01,6.181281550394109203e+00,1.815222607154759160e+01,6.431125330732424317e+00,1.831829258059218901e+01
5.871436846359586958e+00,1.874015022125676211e+01,5.768345077975370216e+00,1.863119111291140584e+01,5.974528614743803701e+00,1.884910932960211838e+01
5.342818939389909261e+00,1.914676652696504533e+01,5.260545046865837016e+00,1.902134321729360877e+01,5.425092831913981506e+00,1.927218983663648189e+01
4.758941950571951018e+00,1.946991317942924127e+01,4.693456763712902990e+00,1.933496248361023007e+01,4.824427137430999046e+00,1.960486387524825247e+01
4.143590957076036752e+00,1.972869511971380163e+01,4.088963430604664495e+00,1.958899603828654534e+01,4.198218483547409008e+00,1.986839420114105792e+01
3.988781627066150470e+00,1.977107445429003008e+01,3.959623914647789178e+00,1.962393564973280746e+01,4.017939339484511763e+00,1.991821325884725269e+01
3.828685465739830374e+00,1.979109826199142574e+01,3.807503085414004396e+00,1.964260143790507840e+01,3.849867846065656352e+00,1.993959508607777309e+01
3.167996799632173843e+00,1.988815558708425257e+01,3.146195297983198635e+00,1.973974839545982363e+01,3.189798301281149051e+00,2.003656277870868152e+01
2.507308133524545291e+00,1.998521291217707230e+01,2.485506631875570083e+00,1.983680572055264335e+01,2.529109635173520498e+00,2.013362010380150124e+01
1.846619467416917404e+00,2.008227023726989557e+01,1.824817965767941752e+00,1.993386304564546663e+01,1.868420969065893056e+00,2.023067742889432452e+01
1.185930801309289073e+00,2.017932756236271885e+01,1.164129299660313421e+00,2.003092037073828990e+01,1.207732302958264725e+00,2.032773475398714780e+01
5.252421352016609646e-01,2.027638488745554213e+01,5.034406335526853127e-01,2.012797769583111318e+01,5.470436368506366165e-01,2.042479207907997107e+01
-1.354465309059955658e-01,2.037344221254836896e+01,-1.572480325549712177e-01,2.022503502092394001e+01,-1.136450292570199000e-01,2.052184940417279790e+01
-7.961351970136241185e-01,2.047049953764119223e+01,-8.179366986625994373e-01,2.032209234601676329e+01,-7.743336953646487997e-01,2.061890672926562118e+01
-1.456823863121252227e+00,2.056755686273401196e+01,-1.478625364770227657e+00,2.041914967110958301e+01,-1.435022361472276797e+00,2.071596405435844090e+01
-2.117512529228880336e+00,2.066461418782683523e+01,-2.139314030877855988e+00,2.051620699620240629e+01,-2.095711027579904684e+00,2.081302137945126418e+01
-2.778201195336536866e+00,2.076167151291966206e+01,-2.800002696985512518e+00,2.061326432129523312e+01,-2.756399693687561214e+00,2.091007870454409101e+01
-3.438889861444164975e+00,2.085872883801248534e+01,-3.460691363093140627e+00,2.071032164638805639e+01,-3.417088359795189323e+00,2.100713602963691429e+01
-4.099578527551793528e+00,2.095578616310530862e+01,-4.121380029200769179e+00,2.080737897148087967e+01,-4.077777025902817876e+00,2.110419335472973756e+01
-4.760267193659421636e+00,2.105284348819813189e+01,-4.782068695308397288e+00,2.090443629657370295e+01,-4.738465692010445984e+00,2.120125067982256084e+01
-5.420955859767078167e+00,2.114990081329095517e+01,-5.442836453168058419e+00,2.100150526203546519e+01,-5.399075266366097914e+00,2.129829636454644515e+01
-5.088305819036186506e+00,2.110121205262583288e+01,-5.066565192663934347e+00,2.124962817427352491e+01,-5.110046445408438665e+00,2.095279593097814086e+01
-4.427583025483150969e+00,2.100438732460286317e+01,-4.405833770950991379e+00,2.115280218210471475e+01,-4.449332280015310559e+00,2.085597246710101160e+01
-3.766860231930115432e+00,2.090756259657989347e+01,-3.745110977397955399e+00,2.105597745408174504e+01,-3.788609486462275466e+00,2.075914773907804189e+01
-3.106137438377051918e+00,2.081073786855692020e+01,-3.084388183844891884e+00,2.095915272605877178e+01,-3.127886692909211952e+00,2.066232301105506863e+01
-2.445414644824016381e+00,2.071391314053395050e+01,-2.423665390291856347e+00,2.086232799803580207e+01,-2.467163899356176415e+00,2.056549828303209893e+01
-1.784691851270981289e+00,2.061708841251098079e+01,-1.762942596738821477e+00,2.076550327001283236e+01,-1.806441105803141101e+00,2.046867355500912922e+01
-1.123969057717945752e+00,2.052026368448801108e+01,-1.102219803185785940e+00,2.066867854198986265e+01,-1.145718312250105564e+00,2.037184882698615951e+01
-4.632462641649102153e-01,2.042343895646504137e+01,-4.414970096327503479e-01,2.057185381396689294e+01,-4.849955186970700827e-01,2.027502409896318980e+01
1.974765293881537431e-01,2.032661422844206811e+01,2.192257839203136105e-01,2.047502908594391968e+01,1.757272748559938758e-01,2.017819937094021654e+01
8.581993229411883917e-01,2.022978950041909840e+01,8.799485774733483145e-01,2.037820435792094997e+01,8.364500684090284688e-01,2.008137464291724683e+01
1.518922116494223928e+00,2.013296477239612869e+01,1.540671371026383740e+00,2.028137962989798027e+01,1.497172861962064117e+00,1.998454991489427712e+01
2.179644910047259465e+00,2.003614004437315899e+01,2.201394164579419499e+00,2.018455490187501056e+01,2.157895655515099431e+00,1.988772518687130741e+01
2.840367703600323424e+00,1.993931531635018217e+01,2.862116958132483457e+00,2.008773017385203374e+01,2.818618449068163390e+00,1.979090045884833060e+01
3.501090497153358072e+00,1.984249058832721602e+01,3.522814374395187631e+00,1.999090916249359751e+01,3.479366619911528513e+00,1.969407201416083453e+01
3.512870860110606674e+00,1.984088170654879235e+01,3.491041764449199558e+00,1.969247857119577816e+01,3.534699955772013791e+00,1.998928484190180654e+01
2.852182419938608327e+00,1.993794056961828076e+01,2.830380572821623808e+00,1.978953342874464383e+01,2.873984267055592845e+00,2.008634771049191770e+01
2.191493979766581557e+00,2.003499943268777628e+01,2.169692132649596594e+00,1.988659229181413934e+01,2.213295826883566519e+00,2.018340657356141321e+01
1.530805539594582765e+00,2.013205829575726824e+01,1.509003692477598246e+00,1.998365115488363131e+01,1.552607386711567283e+00,2.028046543663090517e+01
8.701170994225844169e-01,2.022911715882675665e+01,8.483152523055998984e-01,2.008071001795311972e+01,8.919189465395689353e-01,2.037752429970039358e+01
2.094286592505856248e-01,2.032617602189624861e+01,1.876268121336010786e-01,2.017776888102261168e+01,2.312305063675701711e-01,2.047458316276988555e+01
-4.512597809214127231e-01,2.042323488496573702e+01,-4.730616280383971861e-01,2.027482774409210009e+01,-4.294579338044282601e-01,2.057164202583937396e+01
-1.111948221093439937e+00,2.052029374803523254e+01,-1.133750068210424455e+00,2.037188660716159561e+01,-1.090146373976455418e+00,2.066870088890886947e+01
-1.772636661265438729e+00,2.061735261110472095e+01,-1.794438508382423247e+00,2.046894547023108402e+01,-1.750834814148454210e+00,2.076575975197835788e+01
-2.433325101437436633e+00,2.071441147417421291e+01,-2.455126948554421151e+00,2.056600433330057598e+01,-2.411523254320452114e+00,2.086281861504784985e+01
-3.094013541609435425e+00,2.081147033724370132e+01,-3.115815388726419943e+00,2.066306319637006439e+01,-3.072211694492450906e+00,2.095987747811733826e+01
-3.754701981781462639e+00,2.090852920031319684e+01,-3.776503828898447601e+00,2.076012205943955991e+01,-3.732900134664477676e+00,2.105693634118683377e+01
-4.415390421953460987e+00,2.100558806338268880e+01,-4.437192269070445505e+00,2.085718092250905187e+01,-4.393588574836476468e+00,2.115399520425632574e+01
-5.076078862125459779e+00,2.110264692645217721e+01,-5.097865009608652187e+00,2.095423748006199460e+01,-5.054292714642267370e+00,2.125105637284235982e+01
-5.432238681034450067e+00,2.115485892638505305e+01,-5.410157017605414786e+00,2.130322469110254602e+01,-5.454320344463485348e+00,2.100649316166756009e+01
-4.771618969568812041e+00,2.105733336716929571e+01,-4.749712290829973149e+00,2.120572506985725880e+01,-4.793525648307650933e+00,2.090894166448133262e+01
-4.110999258103202436e+00,2.095980780795353837e+01,-4.089092579364362656e+00,2.110819951064150146e+01,-4.132905936842042216e+00,2.081141610526557528e+01
-3.450379546637591943e+00,2.086228224873778458e+01,-3.428472867898752607e+00,2.101067395142574767e+01,-3.472286225376431279e+00,2.071389054604982149e+01
-2.789759835171981894e+00,2.076475668952202724e+01,-2.767853156433142559e+00,2.091314839220999033e+01,-2.811666513910821230e+00,2.061636498683406415e+01
-2.129140123706343868e+00,2.066723113030626990e+01,-2.107233444967504532e+00,2.081562283299423299e+01,-2.151046802445183204e+00,2.051883942761830681e+01
-1.468520412240733819e+00,2.056970557109051256e+01,-1.446613733501894483e+00,2.071809727377847565e+01,-1.490427090979573155e+00,2.042131386840254947e+01
-8.079007007751242142e-01,2.047218001187475878e+01,-7.859940220362848784e-01,2.062057171456272187e+01,-8.298073795139635500e-01,2.032378830918679569e+01
-1.472809893095137213e-01,2.037465445265900144e+01,-1.253743105706743299e-01,2.052304615534696453e+01,-1.691876680483531126e-01,2.022626274997103835e+01
5.133387221560958835e-01,2.027712889344324765e+01,5.352454008949352193e-01,2.042552059613121074e+01,4.914320434172565477e-01,2.012873719075528456e+01
1.173958433621733910e+00,2.017960333422748676e+01,1.195865112360573246e+00,2.032799503691544984e+01,1.152051754882894574e+00,2.003121163153952367e+01
1.834578145087344403e+00,2.008207777501173297e+01,1.856484823826183295e+00,2.023046947769969606e+01,1.812671466348505511e+00,1.993368607232376988e+01
2.495197856552954008e+00,1.998455221579597918e+01,2.517104535291793344e+00,2.013294391848394227e+01,2.473291177814114672e+00,1.983616051310801609e+01
3.155817568018564501e+00,1.988702665658022184e+01,3.177724246757403836e+00,2.003541835926818493e+01,3.133910889279725165e+00,1.973863495389225875e+01
3.816437279484201639e+00,1.978950109736446450e+01,3.840029052015515365e+00,1.993763424108601967e+01,3.792845506952887913e+00,1.964136795364290933e+01
3.195571919096184210e+00,1.988069535499442608e+01,3.173771700924441497e+00,1.973228797482866526e+01,3.217372137267926924e+00,2.002910273516018691e+01
2.534883478924185418e+00,1.997775421806391805e+01,2.513081631807200900e+00,1.982934707719028111e+01,2.556685326041169937e+00,2.012616135893755498e+01
1.874195038752186626e+00,2.007481308113340646e+01,1.852393191635202108e+00,1.992640594025976952e+01,1.895996885869171145e+00,2.022322022200704339e+01
1.213506598580159856e+00,2.017187194420290197e+01,1.191704751463175338e+00,2.002346480332926504e+01,1.235308445697144375e+00,2.032027908507653891e+01
5.528181584081610644e-01,2.026893080727239038e+01,5.310163112911765460e-01,2.012052366639875345e+01,5.746200055251455829e-01,2.041733794814602732e+01
-1.078702817638377276e-01,2.036598967034188234e+01,-1.296721288808222738e-01,2.021758252946824541e+01,-8.606843464685318135e-02,2.051439681121551928e+01
-7.685587219358365196e-01,2.046304853341137076e+01,-7.903605690528210381e-01,2.031464139253773382e+01,-7.467568748188520011e-01,2.061145567428500769e+01
-1.429247162107863733e+00,2.056010739648086627e+01,-1.451049009224848696e+00,2.041170025560722934e+01,-1.407445314990878771e+00,2.070851453735450320e+01
-2.089935602279862525e+00,2.065716625955035823e+01,-2.111737449396847044e+00,2.050875911867672130e+01,-2.068133755162878007e+00,2.080557340042399517e+01
-2.750624042451861317e+00,2.075422512261984664e+01,-2.772425889568845836e+00,2.060581798174620971e+01,-2.728822195334876799e+00,2.090263226349348358e+01
