x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
1.808319606461864382e+01,4.849172405094265947e+00,1.810495386438861232e+01,4.700758800094017253e+00,1.806143826484867532e+01,4.997586010094514641e+00,0
1.808319606461864382e+01,4.849172405094265947e+00,1.810495386438848442e+01,4.700758800093998602e+00,1.806143826484880321e+01,4.997586010094533293e+00,0
1.808207659763204944e+01,4.849008288478789730e+00,1.810383439740189004e+01,4.700594683478522384e+00,1.806031879786220884e+01,4.997421893479057076e+00,0
1.808207659763204944e+01,4.849008288478789730e+00,1.806388755718505124e+01,4.997901400500862401e+00,1.810026563807904765e+01,4.700115176456717059e+00,1
1.819096038510158309e+01,4.862309720542429936e+00,1.817277134465458488e+01,5.011202832564502607e+00,1.820914942554858129e+01,4.713416608520357265e+00,1
1.819096038510158309e+01,4.862309720542429936e+00,1.820087680667946728e+01,4.712637864192982029e+00,1.818104396352369889e+01,5.011981576891877843e+00,0
1.818983033638673774e+01,4.862234849823690475e+00,1.819974675796462193e+01,4.712562993474242568e+00,1.817991391480885355e+01,5.011906706173138382e+00,0
1.818983033638673774e+01,4.862234849823690475e+00,1.819974675796466101e+01,4.712562993474245232e+00,1.817991391480881447e+01,5.011906706173135717e+00,0
1.808247570847674623e+01,4.855122131543434527e+00,1.809239213005466951e+01,4.705450275193989285e+00,1.807255928689882296e+01,5.004793987892879770e+00,0
1.808247570847674623e+01,4.855122131543434527e+00,1.809239213005463043e+01,4.705450275193986620e+00,1.807255928689886204e+01,5.004793987892882434e+00,0
1.808134565976190089e+01,4.855047260824695066e+00,1.809126208133978508e+01,4.705375404475247159e+00,1.807142923818401670e+01,5.004719117174142973e+00,0
1.808134565976190089e+01,4.855047260824695066e+00,1.817524199240957827e+01,4.972023663211317057e+00,1.798744932711422351e+01,4.738070858438073074e+00,1
1.879269548484685259e+01,4.284050560274077490e+00,1.891738784320258304e+01,4.367428109816422932e+00,1.866800312649112215e+01,4.200673010731732049e+00,1
1.907289781831759257e+01,3.372166344298947571e+00,1.922130396432873312e+01,3.350357726137302983e+00,1.892449167230645202e+01,3.393974962460592160e+00,1
1.854604677109756494e+01,2.605623034292020357e+00,1.862495567785208195e+01,2.478055858126648303e+00,1.846713786434304794e+01,2.733190210457392411e+00,1
1.760763969196225176e+01,2.465805316804038583e+00,1.762974488816850638e+01,2.317443056438799776e+00,1.758553449575599714e+01,2.614167577169277390e+00,1
1.760763969196225176e+01,2.465805316804038583e+00,1.746198507303242309e+01,2.501648474929494714e+00,1.775329431089208043e+01,2.429962158678582451e+00,0
1.760790703926560852e+01,2.466891726920469985e+00,1.746225242033577985e+01,2.502734885045926116e+00,1.775356165819543719e+01,2.431048568795013853e+00,0
1.760790703926560852e+01,2.466891726920469985e+00,1.746225242033575142e+01,2.502734885045811097e+00,1.775356165819546561e+01,2.431048568795128872e+00,0
1.790172172565370801e+01,3.660856444878660465e+00,1.775606710672385091e+01,3.696699603004001577e+00,1.804737634458356510e+01,3.625013286753319353e+00,0
1.819553641204179684e+01,4.854821162836810977e+00,1.804988179311193974e+01,4.890664320962152090e+00,1.834119103097165393e+01,4.818978004711469865e+00,0
1.819553641204179684e+01,4.854821162836810977e+00,1.804988179311185803e+01,4.890664320961818134e+00,1.834119103097173564e+01,4.818978004711803820e+00,0
1.819580375934515004e+01,4.855907572953242379e+00,1.805014914041521124e+01,4.891750731078249537e+00,1.834145837827508885e+01,4.820064414828235222e+00,0
1.819580375934515004e+01,4.855907572953242379e+00,1.830244875659715120e+01,4.961391432197775231e+00,1.808915876209314888e+01,4.750423713708709528e+00,1
1.884307942352872800e+01,4.201506872006919302e+00,1.897396430605688522e+01,4.274781339085092391e+00,1.871219454100057078e+01,4.128232404928746213e+00,1
1.906197768357365874e+01,3.308723719665651153e+00,1.920894892749402061e+01,3.278732830040603563e+00,1.891500643965329687e+01,3.338714609290698743e+00,1
1.851505724774551354e+01,2.594024472816647719e+00,1.859006234689404735e+01,2.464123606377201625e+00,1.844005214859697972e+01,2.723925339256093814e+00,1
1.760789584036978539e+01,2.469133070203527680e+00,1.762835378470194314e+01,2.320534710476031659e+00,1.758743789603762764e+01,2.617731429931023701e+00,1
1.760789584036978539e+01,2.469133070203527680e+00,1.746228481194788529e+01,2.505152903655618601e+00,1.775350686879168549e+01,2.433113236751436759e+00,0
1.760816445931558860e+01,2.470218968643453472e+00,1.746255343089368850e+01,2.506238802095544393e+00,1.775377548773748870e+01,2.434199135191362551e+00,0
1.760816445931558860e+01,2.470218968643453472e+00,1.746255343089364942e+01,2.506238802095385854e+00,1.775377548773752778e+01,2.434199135191521091e+00,0
1.790377960917063760e+01,3.665250201781778738e+00,1.775816858074869842e+01,3.701270035233711120e+00,1.804939063759257678e+01,3.629230368329846357e+00,0
1.819939475902568660e+01,4.860281434920093346e+00,1.805378373060374741e+01,4.896301268372026172e+00,1.834500578744762578e+01,4.824261601468160521e+00,0
1.819939475902568660e+01,4.860281434920093346e+00,1.805378373060378649e+01,4.896301268372184268e+00,1.834500578744758670e+01,4.824261601468002425e+00,0
1.819966337797148981e+01,4.861367333360019138e+00,1.805405234954958971e+01,4.897387166812110060e+00,1.834527440639338991e+01,4.825347499907928217e+00,0
1.819966337797148981e+01,4.861367333360019138e+00,1.830667408806678509e+01,4.966480167613982033e+00,1.809265266787619453e+01,4.756254499106056244e+00,1
1.885629208483322827e+01,4.192882797775534520e+00,1.898787410780121121e+01,4.264897874194664595e+00,1.872471006186524534e+01,4.120867721356404445e+00,1
1.906430362021385605e+01,3.281543803747615673e+00,1.921050150028065673e+01,3.247985200320571586e+00,1.891810574014705537e+01,3.315102407174659760e+00,1
1.848435981883552515e+01,2.572561828951045015e+00,1.855587895569052748e+01,2.440709589442132454e+00,1.841284068198052282e+01,2.704414068459957576e+00,1
1.757056806228663248e+01,2.471313517250602221e+00,1.758708700306646477e+01,2.322225876597487026e+00,1.755404912150680019e+01,2.620401157903717415e+00,1
1.757056806228663248e+01,2.471313517250602221e+00,1.761449519440306588e+01,2.614737389266474477e+00,1.752664093017019908e+01,2.327889645234729965e+00,0
1.757166322489877075e+01,2.470978096430649362e+00,1.761559035701520415e+01,2.614401968446521618e+00,1.752773609278233735e+01,2.327554224414777106e+00,0
1.757166322489877075e+01,2.470978096430649362e+00,1.761559035701518638e+01,2.614401968446526947e+00,1.752773609278235512e+01,2.327554224414771777e+00,0
1.759794712759012114e+01,2.462927996751774540e+00,1.764187425970653678e+01,2.606351868767652125e+00,1.755401999547370551e+01,2.319504124735896955e+00,0
1.759794712759012114e+01,2.462927996751774540e+00,1.764187425970655454e+01,2.606351868767646796e+00,1.755401999547368774e+01,2.319504124735902284e+00,0
1.759904229020225941e+01,2.462592575931821681e+00,1.764296942231869281e+01,2.606016447947693937e+00,1.755511515808582601e+01,2.319168703915949425e+00,0
1.759904229020225941e+01,2.462592575931821681e+00,1.754846452749553265e+01,2.321376819305367434e+00,1.764962005290898617e+01,2.603808332558275929e+00,1
1.757106873921787837e+01,2.472611568553835681e+00,1.752049097651115162e+01,2.331395811927381434e+00,1.762164650192460513e+01,2.613827325180289929e+00,1
1.757106873921787837e+01,2.472611568553835681e+00,1.764442614052894243e+01,2.603449986737820687e+00,1.749771133790681432e+01,2.341773150369850676e+00,0
1.757207554707744634e+01,2.472047079856841467e+00,1.764543294838851040e+01,2.602885498040826473e+00,1.749871814576638229e+01,2.341208661672856461e+00,0
1.757207554707744634e+01,2.472047079856841467e+00,1.764543294838859211e+01,2.602885498040782064e+00,1.749871814576630058e+01,2.341208661672900870e+00,0
1.759623893570704567e+01,2.458499351128978994e+00,1.766959633701819143e+01,2.589337769312919590e+00,1.752288153439589991e+01,2.327660932945038397e+00,0
1.759623893570704567e+01,2.458499351128978994e+00,1.766959633701835131e+01,2.589337769312828996e+00,1.752288153439574003e+01,2.327660932945128991e+00,0
1.759724574356661009e+01,2.457934862431984335e+00,1.767060314487791572e+01,2.588773280615834338e+00,1.752388834225530445e+01,2.327096444248134333e+00,0
1.759724574356661009e+01,2.457934862431984335e+00,1.754244843287855105e+01,2.318302291943016957e+00,1.765204305425466913e+01,2.597567432920951713e+00,1
1.691919689427896500e+01,2.724027890197529889e+00,1.686439958359090596e+01,2.584395319708562511e+00,1.697399420496702405e+01,2.863660460686497267e+00,1
1.691919689427896500e+01,2.724027890197529889e+00,1.697290697323659003e+01,2.864082263275865348e+00,1.686548681532133998e+01,2.583973517119194430e+00,0
1.692024375181077644e+01,2.723626426112866650e+00,1.697395383076840147e+01,2.863680799191202109e+00,1.686653367285315142e+01,2.583572053034531191e+00,0
1.692024375181077644e+01,2.723626426112866650e+00,1.697395383076849384e+01,2.863680799191167026e+00,1.686653367285305904e+01,2.583572053034566274e+00,0
1.755463941608687506e+01,2.480339190807093530e+00,1.760834949504459246e+01,2.620393563885393906e+00,1.750092933712915766e+01,2.340284817728793154e+00,0
1.755463941608687506e+01,2.480339190807093530e+00,1.760834949504460667e+01,2.620393563885388133e+00,1.750092933712914345e+01,2.340284817728798927e+00,0
1.755568627361868295e+01,2.479937726722430735e+00,1.760939635257641456e+01,2.619992099800725338e+00,1.750197619466095134e+01,2.339883353644136132e+00,0
1.755568627361868295e+01,2.479937726722430735e+00,1.750131655929477148e+01,2.340138105248206646e+00,1.761005598794259441e+01,2.619737348196654825e+00,1
1.692037996604424066e+01,2.727015809529471646e+00,1.686601025172032919e+01,2.587216188055247557e+00,1.697474968036815213e+01,2.866815431003695736e+00,1
1.692037996604424066e+01,2.727015809529471646e+00,1.697610015787784121e+01,2.866282676450598643e+00,1.686465977421064011e+01,2.587748942608344649e+00,0
1.692142097300423131e+01,2.726599306244855914e+00,1.697714116483783187e+01,2.865866173165982911e+00,1.686570078117063076e+01,2.587332439323728916e+00,0
1.692142097300423131e+01,2.726599306244855914e+00,1.697714116483791713e+01,2.865866173165948716e+00,1.686570078117054550e+01,2.587332439323763111e+00,0
1.755227119075776798e+01,2.474198315767592415e+00,1.760799138259145380e+01,2.613465182688685218e+00,1.749655099892408217e+01,2.334931448846499613e+00,0
1.755227119075776798e+01,2.474198315767592415e+00,1.760799138259136853e+01,2.613465182688719413e+00,1.749655099892416743e+01,2.334931448846465418e+00,0
1.755331219771775864e+01,2.473781812482976683e+00,1.760903238955135919e+01,2.613048679404103680e+00,1.749759200588415808e+01,2.334514945561849686e+00,0
1.755331219771775864e+01,2.473781812482976683e+00,1.749812624316558995e+01,2.334302385970798532e+00,1.760849815226992732e+01,2.613261238995154834e+00,1
1.687116535471137269e+01,2.743677707651202446e+00,1.681597940015920400e+01,2.604198281139024296e+00,1.692635130926354137e+01,2.883157134163380597e+00,1
1.687116535471137269e+01,2.743677707651202446e+00,1.691763695548155511e+01,2.886297447946355454e+00,1.682469375394119027e+01,2.601057967356049438e+00,0
1.687227100111788758e+01,2.743317440844586397e+00,1.691874260188807000e+01,2.885937181139739405e+00,1.682579940034770516e+01,2.600697700549433389e+00,0
1.687227100111788758e+01,2.743317440844586397e+00,1.691874260188820500e+01,2.885937181139695440e+00,1.682579940034757016e+01,2.600697700549477354e+00,0
1.690322910050022642e+01,2.733229970259329900e+00,1.694970070127054385e+01,2.875849710554438943e+00,1.685675749972990900e+01,2.590610229964220856e+00,0
1.690322910050022642e+01,2.733229970259329900e+00,1.694970070127059358e+01,2.875849710554422067e+00,1.685675749972985926e+01,2.590610229964237732e+00,0
1.690433474690673776e+01,2.732869703452713406e+00,1.695080634767710492e+01,2.875489443747805574e+00,1.685786314613637060e+01,2.590249963157621238e+00,0
1.690433474690673776e+01,2.732869703452713406e+00,1.685140815087269672e+01,2.592517377386312383e+00,1.695726134294077880e+01,2.873222029519114429e+00,1
1.687157585362146150e+01,2.745223019995624458e+00,1.681864925758742046e+01,2.604870693929223435e+00,1.692450244965550255e+01,2.885575346062025481e+00,1
1.687157585362146150e+01,2.745223019995624458e+00,1.694440606256444681e+01,2.876355627173706075e+00,1.679874564467847620e+01,2.614090412817542841e+00,0
1.687257628267575527e+01,2.744667388115615392e+00,1.694540649161874057e+01,2.875799995293697009e+00,1.679974607373276996e+01,2.613534780937533775e+00,0
1.687257628267575527e+01,2.744667388115615392e+00,1.694540649161869794e+01,2.875799995293721434e+00,1.679974607373281259e+01,2.613534780937509350e+00,0
1.690158872525030986e+01,2.728554063595345358e+00,1.697441893419325254e+01,2.859686670773451400e+00,1.682875851630736719e+01,2.597421456417239316e+00,0
1.690158872525030986e+01,2.728554063595345358e+00,1.697441893419309622e+01,2.859686670773536665e+00,1.682875851630752351e+01,2.597421456417154051e+00,0
1.690258915430460718e+01,2.727998431715336292e+00,1.697541936324739353e+01,2.859131038893527599e+00,1.682975894536182082e+01,2.596865824537144984e+00,0
1.690258915430460718e+01,2.727998431715336292e+00,1.684057493602638189e+01,2.591417917983176000e+00,1.696460337258283246e+01,2.864578945447496583e+00,1
1.561013188226213089e+01,3.314837104330806472e+00,1.554811766398390738e+01,3.178256590598646181e+00,1.567214610054035440e+01,3.451417618062966763e+00,1
1.561013188226213089e+01,3.314837104330806472e+00,1.567178884456297183e+01,3.451579266811266589e+00,1.554847491996128994e+01,3.178094941850346355e+00,0
1.561115270857096959e+01,3.314376814336132959e+00,1.567280967087181054e+01,3.451118976816593076e+00,1.554949574627012865e+01,3.177634651855672843e+00,0
1.561115270857096959e+01,3.314376814336132959e+00,1.567280967087185317e+01,3.451118976816573980e+00,1.554949574627008602e+01,3.177634651855691938e+00,0
1.685553997904438006e+01,2.753283310829096830e+00,1.691719694134526364e+01,2.890025473309537851e+00,1.679388301674349648e+01,2.616541148348655810e+00,0
1.685553997904438006e+01,2.753283310829096830e+00,1.691719694134544838e+01,2.890025473309454362e+00,1.679388301674331174e+01,2.616541148348739299e+00,0
1.685656080535321522e+01,2.752823020834422874e+00,1.691821776765428353e+01,2.889565183314780406e+00,1.679490384305214690e+01,2.616080858354065342e+00,0
1.685656080535321522e+01,2.752823020834422874e+00,1.679457626278528792e+01,2.616229036769805560e+00,1.691854534792114251e+01,2.889417004899040187e+00,1
1.561149136781199864e+01,3.317819056932098221e+00,1.554950682524407135e+01,3.181225072867480907e+00,1.567347591037992593e+01,3.454413040996715534e+00,1
1.561149136781199864e+01,3.317819056932098221e+00,1.567413932311008118e+01,3.454110045984821742e+00,1.554884341251391611e+01,3.181528067879374699e+00,0
1.561250882905759241e+01,3.317351367416639274e+00,1.567515678435567494e+01,3.453642356469362795e+00,1.554986087375950987e+01,3.181060378363915753e+00,0
1.561250882905759241e+01,3.317351367416639274e+00,1.567515678435557369e+01,3.453642356469408981e+00,1.554986087375961112e+01,3.181060378363869567e+00,0
1.685279408743870277e+01,2.747237848072232591e+00,1.691544204273668228e+01,2.883528837125002298e+00,1.679014613214072327e+01,2.610946859019462885e+00,0
1.685279408743870277e+01,2.747237848072232591e+00,1.691544204273669294e+01,2.883528837124997413e+00,1.679014613214071261e+01,2.610946859019467770e+00,0
1.685381154868429832e+01,2.746770158556773644e+00,1.691645950398228848e+01,2.883061147609538466e+00,1.679116359338630815e+01,2.610479169504008823e+00,0
1.685381154868429832e+01,2.746770158556773644e+00,1.679123470222428338e+01,2.610446505850723575e+00,1.691638839514431325e+01,2.883093811262823714e+00,1
1.556810576716650019e+01,3.336949571195277464e+00,1.550552892070648525e+01,3.200625918489227395e+00,1.563068261362651512e+01,3.473273223901327533e+00,1
1.556810576716650019e+01,3.336949571195277464e+00,1.562819560183648626e+01,3.474387600027671219e+00,1.550801593249651411e+01,3.199511542362883709e+00,0
1.556917856839064385e+01,3.336480527447049926e+00,1.562926840306062992e+01,3.473918556279443681e+00,1.550908873372065777e+01,3.199042498614656171e+00,0
1.556917856839064385e+01,3.336480527447049926e+00,1.562926840306062637e+01,3.473918556279444125e+00,1.550908873372066132e+01,3.199042498614655727e+00,0
1.559492579777007037e+01,3.325223477489598789e+00,1.565501563244005290e+01,3.462661506321992988e+00,1.553483596310008785e+01,3.187785448657204590e+00,0
1.559492579777007037e+01,3.325223477489598789e+00,1.565501563243996053e+01,3.462661506322034288e+00,1.553483596310018022e+01,3.187785448657163290e+00,0
1.559599859899421403e+01,3.324754433741372139e+00,1.565608843366410419e+01,3.462192462573807639e+00,1.553590876432432388e+01,3.187316404908936640e+00,0
1.559599859899421403e+01,3.324754433741372139e+00,1.552952349267995302e+01,3.190288600755785353e+00,1.566247370530847505e+01,3.459220266726958926e+00,1
1.556856268226409412e+01,3.338317771289427416e+00,1.550208757594983311e+01,3.203851938303840630e+00,1.563503778857835513e+01,3.472783604275014202e+00,1
1.556856268226409412e+01,3.338317771289427416e+00,1.565578775983121496e+01,3.460349676311883282e+00,1.548133760469697329e+01,3.216285866266971549e+00,0
1.556949973090396355e+01,3.337647994477521252e+00,1.565672480847108439e+01,3.459679899499977118e+00,1.548227465333684272e+01,3.215616089455065385e+00,0
1.556949973090396355e+01,3.337647994477521252e+00,1.565672480847112880e+01,3.459679899499946032e+00,1.548227465333679831e+01,3.215616089455096471e+00,0
1.559292594690069045e+01,3.320903574179860929e+00,1.568015102446785392e+01,3.442935479202286153e+00,1.550570086933352698e+01,3.198871669157435704e+00,0
1.559292594690069045e+01,3.320903574179860929e+00,1.568015102446781128e+01,3.442935479202316795e+00,1.550570086933356961e+01,3.198871669157405062e+00,0
1.559386299554055988e+01,3.320233797367954764e+00,1.568108807310768071e+01,3.442265702390410631e+00,1.550663791797343904e+01,3.198201892345498898e+00,0
1.559386299554055988e+01,3.320233797367954764e+00,1.552324775079201657e+01,3.187895264774068149e+00,1.566447824028910318e+01,3.452572329961841380e+00,1
1.521438488120051602e+01,3.522721609463250303e+00,1.514376963645197272e+01,3.390383076869363688e+00,1.528500012594905932e+01,3.655060142057136918e+00,1
1.521438488120051602e+01,3.522721609463250303e+00,1.528321898658279210e+01,3.655995260033127359e+00,1.514555077581823994e+01,3.389447958893373247e+00,0
1.521538115641124200e+01,3.522207046287771703e+00,1.528421526179351808e+01,3.655480696857648759e+00,1.514654705102896592e+01,3.388933395717894648e+00,0
1.521538115641124200e+01,3.522207046287771703e+00,1.528421526179352519e+01,3.655480696857644762e+00,1.514654705102895882e+01,3.388933395717898645e+00,0
1.555311845284733074e+01,3.347770129800510919e+00,1.562195255822961393e+01,3.481043780370383978e+00,1.548428434746504756e+01,3.214496479230637860e+00,0
1.555311845284733074e+01,3.347770129800510919e+00,1.562195255822965301e+01,3.481043780370363994e+00,1.548428434746500848e+01,3.214496479230657844e+00,0
1.555411472805805673e+01,3.347255566625031875e+00,1.562294883344037899e+01,3.480529217194884950e+00,1.548528062267573446e+01,3.213981916055178800e+00,0
1.555411472805805673e+01,3.347255566625031875e+00,1.548419704970125643e+01,3.214547171060941455e+00,1.562403240641485702e+01,3.479963962189122295e+00,1
1.521584465270907849e+01,3.525473818947719717e+00,1.514592697435227819e+01,3.392765423383629297e+00,1.528576233106587878e+01,3.658182214511810137e+00,1
1.521584465270907849e+01,3.525473818947719717e+00,1.528800954808158430e+01,3.656973734825545108e+00,1.514367975733657268e+01,3.393973903069894327e+00,0
1.521682773721340176e+01,3.524934319055851084e+00,1.528899263258590757e+01,3.656434234933676475e+00,1.514466284184089595e+01,3.393434403178025693e+00,0
1.521682773721340176e+01,3.524934319055851084e+00,1.528899263258588626e+01,3.656434234933688465e+00,1.514466284184091727e+01,3.393434403178013703e+00,0
1.555009338417898945e+01,3.342043855712457656e+00,1.562225827955147395e+01,3.473543771590295037e+00,1.547792848880650496e+01,3.210543939834620275e+00,0
1.555009338417898945e+01,3.342043855712457656e+00,1.562225827955149526e+01,3.473543771590283047e+00,1.547792848880648364e+01,3.210543939834632265e+00,0
1.555107646868331273e+01,3.341504355820589023e+00,1.562324136405581854e+01,3.473004271698414414e+00,1.547891157331080692e+01,3.210004439942763632e+00,0
1.555107646868331273e+01,3.341504355820589023e+00,1.547993835462277268e+01,3.209446153773500843e+00,1.562221458274385277e+01,3.473562557867677203e+00,1
1.515603138802837080e+01,3.554310236644757204e+00,1.508489327396783075e+01,3.422252034597669024e+00,1.522716950208891085e+01,3.686368438691845384e+00,1
1.515603138802837080e+01,3.554310236644757204e+00,1.522003661490345827e+01,3.689969113732357364e+00,1.509202616115328333e+01,3.418651359557157043e+00,0
1.515707080702905429e+01,3.553819828273515391e+00,1.522107603390414177e+01,3.689478705361115551e+00,1.509306558015396682e+01,3.418160951185915231e+00,0
1.515707080702905429e+01,3.553819828273515391e+00,1.522107603390419861e+01,3.689478705361088462e+00,1.509306558015390998e+01,3.418160951185942320e+00,0
1.519968698605702961e+01,3.533713085052601510e+00,1.526369221293217393e+01,3.669371962140174581e+00,1.513568175918188530e+01,3.398054207965028439e+00,0
1.519968698605702961e+01,3.533713085052601510e+00,1.526369221293220590e+01,3.669371962140159482e+00,1.513568175918185332e+01,3.398054207965043538e+00,0
1.520072640505771133e+01,3.533222676681359697e+00,1.526473163193288762e+01,3.668881553768917669e+00,1.513672117818253504e+01,3.397563799593801726e+00,0
1.520072640505771133e+01,3.533222676681359697e+00,1.513138251598767603e+01,3.400213560269579105e+00,1.527007029412774664e+01,3.666231793093140290e+00,1
1.515696516874782773e+01,3.556037461096929420e+00,1.508762127967779243e+01,3.423028344685148827e+00,1.522630905781786304e+01,3.689046577508710012e+00,1
1.515696516874782773e+01,3.556037461096929420e+00,1.524062076333750326e+01,3.680543450887975077e+00,1.507330957415815220e+01,3.431531471305883763e+00,0
1.515792285301997211e+01,3.555393992880260701e+00,1.524157844760964764e+01,3.679899982671306358e+00,1.507426725843029658e+01,3.430888003089215044e+00,0
1.515792285301997211e+01,3.555393992880260701e+00,1.524157844760978797e+01,3.679899982671211323e+00,1.507426725843015625e+01,3.430888003089310079e+00,0
1.519718790817779386e+01,3.529011795996844114e+00,1.528084350276760972e+01,3.653517785787794736e+00,1.511353231358797800e+01,3.404505806205893492e+00,0
1.519718790817779386e+01,3.529011795996844114e+00,1.528084350276764347e+01,3.653517785787772976e+00,1.511353231358794424e+01,3.404505806205915253e+00,0
1.519814559244993468e+01,3.528368327780175839e+00,1.528180118703978430e+01,3.652874317571104701e+00,1.511448999786008507e+01,3.403862337989246978e+00,0
1.519814559244993468e+01,3.528368327780175839e+00,1.511693311322721378e+01,3.402255151551444090e+00,1.527935807167265558e+01,3.654481504008907589e+00,1
1.362217030848984578e+01,4.543241347646053363e+00,1.354095782926712488e+01,4.417128171417322058e+00,1.370338278771256668e+01,4.669354523874784668e+00,1
1.362217030848984578e+01,4.543241347646053363e+00,1.370330168983926278e+01,4.669406711198557325e+00,1.354103892714042878e+01,4.417075984093549401e+00,0
1.362311139250792813e+01,4.542636178016267401e+00,1.370424277385734513e+01,4.668801541568771363e+00,1.354198001115851113e+01,4.416470814463763439e+00,0
1.362311139250792813e+01,4.542636178016267401e+00,1.370424277385736822e+01,4.668801541568757152e+00,1.354198001115848804e+01,4.416470814463777650e+00,0
1.514202099769399190e+01,3.565892395540591231e+00,1.522315237904343199e+01,3.692057759093080538e+00,1.506088961634455181e+01,3.439727031988101924e+00,0
1.514202099769399190e+01,3.565892395540591231e+00,1.522315237904349239e+01,3.692057759093041458e+00,1.506088961634449142e+01,3.439727031988141004e+00,0
1.514296208171207425e+01,3.565287225910804381e+00,1.522409346306157474e+01,3.691452589463254608e+00,1.506183070036257377e+01,3.439121862358354154e+00,0
1.514296208171207425e+01,3.565287225910804381e+00,1.506160055685480792e+01,3.439270154555767789e+00,1.522432360656934058e+01,3.691304297265840972e+00,1
1.362395481854520085e+01,4.546017422792824725e+00,1.354259329368793452e+01,4.420000351437788133e+00,1.370531634340246718e+01,4.672034494147861317e+00,1
1.362395481854520085e+01,4.546017422792824725e+00,1.370578051803659392e+01,4.671733590817244597e+00,1.354212911905380778e+01,4.420301254768404853e+00,0
1.362489255726673498e+01,4.545407070695433482e+00,1.370671825675812805e+01,4.671123238719853354e+00,1.354306685777534192e+01,4.419690902671013610e+00,0
1.362489255726673498e+01,4.545407070695433482e+00,1.370671825675811029e+01,4.671123238719864901e+00,1.354306685777535968e+01,4.419690902671002064e+00,0
1.513840285382289252e+01,3.560298785506213815e+00,1.522022855331426783e+01,3.686014953530645233e+00,1.505657715433151722e+01,3.434582617481782396e+00,0
1.513840285382289252e+01,3.560298785506213815e+00,1.522022855331424296e+01,3.686014953530661220e+00,1.505657715433154209e+01,3.434582617481766409e+00,0
1.513934059254442666e+01,3.559688433408823016e+00,1.522116629203577709e+01,3.685404601433270422e+00,1.505751489305307622e+01,3.433972265384375611e+00,0
1.513934059254442666e+01,3.559688433408823016e+00,1.505740522682752136e+01,3.434043712688702676e+00,1.522127595826133195e+01,3.685333154128943356e+00,1
1.355881075984446227e+01,4.590382672900348737e+00,1.347687539412755697e+01,4.464737952180228397e+00,1.364074612556136756e+01,4.716027393620469077e+00,1
1.355881075984446227e+01,4.590382672900348737e+00,1.364357095566204414e+01,4.714139326074896275e+00,1.347405056402688039e+01,4.466626019725801200e+00,0
1.355975901232676328e+01,4.589733220414178305e+00,1.364451920814434516e+01,4.713489873588725843e+00,1.347499881650918141e+01,4.465976567239630768e+00,0
1.355975901232676328e+01,4.589733220414178305e+00,1.364451920814423680e+01,4.713489873588799561e+00,1.347499881650928977e+01,4.465976567239557049e+00,0
1.360906814140648180e+01,4.555961691133333602e+00,1.369382833722395532e+01,4.679718344307954858e+00,1.352430794558900828e+01,4.432205037958712346e+00,0
1.360906814140648180e+01,4.555961691133333602e+00,1.369382833722406367e+01,4.679718344307881139e+00,1.352430794558889993e+01,4.432205037958786065e+00,0
1.361001639388878282e+01,4.555312238647163170e+00,1.369477658970636469e+01,4.679068891821710707e+00,1.352525619807120094e+01,4.431555585472615633e+00,0
1.361001639388878282e+01,4.555312238647163170e+00,1.352092365465934520e+01,4.434637121839283047e+00,1.369910913311822043e+01,4.675987355455043293e+00,1
1.356002490450801368e+01,4.592220251209378823e+00,1.347093216527857606e+01,4.471545134401498700e+00,1.364911764373745129e+01,4.712895368017258946e+00,1
1.356002490450801368e+01,4.592220251209378823e+00,1.365975277550451850e+01,4.704266454833172517e+00,1.346029703351150886e+01,4.480174047585585129e+00,0
1.356087335945829508e+01,4.591465075191884182e+00,1.366060123045479990e+01,4.703511278815677876e+00,1.346114548846179026e+01,4.479418871568090488e+00,0
1.356087335945829508e+01,4.591465075191884182e+00,1.366060123045478392e+01,4.703511278815691199e+00,1.346114548846180625e+01,4.479418871568077165e+00,0
1.360584147182321146e+01,4.551440746264677983e+00,1.370556934281970030e+01,4.663486949888485000e+00,1.350611360082672263e+01,4.439394542640870966e+00,0
1.360584147182321146e+01,4.551440746264677983e+00,1.370556934281965056e+01,4.663486949888529409e+00,1.350611360082677237e+01,4.439394542640826558e+00,0
1.360668992677349287e+01,4.550685570247184231e+00,1.370641779776993197e+01,4.662731773871035656e+00,1.350696205577705378e+01,4.438639366623332805e+00,0
1.360668992677349287e+01,4.550685570247184231e+00,1.351518107590929496e+01,4.431832172258258318e+00,1.369819877763769078e+01,4.669538968236110144e+00,1
1.324364530506331938e+01,4.830204681246605958e+00,1.315213645419912147e+01,4.711351283257680045e+00,1.333515415592751729e+01,4.949058079235531871e+00,1
1.324364530506331938e+01,4.830204681246605958e+00,1.333357885585758495e+01,4.950254489416112236e+00,1.315371175426905381e+01,4.710154873077099680e+00,0
1.324454273787848102e+01,4.829532382632410581e+00,1.333447628867274659e+01,4.949582190801916859e+00,1.315460918708421545e+01,4.709482574462904303e+00,0
1.324454273787848102e+01,4.829532382632410581e+00,1.333447628867277324e+01,4.949582190801896431e+00,1.315460918708418880e+01,4.709482574462924731e+00,0
1.354608016377247459e+01,4.603640048262893636e+00,1.363601371456676681e+01,4.723689856432379486e+00,1.345614661297818238e+01,4.483590240093407786e+00,0
