x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.485282782891331621e+01,7.764333635288581448e+00,1.494958348051196140e+01,7.878956250350888091e+00,1.475607217731467102e+01,7.649711020226274805e+00
1.536311214749898113e+01,7.333590612033631828e+00,1.545986779909762632e+01,7.448213227095938471e+00,1.526635649590033594e+01,7.218967996971325185e+00
1.587339646608464427e+01,6.902847588778682208e+00,1.597013981105465241e+01,7.017480591025042180e+00,1.577665312111463614e+01,6.788214586532322237e+00
1.608184997626860380e+01,6.727019202848866897e+00,1.598496605776698409e+01,6.612504983924877067e+00,1.617873389477022528e+01,6.841533421772856727e+00
1.557178590096677517e+01,7.158023004414212132e+00,1.547497167204016222e+01,7.043449861499541775e+00,1.566860012989338813e+01,7.272596147328882488e+00
1.506172182566496787e+01,7.589026805979538715e+00,1.496490759673835491e+01,7.474453663064869247e+00,1.515853605459158082e+01,7.703599948894208183e+00
1.455165775036316234e+01,8.020030607544866186e+00,1.445484352143654938e+01,7.905457464630195830e+00,1.464847197928977529e+01,8.134603750459536542e+00
1.404159367506133371e+01,8.451034409110210532e+00,1.394477944613472076e+01,8.336461266195540176e+00,1.413840790398794667e+01,8.565607552024880889e+00
1.353152959975952641e+01,8.882038210675538892e+00,1.343471537083291345e+01,8.767465067760868536e+00,1.362834382868613936e+01,8.996611353590209248e+00
1.302146552445772087e+01,9.313042012240865475e+00,1.292465129553110792e+01,9.198468869326195119e+00,1.311827975338433383e+01,9.427615155155535831e+00
1.251140144915589225e+01,9.744045813806211598e+00,1.241458722022927930e+01,9.629472670891541242e+00,1.260821567808250521e+01,9.858618956720881954e+00
1.200133737385408494e+01,1.017504961537153818e+01,1.190452314492747199e+01,1.006047647245686782e+01,1.209815160278069790e+01,1.028962275828620854e+01
1.149127329855227941e+01,1.060605341693686476e+01,1.139445906962566646e+01,1.049148027402219441e+01,1.158808752747889237e+01,1.072062655985153512e+01
1.098120922325045257e+01,1.103705721850221089e+01,1.088439499432383961e+01,1.092248407558754053e+01,1.107802345217706552e+01,1.115163036141688124e+01
1.047114514794864526e+01,1.146806102006753747e+01,1.037433091902203230e+01,1.135348787715286711e+01,1.056795937687525822e+01,1.158263416298220783e+01
9.961081072646837953e+00,1.189906482163286583e+01,9.864600462776204282e+00,1.178421060134039777e+01,1.005756168251747162e+01,1.201391904192533389e+01
1.031794432213382606e+01,1.159675380183611182e+01,1.041488626524700756e+01,1.171121890422736733e+01,1.022100237902064457e+01,1.148228869944485631e+01
1.082756638429653862e+01,1.116522745080490253e+01,1.092449799089692064e+01,1.127970130651819858e+01,1.073063477769615659e+01,1.105075359509160648e+01
1.133718844645923163e+01,1.073370109977371278e+01,1.143412005305961365e+01,1.084817495548700883e+01,1.124025683985884960e+01,1.061922724406041674e+01
1.184681050862192464e+01,1.030217474874252304e+01,1.194374211522230667e+01,1.041664860445581908e+01,1.174987890202154261e+01,1.018770089302922699e+01
1.235643257078463719e+01,9.870648397711313748e+00,1.245336417738501922e+01,9.985122253424609795e+00,1.225950096418425517e+01,9.756174541998017702e+00
1.286605463294733021e+01,9.439122046680124001e+00,1.296298623954771223e+01,9.553595902393420047e+00,1.276912302634694818e+01,9.324648190966827954e+00
1.337567669511002322e+01,9.007595695648934253e+00,1.347260830171040524e+01,9.122069551362230300e+00,1.327874508850964119e+01,8.893121839935638206e+00
1.388529875727273577e+01,8.576069344617724965e+00,1.398223036387311780e+01,8.690543200331021012e+00,1.378836715067235374e+01,8.461595488904428919e+00
1.439492081943542878e+01,8.144542993586535218e+00,1.449185242603581081e+01,8.259016849299831264e+00,1.429798921283504676e+01,8.030069137873239171e+00
1.490454288159812180e+01,7.713016642555344582e+00,1.500147448819850382e+01,7.827490498268641517e+00,1.480761127499773977e+01,7.598542786842047647e+00
1.541416494376083435e+01,7.281490291524136182e+00,1.551109655036121637e+01,7.395964147237433117e+00,1.531723333716045232e+01,7.167016435810839248e+00
1.592378700592352736e+01,6.849963940492946435e+00,1.602075846741941234e+01,6.964404036854981328e+00,1.582681554442764060e+01,6.735523844130911542e+00
1.602086573608813680e+01,6.767398951225262138e+00,1.592413794481317346e+01,6.652752824404217336e+00,1.611759352736310191e+01,6.882045078046306941e+00
1.551080166078630995e+01,7.198402752790607373e+00,1.541398743185969700e+01,7.083829609875937905e+00,1.560761588971292291e+01,7.312975895705276841e+00
1.500073758548450265e+01,7.629406554355934844e+00,1.490392335655788969e+01,7.514833411441265376e+00,1.509755181441111560e+01,7.743979697270604312e+00
1.449067351018269711e+01,8.060410355921261427e+00,1.439385928125608416e+01,7.945837213006591071e+00,1.458748773910931007e+01,8.174983498835931783e+00
1.398060943488088981e+01,8.491414157486588010e+00,1.388379520595427685e+01,8.376841014571917654e+00,1.407742366380750276e+01,8.605987300401258366e+00
1.347054535957906296e+01,8.922417959051934133e+00,1.337373113065245001e+01,8.807844816137263777e+00,1.356735958850567592e+01,9.036991101966604489e+00
1.296048128427725565e+01,9.353421760617260716e+00,1.286366705535064270e+01,9.238848617702590360e+00,1.305729551320386861e+01,9.467994903531931072e+00
1.245041720897545012e+01,9.784425562182587299e+00,1.235360298004883717e+01,9.669852419267916943e+00,1.254723143790206308e+01,9.898998705097257655e+00
1.194035313367362150e+01,1.021542936374793342e+01,1.184353890474700854e+01,1.010085622083326307e+01,1.203716736260023445e+01,1.033000250666260378e+01
1.143028905837181597e+01,1.064643316531326178e+01,1.133347482944520301e+01,1.053186002239859143e+01,1.152710328729842892e+01,1.076100630822793214e+01
1.092022498307001044e+01,1.107743696687858659e+01,1.082341075414339748e+01,1.096286382396391623e+01,1.101703921199662339e+01,1.119201010979325694e+01
1.041016090776818181e+01,1.150844076844393271e+01,1.031334667884156886e+01,1.139386762552926236e+01,1.050697513669479477e+01,1.162301391135860307e+01
9.900096832466374508e+00,1.193944457000926107e+01,9.802146608085452684e+00,1.182584107735288548e+01,9.998047056847296332e+00,1.205304806266563666e+01
9.802092163711497719e+00,1.203272456048838102e+01,9.698827371941032283e+00,1.192392941914189208e+01,9.905356955481963155e+00,1.214151970183486995e+01
9.480144763921746431e+00,1.233804934569244338e+01,9.373453011248749078e+00,1.223261277750301623e+01,9.586836516594743784e+00,1.244348591388187053e+01
9.021431329579293390e+00,1.282267888152707336e+01,8.901183371934171973e+00,1.273301044403551785e+01,9.141679287224414807e+00,1.291234731901862887e+01
8.934000738449526580e+00,1.307044421595326966e+01,9.028168812640949170e+00,1.318720197288221385e+01,8.839832664258103989e+00,1.295368645902432547e+01
9.355960080174330784e+00,1.255287301137517630e+01,9.472852878441052837e+00,1.264687340346678113e+01,9.239067281907608731e+00,1.245887261928357148e+01
9.697031309162431612e+00,1.212158882727823972e+01,9.661048116918955486e+00,1.197596873980412369e+01,9.733014501405907737e+00,1.226720891475235575e+01
9.218196109371771030e+00,1.258691493190687716e+01,9.104533611444004748e+00,1.248903318404334328e+01,9.331858607299537312e+00,1.268479667977041103e+01
8.831913143977933700e+00,1.312618359396190115e+01,8.703339438482222690e+00,1.304892557007375054e+01,8.960486849473644710e+00,1.320344161785005177e+01
8.775581601850841906e+00,1.332351916372769729e+01,8.629133781657252200e+00,1.329106864816097655e+01,8.922029422044431612e+00,1.335596967929441803e+01
8.717459835437164628e+00,1.364270659080850656e+01,8.568871451651741467e+00,1.362217631550504571e+01,8.866048219222587790e+00,1.366323686611196742e+01
8.639867083697327033e+00,1.430575640168862783e+01,8.490259489305458374e+00,1.429491353766299788e+01,8.789474678089195692e+00,1.431659926571425778e+01
8.621042019992882999e+00,1.497305965906066128e+01,8.471051174247486770e+00,1.497471682307811314e+01,8.771032865738279227e+00,1.497140249504320941e+01
8.654606873475637840e+00,1.563986305116695164e+01,8.505083304225721008e+00,1.565180885539963107e+01,8.804130442725554673e+00,1.562791724693427220e+01
8.727342259246210432e+00,1.630360140205995734e+01,8.579594575145542024e+00,1.632949776942854569e+01,8.875089943346878840e+00,1.627770503469136898e+01
8.772900253163880890e+00,1.631476747481126921e+01,8.922626414695304931e+00,1.632382708589926423e+01,8.623174091632456850e+00,1.630570786372327419e+01
8.767071007536474170e+00,1.564701328517809031e+01,8.917065292382829966e+00,1.564570389087903379e+01,8.617076722690118373e+00,1.564832267947714683e+01
8.761241761909065673e+00,1.497925909554491142e+01,8.911236046755421469e+00,1.497794970124585490e+01,8.611247477062709876e+00,1.498056848984396794e+01
8.755412516281657176e+00,1.431150490591173430e+01,8.905406801128012972e+00,1.431019551161267778e+01,8.605418231435301379e+00,1.431281430021079082e+01
8.749583270654250455e+00,1.364375071627852876e+01,8.897528334017712481e+00,1.361900686398383975e+01,8.601638207290788429e+00,1.366849456857321776e+01
8.678373762005668013e+00,1.385088530444209631e+01,8.530025758740633179e+00,1.382868463041455520e+01,8.826721765270702846e+00,1.387308597846963742e+01
8.619078180903555264e+00,1.451580394567246479e+01,8.469231613063806563e+00,1.450902116551624488e+01,8.768924748743303965e+00,1.452258672582868471e+01
8.618057956063340797e+00,1.518339443768555697e+01,8.468148224050590755e+00,1.518859753751793029e+01,8.767967688076090838e+00,1.517819133785318364e+01
8.665364484453577987e+00,1.584938730647465199e+01,8.516074948399435129e+00,1.586396929621332141e+01,8.814654020507720844e+00,1.583480531673598257e+01
8.747830739353220864e+00,1.651200040689867876e+01,8.599135582531424404e+00,1.653174250247491273e+01,8.896525896175017323e+00,1.649225831132244480e+01
8.777137629101925853e+00,1.669124957017266553e+01,8.630209357623900956e+00,1.672145028275497936e+01,8.924065900579950750e+00,1.666104885759035170e+01
8.917967394104278966e+00,1.733972539946276470e+01,8.772088529291533376e+00,1.737464468927434069e+01,9.063846258917024556e+00,1.730480610965118871e+01
8.836460753971634219e+00,1.693907792406630008e+01,8.984315169364766263e+00,1.691379805364030631e+01,8.688606338578502175e+00,1.696435779449229386e+01
8.899680280105895847e+00,1.723276952888684477e+01,8.751886457216791371e+00,1.725840126538330566e+01,9.047474102995000322e+00,1.720713779239038388e+01
8.855003100338466382e+00,1.704599398319738768e+01,8.998882625214200459e+00,1.700358310815886753e+01,8.711123575462732305e+00,1.708840485823590782e+01
8.868921936721136490e+00,1.712842139110038175e+01,8.722505462372375007e+00,1.716101304707669328e+01,9.015338411069897973e+00,1.709582973512407023e+01
8.965129773828937942e+00,1.754073285979670160e+01,8.819148869458828699e+00,1.757522308390853993e+01,9.111110678199047186e+00,1.750624263568486327e+01
9.063507348729157087e+00,1.795200996304043173e+01,8.917693220425265466e+00,1.798719859738415394e+01,9.209321477033048708e+00,1.791682132869670951e+01
9.025306820174160194e+00,1.779009359005468127e+01,8.882256727923435236e+00,1.783522308270703505e+01,9.168356912424885152e+00,1.774496409740232750e+01
9.085907458716999230e+00,1.802301314991140302e+01,9.228382791433908494e+00,1.797610068283487905e+01,8.943432126000089966e+00,1.806992561698792699e+01
9.002010864248232380e+00,1.771934269421944563e+01,8.853363302540646629e+00,1.773944001738422926e+01,9.150658425955818132e+00,1.769924537105466200e+01
9.095923057965599412e+00,1.809709238897910311e+01,8.950895202993903510e+00,1.813539279736215803e+01,9.240950912937295314e+00,1.805879198059604818e+01
9.162056269862528524e+00,1.832536865723724517e+01,9.018621133584538541e+00,1.836925899422518071e+01,9.305491406140518507e+00,1.828147832024930963e+01
9.176001493904463402e+00,1.835879148176521269e+01,9.029570762070605383e+00,1.839131902047628842e+01,9.322432225738321421e+00,1.832626394305413697e+01
9.177661455672504687e+00,1.839561924701765250e+01,9.032203644566573431e+00,1.843225290897317237e+01,9.323119266778435943e+00,1.835898558506213263e+01
9.243961368490015929e+00,1.862863331773156972e+01,9.097040884675203998e+00,1.865887189302244309e+01,9.390881852304827859e+00,1.859839474244069635e+01
9.359013603064500586e+00,1.927675683301130860e+01,9.210214271341254033e+00,1.929569776431669581e+01,9.507812934787747139e+00,1.925781590170592139e+01
9.411161234969913636e+00,1.994214995507604371e+01,9.261298564606676109e+00,1.993573278813106953e+01,9.561023905333151163e+00,1.994856712202101789e+01
9.302587052750263652e+00,2.059450866680165859e+01,9.174064278453927912e+00,2.051716594583081843e+01,9.431109827046599392e+00,2.067185138777249875e+01
9.103972375491176550e+00,2.045261511530772935e+01,9.251838138099468978e+00,2.042740170125354027e+01,8.956106612882884122e+00,2.047782852936191844e+01
9.165001699473954488e+00,1.978763010834028435e+01,9.314373956664013576e+00,1.980133882023991632e+01,9.015629442283895401e+00,1.977392139644065239e+01
9.226031023456728875e+00,1.912264510137286777e+01,9.374040003434714663e+00,1.914700371064917661e+01,9.078022043478743086e+00,1.909828649209655893e+01
9.303749344916486308e+00,1.894456483957436177e+01,9.161271103120684600e+00,1.899146847072139721e+01,9.446227586712288016e+00,1.889766120842732633e+01
9.385540959563316576e+00,1.960718531051321989e+01,9.235827629102985270e+00,1.961645454362474084e+01,9.535254290023647883e+00,1.959791607740169894e+01
9.386044607543466256e+00,2.027376842100978394e+01,9.241642555578991391e+00,2.023317227108828220e+01,9.530446659507941121e+00,2.031436457093128567e+01
9.049769323974006241e+00,2.080153781104143107e+01,8.942826836401014390e+00,2.069635556752238159e+01,9.156711811546998092e+00,2.090672005456048055e+01
8.742880024972606634e+00,2.092769648032634322e+01,8.624509691085487262e+00,2.083556361943810487e+01,8.861250358859726006e+00,2.101982934121458158e+01
8.568891587696388257e+00,2.141935926641892252e+01,8.609579840725917421e+00,2.156373539348086155e+01,8.528203334666859092e+00,2.127498313935698349e+01
8.948270761591290423e+00,2.086981301696209101e+01,9.097833723634895620e+00,2.085837097235707915e+01,8.798707799547685227e+00,2.088125506156710287e+01
8.549453101619976181e+00,2.116527202453228895e+01,8.421478202530138901e+00,2.108702609682390516e+01,8.677428000709813460e+00,2.124351795224067274e+01
8.540652989012185614e+00,2.153649107728810819e+01,8.391776241067947950e+00,2.151816857959953211e+01,8.689529736956423278e+00,2.155481357497668427e+01
8.424237653752747690e+00,2.218269164644745928e+01,8.280125951167384812e+00,2.214107653887884197e+01,8.568349356338110567e+00,2.222430675401607658e+01
8.175453542558667408e+00,2.280116434347801757e+01,8.042668618661888758e+00,2.273139211414766692e+01,8.308238466455446058e+00,2.287093657280836823e+01
7.807232364364967481e+00,2.335692674229567345e+01,7.690439070298340063e+00,2.326280274715593066e+01,7.924025658431594898e+00,2.345105073743541624e+01
7.342234051236572689e+00,2.383506063025960131e+01,7.243065652863339032e+00,2.372251895458304105e+01,7.441402449609806347e+00,2.394760230593616157e+01
6.809161002255711637e+00,2.423639772802209436e+01,6.726297556594979632e+00,2.411136313531579134e+01,6.892024447916443641e+00,2.436143232072839737e+01
6.231653337412800475e+00,2.457106930305911163e+01,6.162498427711676108e+00,2.443796183345567741e+01,6.300808247113924843e+00,2.470417677266254586e+01
5.625697180143404807e+00,2.485125678887386869e+01,5.576604384319412411e+00,2.470951795369386517e+01,5.674789975967397204e+00,2.499299562405387221e+01
5.306001408938649355e+00,2.489167897274459662e+01,5.448600770179928610e+00,2.493821306963686624e+01,5.163402047697370101e+00,2.484514487585232700e+01
5.769409358535701138e+00,2.441086434097103819e+01,5.877412345197833510e+00,2.451495735164927225e+01,5.661406371873568766e+00,2.430677133029280412e+01
6.232817308132733380e+00,2.393004970919750107e+01,6.340820294794865752e+00,2.403414271987573514e+01,6.124814321470601008e+00,2.382595669851926701e+01
6.696225257729764735e+00,2.344923507742396396e+01,6.804228244391897107e+00,2.355332808810219802e+01,6.588222271067632363e+00,2.334514206674572989e+01
7.159633207326816517e+00,2.296842044565040553e+01,7.267636193988948889e+00,2.307251345632863959e+01,7.051630220664684146e+00,2.286432743497217146e+01
7.623041156923848760e+00,2.248760581387686841e+01,7.731044143585982020e+00,2.259169882455510248e+01,7.515038170261715500e+00,2.238351280319863434e+01
8.086449106520881003e+00,2.200679118210332774e+01,8.193806475429004976e+00,2.211154993038300631e+01,7.979091737612757029e+00,2.190203243382364917e+01
8.539244473775214672e+00,2.154867537515627873e+01,8.461434460326078266e+00,2.167691578145259967e+01,8.617054487224351078e+00,2.142043496885995779e+01
8.409476559761529302e+00,2.220278845945924218e+01,8.265861805746741453e+00,2.215948947068038066e+01,8.553091313776317151e+00,2.224608744823810369e+01
8.156129626464826643e+00,2.281939661155507082e+01,8.023876687214645642e+00,2.274862119167155683e+01,8.288382565715007644e+00,2.289017203143858481e+01
7.783614349086077411e+00,2.337229218071830772e+01,7.667521081119271997e+00,2.327730611261993943e+01,7.899707617052882824e+00,2.346727824881667601e+01
7.315245727088885985e+00,2.384713638238259392e+01,7.216805934073718731e+00,2.373395684734586197e+01,7.413685520104053239e+00,2.396031591741932587e+01
6.779826283850574953e+00,2.424535363428240231e+01,6.697622398354828199e+00,2.411988443005522242e+01,6.862030169346321706e+00,2.437082283850958220e+01
6.200752380135302388e+00,2.457732100452189883e+01,6.132154892901869658e+00,2.444392540959740856e+01,6.269349867368735119e+00,2.471071659944638910e+01
5.593764195327977085e+00,2.485527541634380455e+01,5.539948146732689871e+00,2.471526172803587684e+01,5.647580243923264298e+00,2.499528910465173226e+01
4.964293426633001438e+00,2.505256978863660322e+01,4.919560351609642446e+00,2.490939523782901688e+01,5.009026501656360431e+00,2.519574433944418956e+01
4.934721476179023014e+00,2.506118496684002395e+01,4.923434041943981931e+00,2.491161025698441378e+01,4.946008910414064097e+00,2.521075967669563411e+01
4.903327166253666825e+00,2.505717051729756761e+01,4.882445148480328179e+00,2.490863115775366055e+01,4.924209184027005470e+00,2.520570987684147468e+01
4.247454884956208154e+00,2.515780254494863755e+01,4.225181204949074676e+00,2.500946548559076987e+01,4.269728564963341633e+00,2.530613960430650522e+01
3.586766218848580934e+00,2.525485987004145727e+01,3.564964717199605726e+00,2.510645267841702832e+01,3.608567720497556142e+00,2.540326706166588622e+01
2.926077552740926180e+00,2.535191719513428410e+01,2.904276051091950528e+00,2.520351000350985515e+01,2.947879054389901832e+00,2.550032438675871305e+01
2.265388886633298959e+00,2.544897452022710738e+01,2.243587384984323307e+00,2.530056732860267843e+01,2.287190388282274611e+00,2.559738171185153632e+01
1.604700220525671739e+00,2.554603184531993065e+01,1.582898718876695865e+00,2.539762465369550171e+01,1.626501722174647613e+00,2.569443903694435960e+01
9.440115544180445184e-01,2.564308917041275393e+01,9.222100527690687555e-01,2.549468197878832498e+01,9.658130560670202813e-01,2.579149636203718288e+01
2.833228883103897644e-01,2.574014649550558076e+01,2.615213866614144456e-01,2.559173930388115181e+01,3.051243899593650832e-01,2.588855368713000971e+01
-3.773657777972374561e-01,2.583720382059840048e+01,-3.991672794462128304e-01,2.568879662897397154e+01,-3.555642761482620817e-01,2.598561101222282943e+01
-1.038054443904864677e+00,2.593426114569122376e+01,-1.059855945553840328e+00,2.578585395406679481e+01,-1.016252942255889025e+00,2.608266833731565271e+01
-1.698743110012520319e+00,2.603131847078405059e+01,-1.720544611661495971e+00,2.588291127915962164e+01,-1.676941608363544667e+00,2.617972566240847954e+01
-2.359431776120147539e+00,2.612837579587687387e+01,-2.381233277769122747e+00,2.597996860425244492e+01,-2.337630274471172331e+00,2.627678298750130281e+01
-3.020120442227774760e+00,2.622543312096969359e+01,-3.041921943876749967e+00,2.607702592934526464e+01,-2.998318940578799552e+00,2.637384031259412254e+01
-3.680809108335429514e+00,2.632249044606252042e+01,-3.702610609984405166e+00,2.617408325443809147e+01,-3.659007606686453862e+00,2.647089763768694937e+01
-4.341497774443057622e+00,2.641954777115534370e+01,-4.363299276092033274e+00,2.627114057953091475e+01,-4.319696272794081970e+00,2.656795496277977264e+01
-5.002186440550683955e+00,2.651660509624816697e+01,-5.023987942199659607e+00,2.636819790462373803e+01,-4.980384938901708303e+00,2.666501228787259592e+01
-5.662875106658338709e+00,2.661366242134099380e+01,-5.684676608307314361e+00,2.646525522971656486e+01,-5.641073605009363057e+00,2.676206961296542275e+01
-6.323563772765966817e+00,2.671071974643381708e+01,-6.345365274414942469e+00,2.656231255480938813e+01,-6.301762271116991165e+00,2.685912693805824603e+01
-6.984252438873593150e+00,2.680777707152663680e+01,-7.006219075793078233e+00,2.665939423268586239e+01,-6.962285801954108067e+00,2.695615991036741121e+01
-6.504000991392588027e+00,2.673743172269264790e+01,-6.482255869141256177e+00,2.688584718569524412e+01,-6.525746113643919877e+00,2.658901625969005167e+01
-5.843278197839524069e+00,2.664060699466967108e+01,-5.821528943307363591e+00,2.678902185217152265e+01,-5.865027452371684547e+00,2.649219213716781951e+01
-5.182555404286488532e+00,2.654378226664670137e+01,-5.160806149754328942e+00,2.669219712414855294e+01,-5.204304658818648122e+00,2.639536740914484980e+01
-4.521832610733452995e+00,2.644695753862373166e+01,-4.500083356201293405e+00,2.659537239612558324e+01,-4.543581865265612585e+00,2.629854268112188009e+01
-3.861109817180388593e+00,2.635013281060075840e+01,-3.839360562648228559e+00,2.649854766810260998e+01,-3.882859071712548626e+00,2.620171795309890683e+01
-3.200387023627352612e+00,2.625330808257778870e+01,-3.178637769095192578e+00,2.640172294007964027e+01,-3.222136278159512646e+00,2.610489322507593712e+01
-2.539664230074317075e+00,2.615648335455481899e+01,-2.517914975542157041e+00,2.630489821205667056e+01,-2.561413484606477109e+00,2.600806849705296742e+01
-1.878941436521253117e+00,2.605965862653184573e+01,-1.857192181989093305e+00,2.620807348403369730e+01,-1.900690691053412928e+00,2.591124376902999416e+01
-1.218218642968216692e+00,2.596283389850887602e+01,-1.196469388436056880e+00,2.611124875601072759e+01,-1.239967897500376504e+00,2.581441904100702445e+01
-5.574958494151811550e-01,2.586600917048590631e+01,-5.357465948830213431e-01,2.601442402798775788e+01,-5.792451039473409669e-01,2.571759431298405474e+01
1.032269441378828034e-01,2.576918444246293305e+01,1.249761986700426430e-01,2.591759929996478462e+01,8.147768960572296382e-02,2.562076958496108148e+01
7.639497376909192283e-01,2.567235971443996334e+01,7.856989922230791512e-01,2.582077457194181491e+01,7.422004831587593054e-01,2.552394485693811177e+01
1.424672531243954765e+00,2.557553498641699363e+01,1.446421785776114577e+00,2.572394984391884520e+01,1.402923276711794953e+00,2.542712012891514206e+01
2.085395324796991190e+00,2.547871025839402392e+01,2.107144579329151224e+00,2.562712511589587550e+01,2.063646070264831156e+00,2.533029540089217235e+01
2.746118118350054260e+00,2.538188553037105066e+01,2.767867372882214294e+00,2.553030038787290223e+01,2.724368863817894226e+00,2.523347067286919909e+01
3.406840911903090685e+00,2.528506080234808095e+01,3.428590166435250719e+00,2.543347565984993253e+01,3.385091657370930651e+00,2.513664594484622938e+01
4.067563705456127110e+00,2.518823607432511125e+01,4.089312959988287588e+00,2.533665093182696282e+01,4.045814450923966632e+00,2.503982121682325968e+01
4.728286499009190180e+00,2.509141134630213443e+01,4.749930864751584991e+00,2.523984153673389841e+01,4.706642133266795369e+00,2.494298115587037046e+01
4.332493771312234898e+00,2.514960348061310214e+01,4.310685331229153761e+00,2.500119730843302435e+01,4.354302211395316036e+00,2.529800965279317992e+01
3.671805331140236994e+00,2.524666234368259410e+01,3.650003484023252476e+00,2.509825520280895716e+01,3.693607178257221513e+00,2.539506948455623103e+01
3.011116890968210225e+00,2.534372120675208606e+01,2.989315043851225706e+00,2.519531406587844913e+01,3.032918738085194743e+00,2.549212834762572299e+01
2.350428450796211877e+00,2.544078006982157802e+01,2.328626603679227358e+00,2.529237292894794109e+01,2.372230297913196395e+00,2.558918721069521496e+01
1.689740010624213529e+00,2.553783893289106643e+01,1.667938163507229010e+00,2.538943179201742950e+01,1.711541857741198047e+00,2.568624607376470337e+01
1.029051570452186759e+00,2.563489779596056195e+01,1.007249723335201796e+00,2.548649065508692502e+01,1.050853417569171722e+00,2.578330493683419888e+01
3.683631302801879670e-01,2.573195665903005391e+01,3.465612831632033930e-01,2.558354951815641698e+01,3.901649773971725410e-01,2.588036379990369085e+01
-2.923253098918099369e-01,2.582901552209954232e+01,-3.141271570087945109e-01,2.568060838122590539e+01,-2.705234627748253629e-01,2.597742266297317926e+01
-9.530137500638087289e-01,2.592607438516903429e+01,-9.748155971807932474e-01,2.577766724429539735e+01,-9.312119029468242104e-01,2.607448152604267122e+01
-1.613702190235835054e+00,2.602313324823852625e+01,-1.635504037352819573e+00,2.587472610736488932e+01,-1.591900343118850536e+00,2.617154038911216318e+01
-2.274390630407833847e+00,2.612019211130801821e+01,-2.296192477524818365e+00,2.597178497043438128e+01,-2.252588783290849328e+00,2.626859925218165515e+01
-2.935079070579831750e+00,2.621725097437750662e+01,-2.956880917696816269e+00,2.606884383350386969e+01,-2.913277223462847232e+00,2.636565811525114356e+01
-3.595767510751858964e+00,2.631430983744700214e+01,-3.617569357868843927e+00,2.616590269657336520e+01,-3.573965663634874002e+00,2.646271697832063907e+01
-4.256455950923857756e+00,2.641136870051649410e+01,-4.278257798040842275e+00,2.626296155964285717e+01,-4.234654103806873238e+00,2.655977584139013103e+01
-4.917144391095856548e+00,2.650842756358598251e+01,-4.938946238212841067e+00,2.636002042271234558e+01,-4.895342543978872030e+00,2.665683470445961945e+01
-5.577832831267881986e+00,2.660548642665547803e+01,-5.599634678384866504e+00,2.645707928578184109e+01,-5.556030984150897467e+00,2.675389356752911496e+01
-6.238521271439880778e+00,2.670254528972496644e+01,-6.260323118556865296e+00,2.655413814885132950e+01,-6.216719424322896259e+00,2.685095243059860337e+01
-6.899209711611879570e+00,2.679960415279445840e+01,-6.920865673207917013e+00,2.665117565375417641e+01,-6.877553750015842127e+00,2.694803265183474039e+01
-6.587875190586095719e+00,2.675351659985323494e+01,-6.565949677992333200e+00,2.690190552092721887e+01,-6.609800703179858239e+00,2.660512767877925100e+01
-5.927255479120487891e+00,2.665599104063748115e+01,-5.905348800381648111e+00,2.680438274332544424e+01,-5.949162157859327671e+00,2.650759933794951806e+01
-5.266635767654879174e+00,2.655846548142172381e+01,-5.244729088916039395e+00,2.670685718410968690e+01,-5.288542446393718954e+00,2.641007377873376072e+01
-4.606016056189270458e+00,2.646093992220597002e+01,-4.584109377450430678e+00,2.660933162489393311e+01,-4.627922734928110238e+00,2.631254821951800693e+01
-3.945396344723634652e+00,2.636341436299020913e+01,-3.923489665984795316e+00,2.651180606567817222e+01,-3.967303023462473988e+00,2.621502266030224604e+01
-3.284776633258025935e+00,2.626588880377445534e+01,-3.262869954519187043e+00,2.641428050646241843e+01,-3.306683311996864827e+00,2.611749710108649225e+01
-2.624156921792417663e+00,2.616836324455870155e+01,-2.602250243053578327e+00,2.631675494724666464e+01,-2.646063600531256998e+00,2.601997154187073846e+01
-1.963537210326781413e+00,2.607083768534294066e+01,-1.941630531587942077e+00,2.621922938803090375e+01,-1.985443889065620748e+00,2.592244598265497757e+01
-1.302917498861172696e+00,2.597331212612718687e+01,-1.281010820122333582e+00,2.612170382881514996e+01,-1.324824177600011810e+00,2.582492042343922378e+01
-6.422977873955648676e-01,2.587578656691143308e+01,-6.203911086567255317e-01,2.602417826959939617e+01,-6.642044661344042034e-01,2.572739486422346999e+01
1.832192407007227075e-02,2.577826100769567219e+01,4.022860280891164125e-02,2.592665271038363528e+01,-3.584754668767099750e-03,2.562986930500770910e+01
6.789416355356800992e-01,2.568073544847991840e+01,7.008483142745195460e-01,2.582912715116788149e+01,6.570349567968406523e-01,2.553234374579195531e+01
1.339561347001287928e+00,2.558320988926416106e+01,1.361468025740127263e+00,2.573160159195212415e+01,1.317654668262448592e+00,2.543481818657619797e+01
2.000181058466925066e+00,2.548568433004840372e+01,2.022087737205763958e+00,2.563407603273636681e+01,1.978274379728086174e+00,2.533729262736044063e+01
2.660800769932533782e+00,2.538815877083264994e+01,2.682707448671373118e+00,2.553655047352061302e+01,2.638894091193694447e+00,2.523976706814468685e+01
3.321420481398142499e+00,2.529063321161689259e+01,3.343327160136981835e+00,2.543902491430485568e+01,3.299513802659303163e+00,2.514224150892892951e+01
3.982040192863749439e+00,2.519310765240113881e+01,4.003946871602588331e+00,2.534149935508910190e+01,3.960133514124910548e+00,2.504471594971317572e+01
